basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1712000,0.88,0,4647356240500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,250500,0.60,0,2849221682500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1330000,-0.52,0,415731774500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,017900,광전자,10720,4.38,0,371686923420,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists
latest,5,402340,SK스퀘어,1014000,1.40,0,368634270500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,036930,주성엔지니어링,197100,-4.32,0,305953298350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,7,030530,원익홀딩스,25950,18.49,0,252024840000,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익홀딩스,report_needed
latest,8,014950,삼익제약,11420,23.19,0,237486642580,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼익제약,report_needed
latest,9,108490,로보티즈,329500,1.54,0,232759001500,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,10,006400,삼성SDI,551000,3.57,0,221775322000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,11,356680,엑스게이트,16990,-1.22,0,207423093630,new,True,ai 주가 변동 원인 분석/00_기업별분석/엑스게이트,report_needed
latest,12,105560,KB금융,176400,-2.86,0,205407915150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,13,052690,한전기술,148200,7.24,0,196202960050,new,True,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed
latest,14,034020,두산에너빌리티,86800,-0.23,0,188841018050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,15,001820,삼화콘덴서,144000,3.45,0,188447334000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,16,012450,한화에어로스페이스,1066000,-6.24,0,172649685500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,17,058610,에스피지,106500,17.42,0,171647376150,new,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed
latest,18,004310,현대약품,10070,0.80,0,168010331055,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,19,067290,JW신약,3710,9.12,0,163398310811,new,True,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed
latest,20,042510,라온시큐어,12270,8.58,0,154291818625,new,True,ai 주가 변동 원인 분석/00_기업별분석/라온시큐어,report_needed
latest,21,036540,SFA반도체,8650,14.87,0,150637941125,new,True,ai 주가 변동 원인 분석/00_기업별분석/SFA반도체,report_needed
latest,22,329180,HD현대중공업,452500,-5.53,0,137995563500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,23,096770,SK이노베이션,142000,3.88,0,136621020900,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,24,093370,후성,14640,3.76,0,135347560465,new,True,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed
latest,25,062970,한국첨단소재,3360,29.98,0,134215656385,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국첨단소재,report_needed
latest,26,373220,LG에너지솔루션,363500,3.41,0,122412326000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,27,042700,한미반도체,225000,0.00,0,118417823500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,28,298040,효성중공업,2725000,-2.78,0,115057561500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,29,000990,DB하이텍,119800,7.64,0,107810653300,new,True,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed
latest,30,005380,현대차,369500,-0.54,0,106352338500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
