basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1919000,4.86,0,7850052946870,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,270000,3.65,0,4308084851750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,475150,SK이터닉스,80600,30.00,0,1359571014250,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,4,009150,삼성전기,1448000,7.66,0,950449979500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,402340,SK스퀘어,1221000,-0.73,0,853432771500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,035420,NAVER,220000,11.73,0,407972313500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,7,006340,대원전선,14200,16.78,0,391221949245,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,8,028050,삼성E&A,46650,12.95,0,330855525100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,9,005380,현대차,432000,3.35,0,307161406500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,10,010120,LS ELECTRIC,223500,17.26,0,277320093000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,11,006360,GS건설,34400,18.21,0,263863214825,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists
latest,12,036930,주성엔지니어링,163900,1.17,0,250180680000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,13,017670,SK텔레콤,99500,5.74,0,248172104150,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,14,042700,한미반도체,216000,0.47,0,236740729750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,15,100090,SK오션플랜트,17260,19.61,0,216437194650,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK오션플랜트,report_needed
latest,16,096770,SK이노베이션,132200,11.66,0,215077831600,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,17,006400,삼성SDI,467000,11.46,0,201762808250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,066570,LG전자,187500,2.63,0,201258518700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,19,439960,코스모로보틱스,16450,-6.37,0,198392810270,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,20,012450,한화에어로스페이스,958000,7.52,0,197306939000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,21,277810,레인보우로보틱스,508000,6.17,0,194579596750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists
latest,22,105560,KB금융,176300,0.69,0,185338949850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,23,042660,한화오션,89900,7.15,0,165304625200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,24,322000,HD현대에너지솔루션,171500,29.73,0,164962573800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists
latest,25,196170,알테오젠,306500,14.37,0,163022618750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,26,012330,현대모비스,524000,2.14,0,154973415500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,27,011070,LG이노텍,679000,4.95,0,136483556500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,28,240810,원익IPS,113300,1.43,0,136285664600,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,29,095610,테스,154100,-1.53,0,134146335600,new,True,ai 주가 변동 원인 분석/00_기업별분석/테스,report_needed
latest,30,009830,한화솔루션,30000,10.50,0,131011269525,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
