basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1693000,1.14,0,4606423190500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,261000,0.38,0,3975422357250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1430000,-1.92,0,856017223500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1067000,2.89,0,482430394000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,006400,삼성SDI,569000,-1.39,0,336996770500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,6,105560,KB금융,171200,-1.21,0,333462087250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,7,096770,SK이노베이션,135300,7.81,0,319059728550,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,8,011070,LG이노텍,590000,-8.10,0,233967952500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,9,001210,금호전기,13070,4.73,0,220796240765,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호전기,report_needed
latest,10,055550,신한지주,111100,2.02,0,206242063150,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,11,086790,하나금융지주,137400,0.81,0,154264609900,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,12,005380,현대차,400500,-0.74,0,153323487000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,13,080220,제주반도체,77400,-1.02,0,152828877750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,14,004310,현대약품,8290,29.94,0,149850654310,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,15,066970,엘앤에프,131200,-10.57,0,149020971900,new,True,ai 주가 변동 원인 분석/00_기업별분석/엘앤에프,report_needed
latest,16,066570,LG전자,206500,-4.62,0,147972008750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,17,012330,현대모비스,443500,-2.21,0,127550934750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,18,090460,비에이치,22000,20.68,0,127154826925,new,True,ai 주가 변동 원인 분석/00_기업별분석/비에이치,report_needed
latest,19,373220,LG에너지솔루션,367000,-2.91,0,124257940000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,20,034020,두산에너빌리티,81400,-1.33,0,123638000600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,21,012450,한화에어로스페이스,1058000,-3.99,0,121175676500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,22,028260,삼성물산,390500,3.72,0,115761209250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,23,278470,에이피알,432500,-6.89,0,112771469500,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,24,047040,대우건설,16820,-7.53,0,107652329120,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,25,000270,기아,131200,0.15,0,106710036000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,26,002990,금호건설,16500,0.24,0,105953043975,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,27,005490,POSCO홀딩스,341000,0.74,0,104647684750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,28,067290,JW신약,2990,30.00,0,103061279200,new,True,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed
latest,29,267260,HD현대일렉트릭,769000,-1.54,0,100791290500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,30,034730,SK,586000,7.52,0,95263763000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
