basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
2026-06-15,1,000660,SK하이닉스,2370000,3.58,0,4978089408500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
2026-06-15,2,005930,삼성전자,342500,1.63,0,3636202471500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
2026-06-15,3,009150,삼성전기,2045000,2.30,0,1498963021500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
2026-06-15,4,047040,대우건설,27050,18.12,0,1104836044550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
2026-06-15,5,079550,LIG디펜스앤에어로스페이스,984000,16.45,0,774300363500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
2026-06-15,6,402340,SK스퀘어,1478000,4.60,0,608703455500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
2026-06-15,7,475150,SK이터닉스,54100,10.75,0,566867040950,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
2026-06-15,8,005380,현대차,642500,-0.70,0,528221926000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
2026-06-15,9,403870,HPSP,70200,-15.93,0,521589861550,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
2026-06-15,10,011070,LG이노텍,1276000,5.54,0,500212763000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
2026-06-15,11,035420,NAVER,247000,-0.40,0,452469636500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
2026-06-15,12,036930,주성엔지니어링,225500,0.22,0,398522810250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
2026-06-15,13,028050,삼성E&A,57100,9.60,0,301829030500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
2026-06-15,14,012450,한화에어로스페이스,1180000,8.86,0,290668094000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
2026-06-15,15,010170,대한광통신,19160,1.05,0,270381760805,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
2026-06-15,16,066570,LG전자,237500,-2.46,0,256185932000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
2026-06-15,17,439960,코스모로보틱스,25750,2.59,0,247893451100,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
2026-06-15,18,042700,한미반도체,335000,-3.46,0,235812744750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
2026-06-15,19,000720,현대건설,149300,2.97,0,231856487200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists
2026-06-15,20,012330,현대모비스,663000,3.59,0,222366184000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
2026-06-15,21,034020,두산에너빌리티,104800,5.01,0,219631391050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
2026-06-15,22,204320,HL만도,75200,6.52,0,214559904100,new,True,ai 주가 변동 원인 분석/00_기업별분석/HL만도,report_needed
2026-06-15,23,042660,한화오션,128700,4.29,0,213984170100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
2026-06-15,24,080220,제주반도체,103000,-1.72,0,207177472950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
2026-06-15,25,272210,한화시스템,105600,6.13,0,197015911700,new,True,ai 주가 변동 원인 분석/00_기업별분석/한화시스템,report_needed
2026-06-15,26,105560,KB금융,176000,3.77,0,182806565950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
2026-06-15,27,085620,미래에셋생명,32750,14.31,0,178830198275,new,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋생명,report_needed
2026-06-15,28,093370,후성,20250,-9.60,0,177579848040,new,True,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed
2026-06-15,29,375500,DL이앤씨,90000,13.92,0,171858640900,new,True,ai 주가 변동 원인 분석/00_기업별분석/DL이앤씨,report_needed
2026-06-15,30,064350,현대로템,226500,6.34,0,165595633750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists
