basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,261500,1.75,0,5109878328250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1688000,0.60,0,4976617187500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,009150,삼성전기,1330000,-2.35,0,651626541000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,034020,두산에너빌리티,85800,6.32,0,544173070800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,5,402340,SK스퀘어,1058000,-0.19,0,509079323000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,096770,SK이노베이션,111200,-11.04,0,456685416550,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,7,005380,현대차,408000,-3.09,0,395889005000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,047040,대우건설,19100,8.40,0,385178629350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,9,128940,한미약품,530000,5.79,0,300245836500,new,True,ai 주가 변동 원인 분석/00_기업별분석/한미약품,report_needed
latest,10,000720,현대건설,130400,7.50,0,285125010400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists
latest,11,012330,현대모비스,464000,-6.83,0,274723868250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,12,196170,알테오젠,311500,1.96,0,238681739250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,13,052690,한전기술,123400,13.63,0,232723931250,new,True,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed
latest,14,006360,GS건설,37800,8.00,0,200816214900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists
latest,15,015760,한국전력,34800,6.42,0,200147522900,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국전력,report_needed
latest,16,010170,대한광통신,13500,0.00,0,189428870390,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,17,003490,대한항공,28150,7.03,0,170742713925,new,True,ai 주가 변동 원인 분석/00_기업별분석/대한항공,report_needed
latest,18,032830,삼성생명,309500,8.60,0,167869241500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,19,002990,금호건설,15690,2.02,0,149726519810,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,20,028260,삼성물산,387500,5.59,0,146560867000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,21,035420,NAVER,220000,-0.23,0,139469819250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,22,307950,현대오토에버,414500,-9.10,0,116952584000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists
latest,23,010120,LS ELECTRIC,201500,3.12,0,115453519800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,24,036930,주성엔지니어링,173400,-3.02,0,115175495150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,25,003230,삼양식품,1507000,5.38,0,111063953500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists
latest,26,001820,삼화콘덴서,107800,2.76,0,108817800050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,27,066570,LG전자,200500,0.00,0,107099444900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,28,028050,삼성E&A,48250,5.23,0,106311763725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,29,006400,삼성SDI,516000,-0.58,0,104982303500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,30,278470,에이피알,442000,0.34,0,101347648750,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
