basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1793000,0.56,0,7669131664440,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,269500,-0.19,0,6236737732500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,386380,스카이랩스,29750,-2.62,0,1139165504000,new,True,ai 주가 변동 원인 분석/00_기업별분석/스카이랩스,report_needed
latest,4,009150,삼성전기,1370000,-5.78,0,960198585500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,402340,SK스퀘어,1131000,0.53,0,663215522832,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,047040,대우건설,19970,8.47,0,547738483500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,7,034020,두산에너빌리티,89500,1.82,0,527171430800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,8,036930,주성엔지니어링,194600,3.95,0,512567082500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,9,004310,현대약품,10440,23.99,0,322630679660,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,10,052690,한전기술,142600,16.60,0,313345395150,new,True,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed
latest,11,067290,JW신약,3890,8.66,0,289551754522,new,True,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed
latest,12,108490,로보티즈,284000,-5.80,0,265938706175,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,13,010170,대한광통신,13700,1.71,0,231956384570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,14,000720,현대건설,131400,3.55,0,225034286900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists
latest,15,042700,한미반도체,244500,1.66,0,201379520250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,16,005380,현대차,385000,-2.04,0,187042032750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,17,196170,알테오젠,277000,-3.15,0,183477415500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,18,006400,삼성SDI,530000,-2.03,0,183146998000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,19,028260,삼성물산,382000,-0.52,0,157041985000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,20,079650,서산,7680,14.46,0,157000760845,new,True,ai 주가 변동 원인 분석/00_기업별분석/서산,report_needed
latest,21,028050,삼성E&A,49150,2.40,0,156807279175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,22,032820,우리기술,11810,8.15,0,154924355985,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists
latest,23,403870,HPSP,53300,0.00,0,148709667700,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,24,069540,빛과전자,3640,30.00,0,143510804343,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists
latest,25,011070,LG이노텍,545000,-7.00,0,142233216000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,26,373220,LG에너지솔루션,348500,-3.86,0,138387404500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,27,030530,원익홀딩스,22550,0.89,0,134908749900,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익홀딩스,report_needed
latest,28,388050,지투파워,11040,5.54,0,134008057075,new,True,ai 주가 변동 원인 분석/00_기업별분석/지투파워,report_needed
latest,29,066570,LG전자,205000,-4.21,0,125199377750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,30,035420,NAVER,214500,-1.61,0,124580571500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
