basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,276000,0.18,0,9744232201916,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1745000,0.00,0,9620351918509,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,009150,삼성전기,1061000,7.50,0,1937442450500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,439960,코스모로보틱스,56200,15.64,0,1847946869050,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,5,036930,주성엔지니어링,178500,0.90,0,1269521865750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,6,005380,현대차,592000,-1.99,0,1148750522000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,402340,SK스퀘어,1029000,0.88,0,926621299000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,8,066570,LG전자,181000,-5.58,0,671065249450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,9,010170,대한광통신,22900,6.26,0,664039554115,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,10,012330,현대모비스,535000,1.90,0,517292682000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,11,034020,두산에너빌리티,101300,-4.43,0,439364182400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,12,329180,HD현대중공업,636000,6.35,0,429020227000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,13,006400,삼성SDI,570000,-2.90,0,387634190000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,14,042700,한미반도체,287500,-0.17,0,344772096500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,15,011070,LG이노텍,760000,-4.16,0,341446164000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,16,005490,POSCO홀딩스,417000,-5.33,0,307325283750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,17,000270,기아,149400,-3.55,0,286851959550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,18,012450,한화에어로스페이스,1249000,-2.88,0,273723858000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,19,080220,제주반도체,94800,-1.15,0,263829416000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,20,001440,대한전선,52000,-2.26,0,234024961850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,21,298040,효성중공업,3569000,-0.31,0,231861713000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,22,006800,미래에셋증권,62000,-6.63,0,231456257750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists
latest,23,047040,대우건설,26650,-1.48,0,229483431850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,24,028260,삼성물산,370500,-2.63,0,219688187136,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,25,001820,삼화콘덴서,78600,23.00,0,219496335100,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,report_needed
latest,26,069540,빛과전자,5140,11.50,0,213573608035,new,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,report_needed
latest,27,034730,SK,526000,1.35,0,205849592000,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK,report_needed
latest,28,105560,KB금융,151700,-0.72,0,202436409950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,29,010120,LS ELECTRIC,238500,-2.05,0,201121281500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,30,035420,NAVER,191500,-3.33,0,191280208200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
