basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2187000,-14.57,0,17774537012843,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,286000,-9.06,0,11362882136500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1525000,-13.20,0,2263787932500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,1926000,-12.65,0,1829325397500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,036930,주성엔지니어링,227500,-5.99,0,826465875750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,6,005380,현대차,482000,-1.13,0,605305303750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,006340,대원전선,11990,-10.52,0,515917330660,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,8,002990,금호건설,11730,-19.33,0,503490166075,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,9,012450,한화에어로스페이스,1116000,2.29,0,408852841500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,10,240810,원익IPS,131600,-20.53,0,401205842750,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,11,066570,LG전자,192300,-0.52,0,398905961850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,12,105560,KB금융,165000,4.10,0,387082131250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,13,042660,한화오션,104500,1.16,0,343164442200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,14,010120,LS ELECTRIC,236500,-10.25,0,339179043000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,15,042700,한미반도체,219500,-10.95,0,322338359000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,16,475150,SK이터닉스,52700,-11.28,0,308334537900,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,17,028260,삼성물산,406500,-6.34,0,306648521500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,18,012330,현대모비스,492000,-0.40,0,290504859500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,19,403870,HPSP,43700,-12.95,0,285385495300,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,20,034730,SK,683000,-10.48,0,255169172000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,21,267260,HD현대일렉트릭,969000,-4.25,0,242726315000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,22,035420,NAVER,199900,1.27,0,230940610250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,23,011070,LG이노텍,874000,-3.64,0,222889516500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,24,064400,LG씨엔에스,78300,2.76,0,221366501100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,25,298040,효성중공업,3432000,-7.69,0,220483926500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,26,034020,두산에너빌리티,86000,-2.82,0,219854272750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,27,006400,삼성SDI,470500,-4.18,0,215022301250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,28,278470,에이피알,402000,-1.47,0,205968895500,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,29,080220,제주반도체,89700,-13.17,0,198117758350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,30,058470,리노공업,75100,-8.08,0,197073774200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/리노공업,exists
