basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1853000,-0.16,0,8279969782300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,269000,-0.19,0,6028310398811,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,036930,주성엔지니어링,221000,7.02,0,1133698207250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,4,009150,삼성전기,1400000,-0.28,0,761364099000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,402340,SK스퀘어,1135000,-0.26,0,611107260000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,042700,한미반도체,253000,1.00,0,596596141750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,7,096770,SK이노베이션,153100,-0.26,0,451450454800,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,8,403870,HPSP,55600,-0.71,0,395792738600,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,9,329180,HD현대중공업,453500,-2.16,0,373147809750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,10,240810,원익IPS,118800,-1.08,0,334463074900,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,11,024060,흥구석유,14510,20.02,0,326466295900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists
latest,12,006400,삼성SDI,561000,-2.26,0,283042021500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,13,095610,테스,154900,0.39,0,280528667900,new,True,ai 주가 변동 원인 분석/00_기업별분석/테스,report_needed
latest,14,000990,DB하이텍,115200,3.32,0,270974369350,new,True,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed
latest,15,034020,두산에너빌리티,89900,-1.96,0,261130923250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,16,080220,제주반도체,78800,5.07,0,257336163850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,17,032820,우리기술,14600,1.96,0,254135988395,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists
latest,18,222800,심텍,133900,0.98,0,245217605800,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,19,105560,KB금융,173400,0.81,0,237889447690,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,20,131290,티에스이,306500,14.15,0,236834027000,new,True,ai 주가 변동 원인 분석/00_기업별분석/티에스이,report_needed
latest,21,005380,현대차,389000,0.26,0,232456412000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,22,039030,이오테크닉스,455000,-3.19,0,230013159750,new,True,ai 주가 변동 원인 분석/00_기업별분석/이오테크닉스,report_needed
latest,23,012450,한화에어로스페이스,1067000,1.91,0,222640656000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,24,108490,로보티즈,323500,4.35,0,214143239250,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,25,058470,리노공업,69300,-1.14,0,203690946300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/리노공업,exists
latest,26,003280,흥아해운,1901,8.01,0,200013708821,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥아해운,exists
latest,27,196170,알테오젠,277000,-0.89,0,180031289000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,28,035420,NAVER,208000,-0.95,0,179846426250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,29,028260,삼성물산,379500,0.93,0,176095837000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,30,386380,스카이랩스,26100,-13.86,0,174923325700,new,True,ai 주가 변동 원인 분석/00_기업별분석/스카이랩스,report_needed
