basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2052000,5.72,0,10079288149810,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,299000,2.22,0,7028907724698,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1572000,17.31,0,2686378933500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,036930,주성엔지니어링,234500,4.69,0,1039248247250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,5,402340,SK스퀘어,1181000,-0.34,0,1018527013500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,005380,현대차,689000,5.19,0,933866421000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,010170,대한광통신,27800,14.40,0,802491234575,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,8,011070,LG이노텍,1068000,23.61,0,719651479000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,9,001740,SK네트웍스,10920,30.00,0,660125564585,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists
latest,10,066570,LG전자,239500,1.05,0,652952233750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,11,042660,한화오션,134700,10.23,0,620757909450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,12,012330,현대모비스,664000,2.79,0,573523620000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,13,047040,대우건설,29450,3.15,0,556098707475,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,14,329180,HD현대중공업,745000,9.56,0,535882319500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,15,069540,빛과전자,6990,5.75,0,495559284130,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists
latest,16,403870,HPSP,60100,9.87,0,474518406000,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,17,036540,SFA반도체,11010,7.41,0,468345908395,new,True,ai 주가 변동 원인 분석/00_기업별분석/SFA반도체,report_needed
latest,18,439960,코스모로보틱스,45000,-3.33,0,444851829550,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,19,440110,파두,116800,-8.96,0,399075488550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/파두,exists
latest,20,080220,제주반도체,118900,0.17,0,395148476900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,21,034020,두산에너빌리티,112600,0.90,0,341863290700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,22,042700,한미반도체,329000,2.65,0,325672441750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,23,007660,이수페타시스,139700,10.79,0,324769149950,new,True,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed
latest,24,006400,삼성SDI,642000,-0.77,0,310491116500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,25,086520,에코프로,147000,0.34,0,297138896800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists
latest,26,010120,LS ELECTRIC,285000,1.42,0,280399610500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,27,034220,LG디스플레이,15630,3.17,0,278368550065,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists
latest,28,353200,대덕전자,169200,11.83,0,275040582000,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,29,100790,미래에셋벤처투자,61100,9.11,0,274152556150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists
latest,30,000990,DB하이텍,220500,21.76,0,261662488250,new,True,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed
