basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1816000,3.24,0,7153016602210,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,254000,1.80,0,5855537328000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1096000,-1.17,0,955471000464,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,1325000,-0.08,0,806087569000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,475150,SK이터닉스,57100,-29.42,0,660389947000,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,6,035420,NAVER,225000,8.43,0,611630940000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,7,017670,SK텔레콤,97900,-2.10,0,369103610700,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,8,005380,현대차,403000,0.50,0,226122179000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,9,006340,대원전선,13980,1.82,0,222603567165,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,10,036930,주성엔지니어링,149900,6.31,0,204466344300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,11,042660,한화오션,88800,1.02,0,178629078250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,12,012450,한화에어로스페이스,899000,-8.17,0,156632144388,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,13,207940,삼성바이오로직스,1545000,1.78,0,154032159500,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성바이오로직스,report_needed
latest,14,316140,우리금융지주,33100,7.29,0,150935330075,new,True,ai 주가 변동 원인 분석/00_기업별분석/우리금융지주,report_needed
latest,15,066570,LG전자,172300,1.83,0,150333680550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,16,319400,현대무벡스,21850,13.68,0,148530758680,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists
latest,17,064350,현대로템,132500,-16.35,0,143799490100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists
latest,18,012330,현대모비스,463500,-3.84,0,138244591000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,19,011070,LG이노텍,614000,-1.76,0,136072046000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,20,000270,기아,130400,-0.08,0,135467605250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,21,105560,KB금융,172600,0.64,0,135174350200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,22,010120,LS ELECTRIC,200000,-0.99,0,129726985350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,23,018260,삼성에스디에스,217500,3.82,0,117174189500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists
latest,24,010060,OCI홀딩스,206000,-17.60,0,109789947250,new,True,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed
latest,25,009830,한화솔루션,26200,-12.67,0,109722589850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
latest,26,439960,코스모로보틱스,14320,0.07,0,107878996055,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,27,034020,두산에너빌리티,70900,-1.66,0,104716009650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,28,042700,한미반도체,204500,2.25,0,104285005950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,29,196170,알테오젠,312000,3.83,0,103920824250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,30,096770,SK이노베이션,116700,-10.30,0,101028877750,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
