basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2919000,5.61,0,14909424563700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,353500,-0.14,0,8592603997000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1970000,10.67,0,2720012240500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,2228000,-1.85,0,1950297284072,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,080220,제주반도체,134000,17.24,0,1433793241150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,6,066570,LG전자,227500,7.57,0,778063824500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,7,005380,현대차,581000,-5.22,0,564932268500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,403870,HPSP,60000,6.01,0,471066615100,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,9,028260,삼성물산,520000,5.80,0,420505333000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,10,036930,주성엔지니어링,197900,2.49,0,414216222900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,11,067310,하나마이크론,56800,15.92,0,399081032825,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists
latest,12,011070,LG이노텍,1130000,-1.31,0,342790924500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,13,240810,원익IPS,172500,10.58,0,340698083250,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,14,042700,한미반도체,301500,2.20,0,264305959250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,15,012330,현대모비스,569000,-7.03,0,253637022500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,16,032830,삼성생명,450500,-9.36,0,252309963750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,17,042660,한화오션,116500,-9.27,0,243133673600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,18,006400,삼성SDI,533000,-3.96,0,238828910000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,19,064400,LG씨엔에스,89500,4.31,0,214574743550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,20,320000,한울반도체,23150,29.91,0,205078802115,new,True,ai 주가 변동 원인 분석/00_기업별분석/한울반도체,report_needed
latest,21,329180,HD현대중공업,636000,-4.65,0,204902080000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,22,440110,파두,115900,14.30,0,204414937900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/파두,exists
latest,23,034020,두산에너빌리티,94200,-3.78,0,204264619650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,24,047040,대우건설,21800,2.59,0,202640646050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,25,010120,LS ELECTRIC,245000,-5.41,0,196312252500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,26,035420,NAVER,222000,-3.27,0,195084353000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,27,004710,한솔테크닉스,15460,18.20,0,189679763200,new,True,ai 주가 변동 원인 분석/00_기업별분석/한솔테크닉스,report_needed
latest,28,000990,DB하이텍,174000,11.47,0,182653004400,new,True,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed
latest,29,319660,피에스케이,180200,9.21,0,179840655150,new,True,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed
latest,30,014950,삼익제약,8960,6.54,0,172176751110,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼익제약,report_needed
