basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1970000,-0.30,0,11875492405612,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,296000,4.23,0,11532240252620,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,005380,현대차,712000,0.28,0,1701639434500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,4,402340,SK스퀘어,1171000,-1.60,0,1117544922500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,066570,LG전자,217000,13.38,0,922246060400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,064400,LG씨엔에스,86100,17.14,0,804884524150,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,report_needed
latest,7,012330,현대모비스,650000,0.15,0,778296264355,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,8,080220,제주반도체,75600,28.35,0,770852301200,new,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,report_needed
latest,9,010170,대한광통신,24750,0.00,0,728476830275,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,10,009150,삼성전기,1024000,-0.49,0,690410931000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,11,322000,HD현대에너지솔루션,244000,15.09,0,548319418000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists
latest,12,001440,대한전선,65500,0.15,0,542534496000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,13,034020,두산에너빌리티,117100,-2.42,0,513353717200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,14,047040,대우건설,32600,12.61,0,498050987800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,15,100790,미래에셋벤처투자,59900,3.99,0,489639516550,new,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,report_needed
latest,16,329180,HD현대중공업,671000,-8.46,0,480551133500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,17,006400,삼성SDI,636000,0.32,0,453700236500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,034220,LG디스플레이,15340,8.26,0,449594235775,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,report_needed
latest,19,042700,한미반도체,409500,2.25,0,432609879500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,20,196170,알테오젠,385000,8.76,0,426291683750,new,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,report_needed
latest,21,000270,기아,178100,-0.78,0,411909846200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,22,028260,삼성물산,442000,3.15,0,360199277000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,23,035420,NAVER,213000,5.71,0,339044322000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,24,010120,LS ELECTRIC,280000,-1.75,0,327699725500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,25,452260,한화갤러리아,3340,-8.24,0,323230038590,new,True,ai 주가 변동 원인 분석/00_기업별분석/한화갤러리아,report_needed
latest,26,439960,코스모로보틱스,52700,29.96,0,322033523600,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,27,005490,POSCO홀딩스,486500,1.67,0,291127963000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,28,000720,현대건설,169300,5.35,0,283833526650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists
latest,29,009830,한화솔루션,47800,10.78,0,267134501750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
latest,30,003230,삼양식품,1439000,11.12,0,263571426500,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,report_needed
