basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1401000,-9.61,0,17560826499500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,208500,-5.23,0,13726154839133,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1029000,-7.63,0,1483272774000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,850000,-8.11,0,1101472080000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,005380,현대차,353500,-2.88,0,564039948000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,035420,NAVER,201500,-4.05,0,400615028850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,7,068270,셀트리온,180000,1.47,0,328318842150,new,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed
latest,8,267260,HD현대일렉트릭,586000,-16.88,0,299425562500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,9,034020,두산에너빌리티,60800,-6.03,0,292105033650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,10,475150,SK이터닉스,43450,-10.78,0,275143788975,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,11,105560,KB금융,160100,-3.09,0,264463724400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,12,036930,주성엔지니어링,116100,-9.86,0,260994034500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,13,028260,삼성물산,285500,-6.39,0,250183567750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,14,066570,LG전자,150500,-4.44,0,249843591200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,15,012450,한화에어로스페이스,810000,-7.43,0,241052733500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,16,012330,현대모비스,445000,1.14,0,234796804250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,17,010120,LS ELECTRIC,163800,-6.67,0,229144264600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,18,042700,한미반도체,167600,-6.63,0,227523774250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,19,000270,기아,120400,-1.15,0,220461225195,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,20,006400,삼성SDI,364000,-4.71,0,213396507000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,21,003230,삼양식품,1220000,3.13,0,210578845500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists
latest,22,329180,HD현대중공업,434000,-3.77,0,207008935000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,23,298040,효성중공업,2006000,-13.68,0,202503285000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,24,034730,SK,489000,-9.61,0,201023436250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,25,006340,대원전선,11050,-18.75,0,197518684505,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,26,011070,LG이노텍,458000,-10.89,0,185546719750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,27,035720,카카오,35300,-0.98,0,177717842350,new,True,ai 주가 변동 원인 분석/00_기업별분석/카카오,report_needed
latest,28,042660,한화오션,74600,-7.90,0,175563686800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,29,214450,파마리서치,391000,4.13,0,174306645750,new,True,ai 주가 변동 원인 분석/00_기업별분석/파마리서치,report_needed
latest,30,319400,현대무벡스,23450,12.47,0,173217309550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists
