basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2076000,-5.68,0,15255963240278,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,277500,-6.25,0,9556310278550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1479000,-10.25,0,1875653627609,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1270000,-6.34,0,1816040060500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,066570,LG전자,195800,3.54,0,652085884000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,005380,현대차,462500,-3.55,0,429311944250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,105560,KB금융,171000,-1.27,0,381731245781,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,8,365660,레몬헬스케어,10190,-16.61,0,354870657860,new,True,ai 주가 변동 원인 분석/00_기업별분석/레몬헬스케어,report_needed
latest,9,010120,LS ELECTRIC,183500,-10.92,0,305165952450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,10,034020,두산에너빌리티,74000,-9.31,0,294067597050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,11,000270,기아,156800,2.02,0,278893654900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,12,036930,주성엔지니어링,160000,-8.88,0,275762645200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,13,042660,한화오션,82000,-8.69,0,275474820850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,14,298040,효성중공업,2689000,-7.34,0,273094507500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,15,011070,LG이노텍,763000,-6.27,0,266928628500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,16,028260,삼성물산,395000,-6.95,0,242024544820,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,17,006400,삼성SDI,412000,-7.42,0,228763750500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,267260,HD현대일렉트릭,814000,-9.45,0,225790722500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,19,477850,마키나락스,27100,10.61,0,218448028875,new,True,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed
latest,20,035420,NAVER,192700,-2.28,0,211065307300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,21,329180,HD현대중공업,517000,-6.34,0,210343797000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,22,012330,현대모비스,488500,-1.31,0,204274921250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,23,032830,삼성생명,346000,-7.73,0,193489721903,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,24,012450,한화에어로스페이스,1041000,-7.22,0,182177724000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,25,079550,LIG디펜스앤에어로스페이스,714000,-10.64,0,180589831000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,26,034730,SK,596000,-4.79,0,175722644500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,27,055550,신한지주,107300,-1.20,0,174513411950,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,28,042700,한미반도체,199200,-5.37,0,162347180550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,29,278470,에이피알,385500,-5.98,0,161071713250,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,30,240810,원익IPS,102700,-8.87,0,153447236350,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
