basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,299500,8.51,0,10669803962580,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1940000,11.17,0,9696408439000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,009150,삼성전기,1204000,13.48,0,1609750044500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,005380,현대차,666000,12.50,0,1247220719000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,5,066570,LG전자,235000,29.83,0,1154949427050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,402340,SK스퀘어,1179000,14.58,0,1084954798000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,7,080220,제주반도체,117800,24.26,0,949213982700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,8,012330,현대모비스,670000,25.23,0,851703246500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,9,439960,코스모로보틱스,54400,-3.20,0,786721482950,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,10,017900,광전자,13700,10.04,0,604166444205,new,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,report_needed
latest,11,036930,주성엔지니어링,185200,3.75,0,576861730300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,12,047040,대우건설,28350,6.38,0,471055876700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,13,042700,한미반도체,332500,15.65,0,408996320250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,14,010120,LS ELECTRIC,271500,13.84,0,366955376000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,15,067310,하나마이크론,54500,15.47,0,340352997225,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists
latest,16,329180,HD현대중공업,672000,5.66,0,325351839500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,17,006340,대원전선,15220,12.41,0,312257018365,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,18,006400,삼성SDI,616000,8.07,0,312086851000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,19,064400,LG씨엔에스,80200,12.64,0,295100324350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,20,034020,두산에너빌리티,108400,7.01,0,289723016800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,21,034220,LG디스플레이,14740,17.36,0,287339830345,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists
latest,22,028260,삼성물산,418500,12.96,0,282708281000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,23,001440,대한전선,56000,7.69,0,273264967550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,24,298040,효성중공업,3929000,10.09,0,269545125000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,25,000270,기아,167900,12.38,0,269110304500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,26,010170,대한광통신,23100,0.87,0,262537301725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,27,003550,LG,123000,19.30,0,257240040100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists
latest,28,011070,LG이노텍,838000,10.26,0,236099953000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,29,454910,두산로보틱스,107600,12.67,0,214291689300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,30,267260,HD현대일렉트릭,1136000,6.57,0,210442912488,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
