basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2673000,-8.36,0,20261482929408,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,339500,-5.30,0,13408352495497,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1993000,-0.20,0,2645584329000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1720000,-9.43,0,1988630843498,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,005380,현대차,480500,-4.47,0,750109328500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,034730,SK,815000,-5.01,0,515013253500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,7,240810,원익IPS,163800,5.88,0,490861971550,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,8,036930,주성엔지니어링,165600,-0.78,0,468044809450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,9,011070,LG이노텍,931000,-2.31,0,443873690500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,10,034020,두산에너빌리티,81100,-7.63,0,391298400900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,11,028260,삼성물산,494500,-4.72,0,388969338860,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,12,066570,LG전자,195900,-3.50,0,388333271300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,13,080220,제주반도체,99200,-8.23,0,335522701500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,14,012450,한화에어로스페이스,1011000,-5.43,0,298581812500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,15,035420,NAVER,196400,-1.65,0,287793282300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,16,079650,서산,5570,-2.11,0,269065769627,new,True,ai 주가 변동 원인 분석/00_기업별분석/서산,report_needed
latest,17,006400,삼성SDI,455000,-5.41,0,268587608750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,403870,HPSP,52700,3.33,0,267052064775,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,19,475150,SK이터닉스,43200,-11.93,0,238664708450,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,20,012330,현대모비스,486500,-5.17,0,238376839500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,21,042700,한미반도체,257500,-5.68,0,220485936750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,22,196170,알테오젠,343500,-8.40,0,199806109000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,23,298040,효성중공업,3103000,-5.40,0,196069523500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,24,373220,LG에너지솔루션,331500,-5.82,0,193950082500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,25,010120,LS ELECTRIC,203000,-7.31,0,189386829100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,26,032830,삼성생명,432500,-3.24,0,188568287250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,27,319660,피에스케이,188200,10.32,0,178398798450,new,True,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed
latest,28,329180,HD현대중공업,564000,-3.09,0,177641795500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,29,079550,LIG디펜스앤에어로스페이스,735000,-5.16,0,173432274500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,30,018260,삼성에스디에스,189900,-0.37,0,170674967050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists
