basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1613000,-4.73,0,4184138865903,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,250500,-4.02,0,3825055733000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,196170,알테오젠,298500,-0.83,0,685621503250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,4,009150,삼성전기,1400000,-2.10,0,669745713500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,402340,SK스퀘어,982000,-7.97,0,537909339359,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,002990,금호건설,17100,3.64,0,356281670590,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,7,005380,현대차,378000,-5.62,0,311340693850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,006400,삼성SDI,538000,-5.45,0,253434959500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,9,105560,KB금융,169100,-1.23,0,240132092300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,10,012330,현대모비스,415500,-6.31,0,193962474500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,11,036930,주성엔지니어링,173700,0.40,0,179776115000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,12,067290,JW신약,3100,3.68,0,179300893731,new,True,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed
latest,13,055550,신한지주,110500,-0.54,0,174616172000,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,14,096770,SK이노베이션,131500,-2.81,0,155518595700,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,15,373220,LG에너지솔루션,347500,-5.31,0,148763882500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,16,034020,두산에너빌리티,76600,-5.90,0,147889512550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,17,001820,삼화콘덴서,111500,-0.89,0,144593874500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,18,336260,두산퓨얼셀,38700,-12.74,0,137310771625,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산퓨얼셀,exists
latest,19,387690,레메디,16780,15.80,0,136777678065,new,True,ai 주가 변동 원인 분석/00_기업별분석/레메디,report_needed
latest,20,086790,하나금융지주,134900,-1.82,0,127623107100,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,21,267260,HD현대일렉트릭,711000,-7.54,0,126075124500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,22,028260,삼성물산,373000,-4.48,0,124478071750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,23,000270,기아,124400,-5.18,0,121286746868,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,24,035420,NAVER,209000,-2.79,0,111681259500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,25,066570,LG전자,200500,-2.91,0,109602923500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,26,329180,HD현대중공업,422000,-6.84,0,106940801000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,27,001210,금호전기,13300,1.76,0,105821309305,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호전기,report_needed
latest,28,024060,흥구석유,11570,13.32,0,105691918390,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists
latest,29,298040,효성중공업,2765000,-5.18,0,103839223500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,30,004310,현대약품,7570,-8.69,0,101921983545,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
