basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,257000,-8.70,0,8455947865750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1671000,-3.41,0,6856578212000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,009150,삼성전기,1318000,0.15,0,660074978500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1076000,-4.19,0,499302654000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,035420,NAVER,223500,0.68,0,351939709000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,6,006400,삼성SDI,515000,7.74,0,344447742500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,7,417030,니어스랩,28650,-30.46,0,284569754950,new,True,ai 주가 변동 원인 분석/00_기업별분석/니어스랩,report_needed
latest,8,128940,한미약품,540000,29.96,0,259994058750,new,True,ai 주가 변동 원인 분석/00_기업별분석/한미약품,report_needed
latest,9,008930,한미사이언스,56500,25.70,0,216663064850,new,True,ai 주가 변동 원인 분석/00_기업별분석/한미사이언스,report_needed
latest,10,032830,삼성생명,285500,-13.09,0,211014105750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,11,028260,삼성물산,364500,-7.84,0,178061583250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,12,017670,SK텔레콤,102300,0.10,0,175547119200,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,13,278470,에이피알,409500,6.36,0,145687554000,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,14,005380,현대차,414000,-0.24,0,144161693000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,15,373220,LG에너지솔루션,362000,5.39,0,134293662750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,16,035720,카카오,35800,0.00,0,134198921500,new,True,ai 주가 변동 원인 분석/00_기업별분석/카카오,report_needed
latest,17,005490,POSCO홀딩스,327500,5.65,0,129974160500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,18,066970,엘앤에프,121600,16.36,0,128841547900,new,True,ai 주가 변동 원인 분석/00_기업별분석/엘앤에프,report_needed
latest,19,066570,LG전자,199800,2.72,0,128307934150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,20,196170,알테오젠,320500,0.16,0,120608401750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,21,124500,아이티센글로벌,37900,16.44,0,115576482575,new,True,ai 주가 변동 원인 분석/00_기업별분석/아이티센글로벌,report_needed
latest,22,086520,에코프로,87900,7.59,0,111651054100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists
latest,23,001210,금호전기,8700,3.82,0,110469316420,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호전기,report_needed
latest,24,036930,주성엔지니어링,166000,-1.54,0,106290182200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,25,010120,LS ELECTRIC,192300,2.83,0,104840614750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,26,475150,SK이터닉스,53200,3.70,0,103723498100,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,27,105560,KB금융,163100,-0.73,0,102060646850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,28,012450,한화에어로스페이스,1105000,1.84,0,98171363500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,29,096770,SK이노베이션,130100,4.25,0,98164760000,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,30,003670,포스코퓨처엠,170900,10.33,0,98069957750,new,True,ai 주가 변동 원인 분석/00_기업별분석/포스코퓨처엠,report_needed
