basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2560000,-3.40,0,11075008889000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,314500,-5.84,0,8016067724007,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1757000,3.54,0,3102016254500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,2205000,0.96,0,2190723644000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,036930,주성엔지니어링,242000,20.40,0,1545415606900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,6,240810,원익IPS,165600,-1.49,0,1022331602100,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,7,475150,SK이터닉스,59400,14.89,0,884439204800,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,8,403870,HPSP,50200,-7.04,0,652702479900,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,9,010120,LS ELECTRIC,263500,10.71,0,541909882500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,10,007660,이수페타시스,132900,15.16,0,494227307350,new,True,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed
latest,11,005380,현대차,487500,-1.52,0,415435060000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,12,006340,대원전선,13400,29.97,0,399479452695,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,13,042700,한미반도체,246500,-3.90,0,384097737250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,14,028260,삼성물산,434000,-7.36,0,380896332500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,15,034730,SK,763000,-8.51,0,313014298500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,16,000990,DB하이텍,133200,-7.63,0,303766578750,new,True,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed
latest,17,086520,에코프로,93000,-12.76,0,288711345900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists
latest,18,028050,삼성E&A,51700,8.61,0,284406572800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,19,066570,LG전자,193300,-4.78,0,281938675850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,20,001440,대한전선,36800,8.55,0,281454027000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,21,011070,LG이노텍,907000,-7.54,0,258735043000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,22,001820,삼화콘덴서,155500,2.98,0,252794410900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,23,298040,효성중공업,3718000,8.14,0,252735788500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,24,093370,후성,17310,-13.67,0,249982079820,new,True,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed
latest,25,039030,이오테크닉스,435000,-8.61,0,245755883500,new,True,ai 주가 변동 원인 분석/00_기업별분석/이오테크닉스,report_needed
latest,26,058470,리노공업,81700,-2.74,0,237128790050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/리노공업,exists
latest,27,080220,제주반도체,103300,-0.58,0,232507487550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,28,222800,심텍,157300,5.78,0,223582302400,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,29,089030,테크윙,58400,8.96,0,212728857850,new,True,ai 주가 변동 원인 분석/00_기업별분석/테크윙,report_needed
latest,30,006400,삼성SDI,491000,0.82,0,211762165750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
