basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2201000,-6.06,0,13935026133500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,296000,-6.92,0,9581962248113,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1648000,-9.85,0,1865488949000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1356000,-9.30,0,1619695187628,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,042660,한화오션,89800,-22.65,0,495424629450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,6,002990,금호건설,14000,13.36,0,492855554095,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,7,005380,현대차,479500,-4.48,0,448322534700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,036930,주성엔지니어링,175600,-3.36,0,385715347050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,9,347850,디앤디파마텍,85300,12.38,0,356291882050,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,10,066570,LG전자,189100,1.83,0,332940353950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,11,105560,KB금융,173200,1.35,0,268020899450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,12,011070,LG이노텍,814000,-4.80,0,266751703500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,13,365660,레몬헬스케어,12220,30.00,0,237812139190,new,True,ai 주가 변동 원인 분석/00_기업별분석/레몬헬스케어,report_needed
latest,14,034730,SK,626000,-6.15,0,225938670500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,15,028260,삼성물산,424500,-5.56,0,223075989750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,16,329180,HD현대중공업,552000,-5.32,0,222915804500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,17,006400,삼성SDI,445000,-1.44,0,214861652500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,012330,현대모비스,495000,-3.88,0,212686280000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,19,035420,NAVER,197200,0.31,0,211155814000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,20,034020,두산에너빌리티,81600,-4.56,0,209912414050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,21,073240,금호타이어,6330,2.76,0,208993403920,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호타이어,report_needed
latest,22,012450,한화에어로스페이스,1122000,-3.19,0,202640456000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,23,352820,하이브,232000,7.91,0,196612893000,new,True,ai 주가 변동 원인 분석/00_기업별분석/하이브,report_needed
latest,24,373220,LG에너지솔루션,332000,-6.35,0,187704859500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,25,298040,효성중공업,2902000,-6.90,0,182755995000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,26,240810,원익IPS,112700,-9.48,0,180889721500,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,27,000270,기아,153700,-4.36,0,179831224554,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,28,278470,에이피알,410000,8.32,0,165193260500,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,29,055550,신한지주,108600,0.84,0,161477283150,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,30,267260,HD현대일렉트릭,899000,-3.23,0,153345489000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
