basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1420000,-0.14,0,4721462329000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,230000,-0.43,0,3782849353000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1274000,-0.31,0,791492624000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,010170,대한광통신,14040,22.51,0,587012880570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,5,080220,제주반도체,87700,16.31,0,419146115550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,6,402340,SK스퀘어,949000,1.06,0,387977424000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,7,196170,알테오젠,348000,14.10,0,355276989250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,8,009830,한화솔루션,35250,3.98,0,268773969825,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
latest,9,329180,HD현대중공업,532000,5.14,0,226596938500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,10,036930,주성엔지니어링,144800,13.30,0,224559492550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,11,012450,한화에어로스페이스,1152000,5.01,0,221357639000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,12,006400,삼성SDI,481500,4.90,0,198532284500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,13,066570,LG전자,190000,2.70,0,197978331100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,14,005380,현대차,408000,3.16,0,185390113500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,15,006360,GS건설,34900,10.27,0,167518927425,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists
latest,16,010060,OCI홀딩스,284500,4.40,0,159051923000,new,True,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed
latest,17,035420,NAVER,211500,0.71,0,153237104000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,18,079550,LIG디펜스앤에어로스페이스,823000,11.07,0,150662097500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,19,017900,광전자,8910,14.08,0,150291694175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists
latest,20,034020,두산에너빌리티,79900,3.63,0,149385022650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,21,477850,마키나락스,32850,13.08,0,141160293275,new,True,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed
latest,22,240810,원익IPS,98400,11.44,0,137698999700,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,23,006340,대원전선,14950,8.41,0,132835752510,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,24,055550,신한지주,106400,-3.27,0,120830484800,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,25,347850,디앤디파마텍,65700,14.26,0,120473989450,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,26,042700,한미반도체,205500,6.86,0,120282603650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,27,062040,산일전기,183800,16.85,0,119684193600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/산일전기,exists
latest,28,475150,SK이터닉스,51300,1.58,0,119368567050,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,29,105560,KB금융,171700,-2.33,0,117909188450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,30,086520,에코프로,93500,8.72,0,115666566450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists
