basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1495000,-10.37,0,8368490651952,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,230500,-6.30,0,6091288502000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1229000,-9.37,0,1210652015000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,970000,-13.32,0,806805162500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,012450,한화에어로스페이스,1054000,4.67,0,284557038657,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,6,477850,마키나락스,31900,7.05,0,284320265325,new,True,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed
latest,7,079550,LIG디펜스앤에어로스페이스,702000,-12.03,0,255356776500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,8,006360,GS건설,32600,4.65,0,233985464875,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists
latest,9,278470,에이피알,378000,5.73,0,233133846024,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,10,196170,알테오젠,293500,5.96,0,221838006250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,11,298040,효성중공업,2708000,-9.28,0,218909492500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,12,035420,NAVER,226000,-1.31,0,216611901865,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,13,005380,현대차,400000,-1.11,0,210737373500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,14,047040,대우건설,16870,3.94,0,192402387815,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,15,222800,심텍,106000,2.91,0,186475833600,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,16,347850,디앤디파마텍,55700,4.90,0,162405055400,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,17,066570,LG전자,175200,-2.40,0,160044538018,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,18,073240,금호타이어,7940,7.59,0,158627420860,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호타이어,report_needed
latest,19,475150,SK이터닉스,55000,-4.68,0,157768213650,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,20,068270,셀트리온,195000,2.47,0,155195305250,new,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed
latest,21,439960,코스모로보틱스,18460,-2.84,0,151666945400,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,22,034020,두산에너빌리티,76400,-0.78,0,149884511300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,23,011070,LG이노텍,554000,-7.82,0,149800209000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,24,006400,삼성SDI,427000,-0.47,0,149092402000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,25,365660,레몬헬스케어,6670,9.34,0,147053631545,new,True,ai 주가 변동 원인 분석/00_기업별분석/레몬헬스케어,report_needed
latest,26,006340,대원전선,14400,-6.80,0,145657830715,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,27,069540,빛과전자,2910,0.69,0,129484997050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists
latest,28,010120,LS ELECTRIC,202500,-4.48,0,128837523600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,29,017670,SK텔레콤,91100,-2.04,0,128429340150,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,30,024840,KBI메탈,5420,8.73,0,127753974305,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KBI메탈,exists
