basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2425000,10.88,0,18076083052500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,309500,8.22,0,9454828621194,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1989000,3.27,0,2218096306000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1589000,4.20,0,2009604270965,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,036930,주성엔지니어링,192600,-15.34,0,611859259000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,6,005380,현대차,492000,2.07,0,461718226000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,006340,대원전선,13050,8.84,0,413010767140,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,8,403870,HPSP,48500,10.98,0,353056699750,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,9,012450,한화에어로스페이스,1175000,5.29,0,299228268500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,10,010120,LS ELECTRIC,229500,-2.96,0,293156486000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,11,240810,원익IPS,133100,1.14,0,293071846500,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,12,055550,신한지주,107300,4.99,0,291215148200,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,13,028260,삼성물산,433500,6.64,0,277285186000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,14,066570,LG전자,191000,-0.68,0,267257167950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,15,105560,KB금융,170100,3.09,0,265451785590,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,16,034020,두산에너빌리티,86200,0.23,0,244316676000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,17,011070,LG이노텍,872000,-0.23,0,236627570500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,18,477850,마키나락스,23400,9.86,0,234061011445,new,True,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed
latest,19,034730,SK,690000,1.02,0,231470374000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,20,006400,삼성SDI,467500,-0.64,0,223583854750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,21,035420,NAVER,195800,-2.05,0,216593930850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,22,298040,효성중공업,3323000,-3.18,0,195449523500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,23,475150,SK이터닉스,47750,-9.39,0,186764567275,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,24,042700,한미반도체,232500,5.92,0,183789929500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,25,012330,현대모비스,494000,0.41,0,181909840250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,26,080220,제주반도체,91500,2.01,0,176287387900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,27,032830,삼성생명,383000,3.37,0,174930720250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,28,042660,한화오션,106900,2.30,0,170508970550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,29,002990,금호건설,9500,-19.01,0,168566616670,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,30,079550,LIG디펜스앤에어로스페이스,800000,4.99,0,166015203000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
