basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1691000,12.73,0,9109599040500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,271000,9.49,0,6960702766500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1396000,0.65,0,1062812185000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1123000,11.85,0,927583345500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,475150,SK이터닉스,56000,-3.11,0,394499074950,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,6,002990,금호건설,15650,24.21,0,391051490515,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,7,196170,알테오젠,339500,11.86,0,336680372750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,8,012450,한화에어로스페이스,1167000,-0.85,0,295896437000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,9,403870,HPSP,48000,5.03,0,251633378400,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,10,035420,NAVER,219500,5.53,0,210505687250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,11,105560,KB금융,160000,-3.85,0,206852595200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,12,006400,삼성SDI,499500,2.57,0,197271560000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,13,005380,현대차,417500,0.85,0,176085186250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,14,032830,삼성생명,297000,7.61,0,171757049500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,15,028260,삼성물산,374000,7.78,0,171103644750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,16,237690,에스티팜,110900,11.68,0,156810328850,new,True,ai 주가 변동 원인 분석/00_기업별분석/에스티팜,report_needed
latest,17,042700,한미반도체,225500,2.04,0,144166864500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,18,011070,LG이노텍,587000,-2.65,0,143940867500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,19,017670,SK텔레콤,96600,-1.43,0,143738883450,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,20,036930,주성엔지니어링,177300,3.32,0,138884207950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,21,003230,삼양식품,1397000,7.13,0,138285265000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists
latest,22,005690,파미셀,11860,4.22,0,128002205845,new,True,ai 주가 변동 원인 분석/00_기업별분석/파미셀,report_needed
latest,23,278470,에이피알,386000,0.65,0,124934613500,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,24,000270,기아,131100,-1.43,0,114938893600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,25,012330,현대모비스,507000,-0.39,0,113871940000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,26,066570,LG전자,202500,0.50,0,112049204750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,27,010120,LS ELECTRIC,199200,-1.39,0,111364979850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,28,034730,SK,568000,3.09,0,105383802000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,29,034020,두산에너빌리티,75900,-0.39,0,105013360400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,30,010060,OCI홀딩스,290000,4.50,0,102424394750,new,True,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed
