basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1840000,1.15,0,11755178614060,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,281000,3.88,0,9319457366471,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,005380,현대차,663000,-5.29,0,1467874097000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,4,009150,삼성전기,1031000,2.08,0,1154901595230,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,402340,SK스퀘어,1093000,-0.46,0,1071706041500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,066570,LG전자,217000,-9.77,0,882412202250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,7,080220,제주반도체,92600,12.52,0,847579085750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,8,042700,한미반도체,317000,-14.09,0,757437964250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,9,027360,아주IB투자,17010,18.87,0,747955389325,new,True,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,report_needed
latest,10,036930,주성엔지니어링,182200,29.96,0,747120919850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,11,100790,미래에셋벤처투자,67400,22.77,0,742742469900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists
latest,12,439960,코스모로보틱스,37400,-15.19,0,583360779775,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,13,010170,대한광통신,23100,0.43,0,546151931190,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,14,012330,현대모비스,571000,-9.22,0,544641643000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,15,010120,LS ELECTRIC,253500,-2.12,0,537536573872,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,16,034020,두산에너빌리티,112100,1.17,0,509207203800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,17,001740,SK네트웍스,8250,-5.39,0,416391433450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists
latest,18,047040,대우건설,29300,2.81,0,389031770375,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,19,454910,두산로보틱스,117900,-7.46,0,360884370850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,20,178320,서진시스템,72800,8.66,0,357601986950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,exists
latest,21,290690,소룩스,5730,2.87,0,341521480885,new,True,ai 주가 변동 원인 분석/00_기업별분석/소룩스,report_needed
latest,22,006400,삼성SDI,613000,-0.16,0,328350920000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,23,001440,대한전선,58100,-3.17,0,323347117900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,24,000500,가온전선,380000,12.26,0,308101125750,new,True,ai 주가 변동 원인 분석/00_기업별분석/가온전선,report_needed
latest,25,006260,LS,528000,11.75,0,268476845500,new,True,ai 주가 변동 원인 분석/00_기업별분석/LS,report_needed
latest,26,329180,HD현대중공업,615000,-3.91,0,251937294500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,27,037460,삼지전자,56400,13.60,0,242527106650,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼지전자,report_needed
latest,28,006800,미래에셋증권,70500,0.86,0,241054132500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists
latest,29,005490,POSCO홀딩스,463000,-0.96,0,227305611000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,30,000270,기아,162500,-3.27,0,222713646300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
