basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1849000,5.96,0,8778082507000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,260000,2.97,0,4554291006250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1388000,4.36,0,1225804570500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,010170,대한광통신,18400,14.07,0,1004652292360,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,5,402340,SK스퀘어,1072000,6.35,0,565012656000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,043260,성호전자,26400,22.22,0,513134176925,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,7,000500,가온전선,322000,23.61,0,453920262250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/가온전선,exists
latest,8,028050,삼성E&A,52100,1.96,0,298865625900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,9,012450,한화에어로스페이스,1092000,-0.46,0,275685950285,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,10,001440,대한전선,31650,11.84,0,274751211350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,11,035420,NAVER,197500,-0.75,0,256609196800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,12,001820,삼화콘덴서,143900,4.58,0,246940071400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,13,007660,이수페타시스,102400,-3.40,0,232132671350,new,True,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed
latest,14,017900,광전자,10560,3.02,0,223066692595,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists
latest,15,072950,빛샘전자,13980,4.80,0,222071255785,new,True,ai 주가 변동 원인 분석/00_기업별분석/빛샘전자,report_needed
latest,16,000150,두산,1449000,3.13,0,208801252500,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,17,034020,두산에너빌리티,85700,0.35,0,199978238250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,18,105560,KB금융,175700,-1.95,0,198728095800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,19,005380,현대차,366500,0.96,0,193400941750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,20,036930,주성엔지니어링,204500,0.25,0,192916465500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,21,055550,신한지주,111100,-1.94,0,180375964570,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,22,006340,대원전선,13940,8.40,0,171446665475,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,23,006400,삼성SDI,542000,0.56,0,171317596500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,24,066570,LG전자,198700,0.40,0,167927025350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,25,046970,우리로,8140,15.95,0,165769344950,new,True,ai 주가 변동 원인 분석/00_기업별분석/우리로,report_needed
latest,26,017670,SK텔레콤,89100,1.71,0,157496332350,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,27,010120,LS ELECTRIC,208500,3.22,0,154228111500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,28,047040,대우건설,19020,2.87,0,153588399265,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,29,086790,하나금융지주,133700,-2.76,0,153196768850,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,30,298040,효성중공업,2888000,0.94,0,149618858000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
