basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1845000,-15.37,0,15653240664220,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,254500,-10.70,0,8455131369000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1289000,-18.62,0,1793908910850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1161000,-17.60,0,1349933799292,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,387690,레메디,22000,6.28,0,762021246000,new,True,ai 주가 변동 원인 분석/00_기업별분석/레메디,report_needed
latest,6,066570,LG전자,185600,1.75,0,515006935250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,7,036930,주성엔지니어링,182500,-4.90,0,491957687700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,8,105560,KB금융,186200,0.98,0,452235476300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,9,240810,원익IPS,124800,-0.16,0,432243390250,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,10,475150,SK이터닉스,48050,12.14,0,408238094150,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,11,005380,현대차,444000,-2.95,0,399862821250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,12,006400,삼성SDI,440000,1.38,0,388339353500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,13,011070,LG이노텍,661000,-10.92,0,326701161000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,14,319660,피에스케이,184600,-2.53,0,230429556050,new,True,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed
latest,15,034020,두산에너빌리티,73200,-6.27,0,217200214200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,16,353200,대덕전자,113800,-5.87,0,213705409200,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,17,028260,삼성물산,361000,-7.79,0,211709373216,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,18,010120,LS ELECTRIC,184500,-8.89,0,193832482150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,19,095610,테스,186400,4.90,0,189424224250,new,True,ai 주가 변동 원인 분석/00_기업별분석/테스,report_needed
latest,20,086790,하나금융지주,132600,3.19,0,177547628300,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,21,012330,현대모비스,487500,-0.10,0,174582257750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,22,012450,한화에어로스페이스,936000,-3.21,0,172042725000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,23,024060,흥구석유,11640,7.38,0,170391661935,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists
latest,24,002990,금호건설,13970,-16.94,0,169516348055,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,25,096770,SK이노베이션,110200,7.09,0,168744579600,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,26,080220,제주반도체,77300,-13.24,0,162706039900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,27,042660,한화오션,78800,-3.08,0,157410663150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,28,010170,대한광통신,10910,-13.41,0,153135990700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,29,403870,HPSP,41900,-5.63,0,151981785550,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,30,055550,신한지주,108600,-0.55,0,151834383050,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
