basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1941000,0.05,0,6074722419170,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,292500,-2.34,0,5415999876319,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1340000,11.30,0,1771718155512,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,036930,주성엔지니어링,224000,20.95,0,1401187818250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,5,066570,LG전자,237000,0.85,0,981163623250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,402340,SK스퀘어,1185000,0.51,0,921980592175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,7,036540,SFA반도체,10250,14.53,0,713622640145,new,True,ai 주가 변동 원인 분석/00_기업별분석/SFA반도체,report_needed
latest,8,080220,제주반도체,118700,0.76,0,666757724850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,9,005380,현대차,655000,-1.65,0,652178803000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,10,012330,현대모비스,646000,-3.58,0,636816864000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,11,477850,마키나락스,54600,-30.00,0,604145788700,new,True,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed
latest,12,086520,에코프로,146500,12.87,0,544783679700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists
latest,13,006400,삼성SDI,647000,5.03,0,420428048000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,14,010170,대한광통신,24300,5.19,0,401188196050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,15,034020,두산에너빌리티,111600,2.95,0,328263123500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,16,440110,파두,128300,9.94,0,293158281650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/파두,exists
latest,17,050890,쏠리드,18130,15.18,0,287336627365,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists
latest,18,010120,LS ELECTRIC,281000,3.50,0,285171679750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,19,012450,한화에어로스페이스,1261000,1.04,0,280114151988,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,20,196170,알테오젠,364500,3.70,0,279158358000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,21,064400,LG씨엔에스,83200,3.74,0,270889640050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,22,047040,대우건설,28550,0.71,0,269260892325,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,23,069540,빛과전자,6610,29.86,0,254720877625,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists
latest,24,439960,코스모로보틱스,46550,-14.43,0,248990172100,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,25,001820,삼화콘덴서,102000,29.94,0,247297413900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,26,247540,에코프로비엠,216000,10.77,0,245547516250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로비엠,exists
latest,27,079550,LIG디펜스앤에어로스페이스,925000,7.31,0,244003390500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,28,042700,한미반도체,320500,-3.61,0,230319779500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,29,034730,SK,642000,11.46,0,229993181000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,30,011070,LG이노텍,864000,3.10,0,224717411000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
