basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2289000,2.05,0,13894546860496,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,299500,-2.44,0,9008512632780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1849000,13.44,0,4330972660000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,005380,현대차,677000,-0.59,0,1496513349000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,5,012330,현대모비스,686000,-0.29,0,1150893428000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,6,402340,SK스퀘어,1237000,-3.06,0,1093991375500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,7,006400,삼성SDI,676000,7.30,0,1060699613500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,8,011070,LG이노텍,1134000,8.62,0,983388716500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,9,001820,삼화콘덴서,156200,24.07,0,801140797650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,10,373220,LG에너지솔루션,442000,15.25,0,719000600250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,11,066570,LG전자,225500,-4.04,0,680904872500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,12,001740,SK네트웍스,11980,5.27,0,677297821210,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists
latest,13,347850,디앤디파마텍,107500,8.81,0,634393213750,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,14,010170,대한광통신,23250,-15.76,0,571859154075,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,15,036930,주성엔지니어링,208000,-9.17,0,521572959750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,16,042700,한미반도체,292500,-8.31,0,409779861000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,17,034220,LG디스플레이,14420,2.05,0,407849629920,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists
latest,18,035420,NAVER,205000,3.12,0,402176479800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,19,010120,LS ELECTRIC,246500,-5.74,0,368594576000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,20,018260,삼성에스디에스,248500,-4.97,0,352830108500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists
latest,21,329180,HD현대중공업,704000,-5.38,0,351035993000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,22,066970,엘앤에프,169200,13.03,0,341779884050,new,True,ai 주가 변동 원인 분석/00_기업별분석/엘앤에프,report_needed
latest,23,034020,두산에너빌리티,105900,-2.40,0,341399645450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,24,080220,제주반도체,109700,4.38,0,339302709150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,25,439960,코스모로보틱스,41300,1.98,0,331891950500,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,26,042660,한화오션,124200,-7.93,0,324064567400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,27,267260,HD현대일렉트릭,1047000,-4.30,0,296123592660,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,28,417010,나노팀,14650,16.64,0,289246262740,new,True,ai 주가 변동 원인 분석/00_기업별분석/나노팀,report_needed
latest,29,307950,현대오토에버,746000,-2.48,0,280097307500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists
latest,30,440110,파두,111400,-4.70,0,277129848000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/파두,exists
