basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2048000,-7.54,0,10247099112784,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,302500,-6.06,0,8222479219022,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1805000,-8.38,0,2400031812500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,005380,현대차,602000,-5.79,0,1024836258000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,5,402340,SK스퀘어,1183000,-6.78,0,922236495206,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,036930,주성엔지니어링,199000,3.81,0,907338067900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,7,066570,LG전자,224000,-9.68,0,846231974500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,8,035420,NAVER,227000,-11.67,0,832586111750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,9,011070,LG이노텍,1090000,-4.13,0,536152843500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,10,093370,후성,16240,20.12,0,514269188440,new,True,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed
latest,11,012330,현대모비스,570000,-4.20,0,428510004500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,12,001740,SK네트웍스,12950,-9.38,0,368491532990,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists
latest,13,089030,테크윙,57600,-3.52,0,366887172550,new,True,ai 주가 변동 원인 분석/00_기업별분석/테크윙,report_needed
latest,14,178320,서진시스템,69700,-5.30,0,334050834300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,exists
latest,15,403870,HPSP,53100,-6.84,0,314985571400,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,16,010120,LS ELECTRIC,236000,7.52,0,311946255250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,17,000270,기아,159700,-2.80,0,306968970350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,18,329180,HD현대중공업,641000,4.74,0,289512516000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,19,042700,한미반도체,270000,-2.35,0,285400714000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,20,006400,삼성SDI,496500,-3.59,0,255045165500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,21,267260,HD현대일렉트릭,986000,4.45,0,254052478428,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,22,028260,삼성물산,407500,-5.01,0,253912272500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,23,043260,성호전자,40600,-14.16,0,251547777775,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,24,032830,삼성생명,368000,-6.36,0,249672674000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,25,034020,두산에너빌리티,91100,-1.30,0,237559772950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,26,105560,KB금융,154000,-0.52,0,222993845550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,27,279570,케이뱅크,6030,4.33,0,221753972975,new,True,ai 주가 변동 원인 분석/00_기업별분석/케이뱅크,report_needed
latest,28,298040,효성중공업,3437000,-0.87,0,213979233500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,29,012450,한화에어로스페이스,1031000,1.48,0,205246805000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,30,017670,SK텔레콤,105700,-2.22,0,201058124150,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
