basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2343000,-3.38,0,10104797943882,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,318000,2.75,0,7520834251000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1828000,-8.09,0,1524793407500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1495000,-5.92,0,1343545470500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,365660,레몬헬스케어,9400,-6.00,0,977838434365,new,True,ai 주가 변동 원인 분석/00_기업별분석/레몬헬스케어,report_needed
latest,6,042660,한화오션,116100,8.61,0,580957502600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,7,005380,현대차,502000,2.03,0,396278993500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,036930,주성엔지니어링,181700,-5.66,0,342854195800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,9,000270,기아,160700,5.72,0,256080292450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,10,028260,삼성물산,449500,3.69,0,248597973000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,11,002990,금호건설,12350,30.00,0,206213666050,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,12,012330,현대모비스,515000,4.25,0,200240210750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,13,066570,LG전자,185700,-2.77,0,195241862700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,14,034020,두산에너빌리티,85500,-0.81,0,190128679150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,15,240810,원익IPS,124500,-6.46,0,189805342350,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,16,006400,삼성SDI,451500,-3.42,0,185867941000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,17,006340,대원전선,12810,-1.84,0,183825114050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,18,105560,KB금융,170900,0.47,0,175208584650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,19,477850,마키나락스,30400,29.91,0,175087045025,new,True,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed
latest,20,011070,LG이노텍,855000,-1.95,0,173996377000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,21,010120,LS ELECTRIC,218500,-4.79,0,170638256250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,22,012450,한화에어로스페이스,1159000,-1.36,0,164561669500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,23,403870,HPSP,44500,-8.25,0,163964747800,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,24,006800,미래에셋증권,44750,4.68,0,160659104450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists
latest,25,055550,신한지주,107700,0.37,0,153864340250,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,26,042700,한미반도체,226500,-2.58,0,139881572250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,27,034730,SK,667000,-3.33,0,137810682000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,28,475150,SK이터닉스,42900,-10.16,0,135706745425,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,29,035420,NAVER,196600,0.41,0,134945161950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,30,079550,LIG디펜스앤에어로스페이스,815000,1.88,0,134924060000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
