basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2082000,8.83,0,12583875378000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,279500,6.27,0,6777345963750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1382000,16.13,0,1409655005000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,1413000,12.14,0,1318514614000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,036930,주성엔지니어링,209500,8.77,0,612627165000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,6,042700,한미반도체,269500,29.88,0,608070377750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,7,005380,현대차,434000,2.24,0,407861972500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,080220,제주반도체,89100,20.90,0,353966672300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,9,240810,원익IPS,142700,12.27,0,331584078650,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,10,105560,KB금융,181600,0.89,0,323101851750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,11,475150,SK이터닉스,53300,9.22,0,282932148775,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,12,006400,삼성SDI,454000,6.20,0,277918903250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,13,066570,LG전자,194000,4.64,0,273871287850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,14,028260,삼성물산,367000,3.67,0,256475225250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,15,353200,대덕전자,143200,21.98,0,255511584550,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,16,006340,대원전선,13400,5.10,0,241551059330,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,17,329180,HD현대중공업,471000,1.07,0,210613167000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,18,196170,알테오젠,288500,3.22,0,195907754250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,19,095610,테스,214000,-1.61,0,193772033500,new,True,ai 주가 변동 원인 분석/00_기업별분석/테스,report_needed
latest,20,012450,한화에어로스페이스,929000,6.54,0,191391259000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,21,034020,두산에너빌리티,73000,2.96,0,185814264200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,22,403870,HPSP,46700,11.19,0,180372695250,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,23,034730,SK,609000,8.36,0,168922145000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,24,319660,피에스케이,204500,0.49,0,165154391100,new,True,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed
latest,25,010120,LS ELECTRIC,201500,7.35,0,162662719500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,26,002990,금호건설,13380,-1.40,0,152774583005,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,27,000270,기아,145000,3.87,0,150903600700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,28,011070,LG이노텍,688000,7.33,0,149567275500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,29,055550,신한지주,107300,0.75,0,141296128450,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,30,012330,현대모비스,489500,5.04,0,138994084000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
