ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
006340,대원전선,2026-06-05,2026_Q2,변동성 장세,down,-5.570530098831982,10510.0,24541640600.0,228069478959.29544,거래대금약함,외국인기관동반매수,1512450.0,77531.0,-1591348.0,DART공시동반,1,2026-06-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
007610,선도전기,2026-06-05,2026_Q2,변동성 장세,down,-9.24242424242424,5990.0,3701100735.0,38065352609.568184,거래대금약함,외국인기관동반매수,237957.0,349.0,-238177.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
009830,한화솔루션,2026-06-05,2026_Q2,변동성 장세,down,-3.759398496240607,38400.0,38268402125.0,157022018881.81818,거래대금약함,외국인기관동반매수,287086.0,328592.0,-606261.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
012200,계양전기,2026-06-05,2026_Q2,변동성 장세,down,-1.1730205278592365,6740.0,3171148580.0,36452670157.954544,거래대금약함,외국인기관동반매수,271661.0,57492.0,-378128.0,DART공시동반,2,2026-06-02 [기재정정]기업지배구조보고서공시               / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
027360,아주IB투자,2026-06-05,2026_Q2,변동성 장세,down,-5.2734375,9700.0,29674263025.0,214953798376.70456,거래대금약함,외국인기관동반매수,4419754.0,80584.0,-830156.0,DART공시동반,2,2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 주식등의대량보유상황보고서(일반),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
079550,LIG디펜스앤에어로스페이스,2026-06-05,2026_Q2,변동성 장세,down,-0.9549795361528002,726000.0,89080443000.0,325356470679.9091,거래대금약함,외국인기관동반매수,41785.0,40011.0,-76369.0,DART공시동반,2,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
080220,제주반도체,2026-06-05,2026_Q2,변동성 장세,down,-12.861136999068034,93500.0,158131248800.0,279752523139.7727,거래대금약함,외국인기관동반매수,161607.0,31457.0,-230346.0,DART공시동반,6,2026-06-05 [첨부정정]의결권대리행사권유참고서류 / 2026-06-05 [기재정정]주주총회소집공고 / 2026-06-04 [기재정정]주주총회소집공고,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
108490,로보티즈,2026-06-05,2026_Q2,변동성 장세,down,-6.6957787481804925,320500.0,102948340750.0,122817343125.0,거래대금약함,외국인기관동반매수,48112.0,99042.0,-143747.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
203650,드림시큐리티,2026-06-05,2026_Q2,변동성 장세,down,-4.192546583850931,3085.0,4758961307.0,64676660106.47727,거래대금약함,외국인기관동반매수,235051.0,22471.0,-280583.0,DART공시동반,1,2026-06-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
373220,LG에너지솔루션,2026-06-05,2026_Q2,변동성 장세,down,-1.8957345971563955,414000.0,183966503750.0,237354769503.18182,거래대금약함,외국인기관동반매수,175577.0,83577.0,-57350.0,DART공시동반,3,2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
