ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-28,2026_Q3,미분류,down,-14.64757709251101,1550000.0,12904516356126.0,12302594946527.21,거래대금평균상회,외국인기관동반매도,-2729336.0,-12205.0,2692521.0,DART공시동반,3,2026-07-27 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-27 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-27 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-28,2026_Q3,미분류,down,-13.38582677165354,220000.0,9401020869850.0,7707584523768.685,거래대금평균상회,외국인기관동반매도,-12002805.0,-3647192.0,15672085.0,DART공시동반,5,2026-07-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-27 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-28,2026_Q3,미분류,down,-15.924528301886799,1114000.0,1344705808500.0,1432930637801.4736,거래대금약함,외국인기관동반매도,-200725.0,-52174.0,254676.0,DART공시동반,1,2026-07-23 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-28,2026_Q3,미분류,down,-15.602189781021902,925000.0,1253292943164.0,1387732263793.6843,거래대금약함,수급엇갈림,110487.0,-505411.0,375668.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-28,2026_Q3,미분류,down,-6.666666666666665,210000.0,496680892750.0,229235386871.05264,거래대금급증,수급엇갈림,-1053916.0,1034341.0,-35742.0,DART공시동반,3,2026-07-27 [기재정정]장래사업ㆍ경영계획(공정공시)               / 2026-07-27 주식소각결정               / 2026-07-27 주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-28,2026_Q3,미분류,down,-14.71103327495622,48700.0,370244056425.0,464236571490.7895,거래대금약함,수급엇갈림,839353.0,-201344.0,-403855.0,DART공시동반,1,2026-07-28 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-28,2026_Q3,미분류,down,-9.677419354838712,364000.0,331413813000.0,402643234095.5263,거래대금약함,외국인기관동반매도,-345854.0,-218854.0,561022.0,DART공시동반,8,2026-07-24 생산중단               / 2026-07-24 특수관계인에대한출자 / 2026-07-23 공정거래자율준수프로그램운영현황(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-07-28,2026_Q3,미분류,up,3.3210332103321027,4200.0,259241390326.0,32167602941.789474,거래대금급증,외국인기관동반매수,255651.0,6111.0,-261918.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-07-28,2026_Q3,미분류,up,0.25889967637540146,1549000.0,240554307500.0,90778971660.0,거래대금급증,외국인기관동반매수,10425.0,155453.0,-159210.0,DART공시동반,1,2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-07-28,2026_Q3,미분류,down,-0.7274762171236682,177400.0,236369436900.0,108931994426.3158,거래대금급증,수급엇갈림,-43710.0,689236.0,-637015.0,DART공시동반,6,2026-07-27 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 투자판단관련주요경영사항              (CTP13 SC(짐펜트라) 한국 임상 3상 시험계획 신청(류마티스 관절염 환자)) / 2026-07-24 투자판단관련주요경영사항              (CTP13 SC(짐펜트라) 미국 임상 3상 시험계획 신청 (류마티스 관절염 환자)),직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-28,2026_Q3,미분류,down,-4.2873696407879525,165200.0,217007522300.0,277581276429.1579,거래대금약함,수급엇갈림,-245308.0,156532.0,48746.0,DART공시동반,8,2026-07-23 주요사항보고서(상각형조건부자본증권발행결정) / 2026-07-23 주식소각결정               / 2026-07-23 주요사항보고서(자기주식취득신탁계약체결결정),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-28,2026_Q3,미분류,down,-16.0367722165475,82200.0,208528077350.0,128245550857.89473,거래대금평균상회,수급엇갈림,-3425033.0,2182560.0,1177395.0,DART공시동반,6,2026-07-23 [기재정정]타법인주식및출자증권취득결정               / 2026-07-23 특수관계인에대한출자 / 2026-07-23 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-28,2026_Q3,미분류,down,-2.7181688125894166,13600.0,195889215670.0,213445362978.42105,거래대금약함,수급엇갈림,-1016619.0,693455.0,344629.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-28,2026_Q3,미분류,down,-10.162002945508098,305000.0,193176148250.0,230526471339.05264,거래대금약함,수급엇갈림,90371.0,-122037.0,29097.0,DART공시동반,4,2026-07-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-27 최대주주등소유주식변동신고서               / 2026-07-27 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-28,2026_Q3,미분류,down,-11.368909512761016,382000.0,182892405750.0,209684943421.05264,거래대금약함,외국인기관동반매도,-74557.0,-103387.0,172833.0,DART공시동반,1,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-28,2026_Q3,미분류,up,5.586592178770955,15120.0,171075141280.0,34065763532.36842,거래대금급증,외국인기관동반매도,-664227.0,-69106.0,843575.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-28,2026_Q3,미분류,down,-5.070118662351675,440000.0,167556301000.0,181113189742.10526,거래대금약함,수급엇갈림,36003.0,-105783.0,73247.0,DART공시동반,8,2026-07-24 특수관계인에대한출자 / 2026-07-24 특수관계인으로부터기타유가증권매수 / 2026-07-24 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-28,2026_Q3,미분류,down,-7.29701952723536,451000.0,163731347000.0,153155220580.42105,거래대금평균상회,수급엇갈림,-9297.0,56610.0,-45324.0,DART공시동반,2,2026-07-27 생산중단               / 2026-07-27 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-28,2026_Q3,미분류,down,-13.16211878009631,541000.0,155607136000.0,167967101456.57895,거래대금약함,수급엇갈림,-22089.0,57.0,18225.0,DART공시동반,7,2026-07-28 지속가능경영보고서등관련사항(자율공시)               / 2026-07-24 특수관계인으로부터주식의취득 / 2026-07-23 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-28,2026_Q3,미분류,down,-8.589669181659898,157500.0,151212728600.0,293434325036.8421,거래대금약함,외국인기관동반매도,-331918.0,-194555.0,525149.0,DART공시동반,1,2026-07-28 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-28,2026_Q3,미분류,down,-5.819295558958649,123000.0,150948946600.0,129836669416.10527,거래대금평균상회,외국인기관동반매도,-13054.0,-68630.0,79362.0,DART공시동반,16,2026-07-24 주요사항보고서(상각형조건부자본증권발행결정) / 2026-07-24 타법인주식및출자증권취득결정(자율공시)               / 2026-07-24 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-28,2026_Q3,미분류,down,-2.6696329254727424,875000.0,150851251000.0,223189688136.6842,거래대금약함,수급엇갈림,-37318.0,43446.0,-4545.0,DART공시동반,4,2026-07-28 특수관계인과의수익증권거래 / 2026-07-27 투자판단관련주요경영사항               / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-28,2026_Q3,미분류,down,-12.614870509607357,1046000.0,147917478500.0,105684354500.0,거래대금평균상회,수급엇갈림,-14661.0,11099.0,4009.0,DART공시동반,3,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-23 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-23 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-28,2026_Q3,미분류,down,-16.28664495114006,514000.0,146746231500.0,199454348710.5263,거래대금약함,외국인기관동반매도,-12832.0,-129577.0,141193.0,DART공시동반,4,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 최대주주등소유주식변동신고서               / 2026-07-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-28,2026_Q3,미분류,down,-11.543287327478048,705000.0,142170902000.0,136510573289.47368,거래대금평균상회,수급엇갈림,-20220.0,6713.0,13528.0,DART공시동반,5,2026-07-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-28 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-28 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-28,2026_Q3,미분류,down,-8.74471086036671,64700.0,141332811450.0,200649478750.0,거래대금약함,수급엇갈림,-481826.0,26557.0,491542.0,DART공시동반,3,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 특수관계인에대한출자 / 2026-07-24 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-28,2026_Q3,미분류,down,-12.250000000000005,175500.0,140127367800.0,211548256102.6316,거래대금약함,외국인기관동반매도,-327837.0,-106894.0,409673.0,DART공시동반,3,2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-28,2026_Q3,미분류,down,-14.076050700466979,128800.0,139723051850.0,422379343705.2632,거래대금약함,수급엇갈림,179619.0,-84498.0,-92162.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-07-28,2026_Q3,미분류,up,1.4864864864864824,375500.0,138179289000.0,63925504486.8421,거래대금급증,수급엇갈림,-150675.0,370251.0,-219981.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-28,2026_Q3,미분류,down,-6.5950920245398725,121800.0,137120934400.0,160055780136.57895,거래대금약함,수급엇갈림,5512.0,-842615.0,858224.0,DART공시동반,5,2026-07-24 기업설명회(IR)개최(안내공시)               / 2026-07-24 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-24 약관에의한금융거래시계열금융회사의거래상대방의공시,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-28,2026_Q3,미분류,down,-8.783783783783782,81000.0,121646908100.0,220522756094.73685,거래대금약함,수급엇갈림,319914.0,-311740.0,-13364.0,DART공시동반,3,2026-07-27 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-23 특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-07-28,2026_Q3,미분류,down,-4.078549848942603,31750.0,104145230400.0,70907992853.94737,거래대금평균상회,외국인기관동반매수,1010836.0,268734.0,-1255167.0,DART공시동반,7,2026-07-24 주식소각결정               / 2026-07-24 현금ㆍ현물배당결정               / 2026-07-24 주요사항보고서(자기주식취득신탁계약체결결정),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-28,2026_Q3,미분류,down,-4.576659038901598,20850.0,39871037000.0,32356312891.31579,거래대금평균상회,수급엇갈림,-347887.0,109854.0,244143.0,DART공시동반,1,2026-07-24 임원ㆍ주요주주특정증권등거래계획철회보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-28,2026_Q3,미분류,down,-7.471698113207548,122600.0,116350691300.0,101324786016.1579,거래대금평균상회,외국인기관동반매도,-54625.0,-251014.0,304065.0,DART공시동반,4,2026-07-28 투자판단관련주요경영사항               / 2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-28,2026_Q3,미분류,down,-7.816091954022985,200500.0,64736005300.0,65151749525.789474,거래대금약함,수급엇갈림,-218193.0,299508.0,-78824.0,DART공시동반,5,2026-07-28 [기재정정]특수관계인과의보험거래 / 2026-07-28 [기재정정]특수관계인과의보험거래 / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-28,2026_Q3,미분류,down,-10.436893203883491,184500.0,54231461200.0,60881026813.1579,거래대금약함,수급엇갈림,-393680.0,176009.0,191899.0,DART공시동반,4,2026-07-28 최대주주등소유주식변동신고서               / 2026-07-23 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-28,2026_Q3,미분류,down,-8.587786259541986,23950.0,66432160375.0,91253633193.42105,거래대금약함,외국인기관동반매도,-2587333.0,-32716.0,2569133.0,DART공시동반,1,2026-07-24 유상증자또는주식관련사채등의청약결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-28,2026_Q3,미분류,down,-12.224938875305625,179500.0,129239935000.0,222723713355.26315,거래대금약함,외국인기관동반매도,-432871.0,-169258.0,599525.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-28,2026_Q3,미분류,down,-4.9679487179487225,296500.0,91993750000.0,139872720684.21054,거래대금약함,외국인기관동반매수,60338.0,185497.0,-239399.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-28,2026_Q3,미분류,down,-3.4275921165381362,112700.0,80226790900.0,93374311576.3158,거래대금약함,외국인기관동반매수,305584.0,1211133.0,-868624.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-28,2026_Q3,미분류,down,-17.136498516320476,111700.0,49709495000.0,70248995202.63158,거래대금약함,외국인기관동반매도,-23459.0,-15397.0,22794.0,DART공시동반,1,2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-07-28,2026_Q3,미분류,down,-14.834794335805801,12630.0,32730180445.0,48063932319.210526,거래대금약함,수급엇갈림,513672.0,-65524.0,-441955.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-28,2026_Q3,미분류,down,-7.345225603357819,44150.0,90480344500.0,118742943757.89473,거래대금약함,외국인기관동반매수,2177.0,993376.0,-973329.0,DART공시동반,5,2026-07-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-28 [기재정정]투자판단관련주요경영사항               / 2026-07-28 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-28,2026_Q3,미분류,up,0.1436781609195359,697000.0,100213609500.0,118171831024.6842,거래대금약함,외국인기관동반매수,10720.0,57291.0,-67656.0,DART공시동반,1,2026-07-24 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-07-28,2026_Q3,미분류,down,-14.438502673796794,32000.0,39756646525.0,30274351168.42105,거래대금평균상회,수급엇갈림,1020346.0,-619390.0,-439570.0,DART공시동반,1,2026-07-27 교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-07-28,2026_Q3,미분류,down,-12.371134020618557,25500.0,67198203050.0,92640122040.78947,거래대금약함,수급엇갈림,-531271.0,731696.0,-207824.0,DART공시동반,1,2026-07-23 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-28,2026_Q3,미분류,down,-10.201793721973097,400500.0,55245324750.0,63385939263.1579,거래대금약함,외국인기관동반매도,-180001.0,-16644.0,197839.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-28,2026_Q3,미분류,down,-15.566037735849058,89500.0,93197500450.0,270404323794.73685,거래대금약함,수급엇갈림,372592.0,-378974.0,21089.0,DART공시동반,2,2026-07-24 주주총회소집결의               / 2026-07-24 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-28,2026_Q3,미분류,down,-14.074595355383535,122100.0,62282956150.0,109277212052.63158,거래대금약함,수급엇갈림,452881.0,-688522.0,243067.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-28,2026_Q3,미분류,down,-15.67567567567567,62400.0,99639979400.0,153368735736.8421,거래대금약함,수급엇갈림,166485.0,-131380.0,-49004.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-28,2026_Q3,미분류,down,-16.544789762340038,91300.0,92815026350.0,142772455510.5263,거래대금약함,수급엇갈림,609409.0,-751636.0,133450.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-28,2026_Q3,미분류,down,-8.761329305135956,60400.0,29090612700.0,44798182818.42105,거래대금약함,외국인기관동반매도,-188311.0,-16240.0,202405.0,DART공시동반,1,2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-07-28,2026_Q3,미분류,down,-9.333333333333337,68000.0,22406558400.0,24192622952.63158,거래대금약함,수급엇갈림,-365437.0,29862.0,332377.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-07-28,2026_Q3,미분류,down,-6.62650602409639,139500.0,30560009100.0,45625188047.36842,거래대금약함,수급엇갈림,-30619.0,56587.0,-29144.0,DART공시동반,1,2026-07-23 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-28,2026_Q3,미분류,down,-8.50722311396469,285000.0,125509088634.0,156023288475.6316,거래대금약함,수급엇갈림,212111.0,-170464.0,-38410.0,DART공시동반,8,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-24 특수관계인으로부터주식의취득 / 2026-07-24 특수관계인으로부터주식의취득,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-28,2026_Q3,미분류,down,-11.466666666666669,2324000.0,93105202500.0,148836303131.57895,거래대금약함,외국인기관동반매도,-11664.0,-1298.0,12628.0,DART공시동반,2,2026-07-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-28,2026_Q3,미분류,down,-6.8235294117647065,1584.0,9597515054.0,39912873640.52631,거래대금약함,수급엇갈림,-738846.0,8481.0,729850.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-28,2026_Q3,미분류,down,-3.9047619047618998,100900.0,127580680850.0,148415704253.21054,거래대금약함,수급엇갈림,474308.0,-479409.0,-24120.0,DART공시동반,12,2026-07-28 풍문또는보도에대한해명(미확정)               / 2026-07-24 증권발행실적보고서 / 2026-07-23 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-28,2026_Q3,미분류,down,-14.04109589041096,125500.0,57089814200.0,117846948455.26315,거래대금약함,수급엇갈림,504822.0,-416767.0,-78050.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-07-28,2026_Q3,미분류,down,-7.5177304964539005,6520.0,12177902990.0,30782130002.0,거래대금약함,외국인기관동반매수,184803.0,28.0,-190205.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-28,2026_Q3,미분류,down,-9.099181073703367,9990.0,13407389245.0,72014803854.47368,거래대금약함,외국인기관동반매수,132635.0,16.0,-127303.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-28,2026_Q3,미분류,down,-8.318890814558056,5290.0,12094576465.0,31878639241.94737,거래대금약함,외국인기관동반매수,68133.0,196.0,-67042.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-28,2026_Q3,미분류,down,-3.338632750397452,30400.0,17371245975.0,46360565971.052635,거래대금약함,수급엇갈림,-116232.0,228252.0,-99258.0,DART공시동반,1,2026-07-27 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-28,2026_Q3,미분류,down,-12.8,32700.0,61891691425.0,163023727264.4737,거래대금약함,외국인기관동반매도,-491150.0,-170245.0,593679.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-28,2026_Q3,미분류,down,-14.391534391534389,8090.0,19895728535.0,164582998618.6842,거래대금약함,외국인기관동반매수,849609.0,2358.0,-806723.0,DART공시동반,1,2026-07-23 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
