ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-20,2026_Q3,미분류,up,12.73333333333333,1691000.0,9109599040500.0,10780088061149.457,거래대금약함,외국인기관동반매도,-443779.0,-398310.0,184177.0,DART공시동반,3,2026-08-19 주식소각결정               / 2026-08-19 수시공시의무관련사항(공정공시)               / 2026-08-19 주요사항보고서(자기주식취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-20,2026_Q3,미분류,up,9.49494949494949,271000.0,6960702766500.0,7603732754855.343,거래대금약함,수급엇갈림,629482.0,-3254872.0,2448380.0,DART공시동반,2,2026-08-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-20,2026_Q3,미분류,up,0.6488824801730297,1396000.0,1062812185000.0,1328755134445.2285,거래대금약함,외국인기관동반매도,-552199.0,-186490.0,727442.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-20,2026_Q3,미분류,up,11.852589641434253,1123000.0,927583345500.0,1122747333133.2856,거래대금약함,외국인기관동반매도,-106665.0,-72233.0,177505.0,DART공시동반,2,2026-08-19 주식소각결정(자회사의 주요경영사항)               / 2026-08-19 주요사항보고서(자기주식취득결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-20,2026_Q3,미분류,down,-3.114186851211076,56000.0,394499074950.0,386758684896.4286,거래대금평균상회,수급엇갈림,-535042.0,114326.0,439121.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-20,2026_Q3,미분류,up,24.20634920634921,15650.0,391251599215.0,152087717120.7143,거래대금급증,수급엇갈림,-315910.0,66564.0,262977.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-20,2026_Q3,미분류,up,11.861614497528826,339500.0,336680372750.0,156799914135.7143,거래대금급증,외국인기관동반매수,217689.0,47740.0,-278551.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-20,2026_Q3,미분류,down,-0.8496176720475757,1167000.0,295896437000.0,236258768239.94287,거래대금평균상회,수급엇갈림,-57572.0,48350.0,9726.0,DART공시동반,2,2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-20,2026_Q3,미분류,up,5.032822757111588,48000.0,251839730400.0,142492931379.54285,거래대금평균상회,외국인기관동반매수,1280317.0,990561.0,-2254950.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-20,2026_Q3,미분류,up,5.528846153846145,219500.0,210505687250.0,244046729356.14285,거래대금약함,수급엇갈림,153553.0,-201066.0,47136.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-20,2026_Q3,미분류,down,-3.8461538461538436,160000.0,206852595200.0,230934309737.25714,거래대금약함,외국인기관동반매도,-106770.0,-319534.0,421929.0,DART공시동반,6,2026-08-20 기업설명회(IR)개최(안내공시)               / 2026-08-20 기업설명회(IR)개최(안내공시)               / 2026-08-20 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
