ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-19,2026_Q2,변동성 장세,up,2.9422718808193693,2764000.0,20821483047128.0,8895221912481.926,거래대금급증,외국인기관동반매수,314562.0,1043273.0,-1279276.0,DART공시동반,1,2026-06-16 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-19,2026_Q2,변동성 장세,down,-2.344827586206899,354000.0,15606827170070.0,8090352345405.704,거래대금평균상회,수급엇갈림,-3900710.0,3067828.0,1142539.0,DART공시동반,2,2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-17 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-19,2026_Q2,변동성 장세,up,3.1818181818181746,2270000.0,3958605682500.0,1518348702084.7778,거래대금급증,수급엇갈림,1170703.0,-181491.0,-971951.0,DART공시동반,1,2026-06-15 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-19,2026_Q2,변동성 장세,up,4.705882352941182,1780000.0,2728541681900.0,935970542047.4073,거래대금급증,수급엇갈림,-631085.0,254626.0,366487.0,DART공시동반,1,2026-06-19 특수관계인으로부터자산양수,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-19,2026_Q2,변동성 장세,down,-6.4976228209191795,295000.0,1254934793500.0,421146688930.55554,거래대금급증,수급엇갈림,858779.0,-3262234.0,2382853.0,DART공시동반,2,2026-06-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-19,2026_Q2,변동성 장세,up,1.9966722129783676,613000.0,1110615084600.0,1031539438474.2593,거래대금평균상회,수급엇갈림,251139.0,-1000303.0,775746.0,DART공시동반,1,2026-06-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-19,2026_Q2,변동성 장세,down,-2.8887000849617706,114300.0,972941983850.0,321446934939.8148,거래대금급증,수급엇갈림,-942571.0,205792.0,697628.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-19,2026_Q2,변동성 장세,down,-10.756040530007793,1145000.0,848823103000.0,422187689268.5185,거래대금급증,외국인기관동반매도,-203316.0,-2903.0,199959.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-19,2026_Q2,변동성 장세,up,1.2358393408856916,491500.0,729335188500.0,246967041981.7037,거래대금급증,수급엇갈림,-34101.0,61637.0,-30193.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-06-19,2026_Q2,변동성 장세,up,7.024793388429762,259000.0,723905657500.0,315107203392.0741,거래대금급증,수급엇갈림,409995.0,-40894.0,-359240.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-19,2026_Q2,변동성 장세,down,-7.4398249452954035,211500.0,637467704000.0,652906426794.0741,거래대금약함,외국인기관동반매도,-88881.0,-195436.0,263039.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-19,2026_Q2,변동성 장세,down,-4.7138047138047146,56600.0,597800277300.0,275499117833.3333,거래대금급증,수급엇갈림,-3653790.0,1865028.0,1835517.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-19,2026_Q2,변동성 장세,up,1.4925373134328401,612000.0,555331914000.0,417410364475.5741,거래대금평균상회,외국인기관동반매도,-77841.0,-56749.0,107564.0,DART공시동반,2,2026-06-19 기업설명회(IR)개최(안내공시)               / 2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-19,2026_Q2,변동성 장세,up,6.321839080459779,555000.0,535374965500.0,498977859013.8889,거래대금평균상회,수급엇갈림,170137.0,-443706.0,274534.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
