ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-05-13,2026_Q2,변동성 장세,up,7.683923705722062,1976000.0,13535538165412.0,6044183802198.931,거래대금급증,수급엇갈림,-4081360.0,178036.0,3877039.0,DART공시동반,2,2026-05-13 주요사항보고서(자기주식처분결정) / 2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-05-13,2026_Q2,변동성 장세,up,1.7921146953405076,284000.0,9797838529400.0,6282096278241.621,거래대금평균상회,수급엇갈림,-31093936.0,4237693.0,26028040.0,DART공시동반,4,2026-05-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-08 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-05-13,2026_Q2,변동성 장세,up,9.90712074303406,710000.0,2785128978700.0,856115257929.3103,거래대금급증,외국인기관동반매수,223682.0,748888.0,-1002854.0,DART공시동반,2,2026-05-11 특수관계인으로부터기타유가증권매수 / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-05-13,2026_Q2,변동성 장세,up,5.683836589698044,1190000.0,1169118518000.0,597091570929.7241,거래대금평균상회,수급엇갈림,-337269.0,337519.0,-15282.0,DART공시동반,7,2026-05-13 자기주식처분결과보고서 / 2026-05-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-05-13,2026_Q2,변동성 장세,up,7.41127348643007,1029000.0,1139576583000.0,591198865646.138,거래대금평균상회,수급엇갈림,-85459.0,620452.0,-529959.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012330,현대모비스,2026-05-13,2026_Q2,변동성 장세,up,18.430656934306565,649000.0,1101563372500.0,211076124188.0,거래대금급증,수급엇갈림,-971550.0,605228.0,306645.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-05-13,2026_Q2,변동성 장세,down,-14.948453608247425,24750.0,893018854125.0,905742686548.7931,거래대금약함,외국인기관동반매도,-3954461.0,-26357.0,3573081.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-05-13,2026_Q2,변동성 장세,up,3.5154137371552263,191400.0,832714257800.0,262033243570.0,거래대금급증,외국인기관동반매수,630352.0,669837.0,-1277955.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-05-13,2026_Q2,변동성 장세,up,13.658536585365844,699000.0,593716634000.0,121128413301.72414,거래대금급증,외국인기관동반매수,54546.0,133740.0,-145246.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-05-13,2026_Q2,변동성 장세,down,-4.458598726114649,120000.0,550813607650.0,484494511317.2414,거래대금평균상회,외국인기관동반매도,-2659933.0,-1423653.0,4062528.0,DART공시동반,2,2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-11 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-05-13,2026_Q2,변동성 장세,up,11.05015673981191,14170.0,527915835375.0,98450692556.2069,거래대금급증,외국인기관동반매수,5973261.0,515047.0,-6538669.0,DART공시동반,1,2026-05-12 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-05-13,2026_Q2,변동성 장세,up,12.64786169244767,12380.0,513620834570.0,41773865452.75862,거래대금급증,외국인기관동반매수,339831.0,44182.0,-353855.0,DART공시동반,4,2026-05-13 증권신고서(지분증권) / 2026-05-13 분기보고서 (2026.03) / 2026-05-08 단기차입금증가결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-05-13,2026_Q2,변동성 장세,up,3.5087719298245723,354000.0,501679623500.0,123767163853.44827,거래대금급증,외국인기관동반매도,-105189.0,-111260.0,209456.0,DART공시동반,1,2026-05-08 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006400,삼성SDI,2026-05-13,2026_Q2,변동성 장세,up,0.7949125596184325,634000.0,492607554500.0,555100203862.069,거래대금약함,수급엇갈림,229781.0,-422366.0,199988.0,DART공시동반,1,2026-05-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-05-13,2026_Q2,변동성 장세,up,6.654783125371355,179500.0,463582454500.0,215844138502.7586,거래대금급증,외국인기관동반매수,540514.0,302107.0,-843972.0,DART공시동반,48,2026-05-12 특수관계인으로부터기타유가증권매수 / 2026-05-11 최대주주등소유주식변동신고서               / 2026-05-11 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-05-13,2026_Q2,변동성 장세,down,-2.67857142857143,65400.0,452503325250.0,651502848980.1724,거래대금약함,외국인기관동반매수,3436611.0,318513.0,-3658782.0,DART공시동반,2,2026-05-13 유형자산취득결정               / 2026-05-13 주식등의대량보유상황보고서(약식),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
038500,삼표시멘트,2026-05-13,2026_Q2,변동성 장세,up,12.590448625180905,15560.0,442913158685.0,78929358847.93103,거래대금급증,외국인기관동반매수,454221.0,39857.0,-525439.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-05-13,2026_Q2,변동성 장세,up,29.967948717948723,40550.0,398497238150.0,552343891516.6666,거래대금약함,외국인기관동반매도,-667336.0,-141898.0,811270.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-05-13,2026_Q2,변동성 장세,up,6.092715231788071,400500.0,394212546750.0,364280784612.069,거래대금평균상회,수급엇갈림,-179542.0,783860.0,-603111.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-05-13,2026_Q2,변동성 장세,up,3.6775106082036713,733000.0,352086728500.0,341533662622.10345,거래대금평균상회,수급엇갈림,-1918.0,14448.0,-20527.0,DART공시동반,2,2026-05-08 단일판매ㆍ공급계약체결(자율공시)               / 2026-05-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
332570,PS일렉트로닉스,2026-05-13,2026_Q2,변동성 장세,up,16.996699669966997,14180.0,349993051735.0,68739817752.82759,거래대금급증,수급엇갈림,653846.0,-26732.0,-791903.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-05-13,2026_Q2,변동성 장세,down,-1.4942528735632177,428500.0,344889590500.0,191519386453.2414,거래대금평균상회,수급엇갈림,-192644.0,72449.0,114640.0,DART공시동반,4,2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-12 기업설명회(IR)개최(안내공시)               / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-05-13,2026_Q2,변동성 장세,up,2.70588235294118,43650.0,324311393775.0,124289242228.44827,거래대금급증,외국인기관동반매수,75812.0,67394.0,-114476.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011070,LG이노텍,2026-05-13,2026_Q2,변동성 장세,up,8.18965517241379,753000.0,314968175500.0,151710881327.5862,거래대금급증,수급엇갈림,-180175.0,173864.0,4495.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-05-13,2026_Q2,변동성 장세,down,-0.10438413361169019,478500.0,312461660420.0,247570679695.51724,거래대금평균상회,수급엇갈림,190754.0,-203087.0,19685.0,DART공시동반,5,2026-05-12 현금ㆍ현물배당결정               / 2026-05-12 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-05-08 특수관계인에대한증여,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-05-13,2026_Q2,변동성 장세,up,6.967984934086635,284000.0,309311078000.0,80025729405.17241,거래대금급증,수급엇갈림,-410339.0,646238.0,-248829.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-05-13,2026_Q2,변동성 장세,down,-1.384083044982698,285000.0,282648914000.0,303160687512.069,거래대금약함,외국인기관동반매도,-413157.0,-80948.0,511941.0,DART공시동반,4,2026-05-12 최대주주등소유주식변동신고서               / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-05-13,2026_Q2,변동성 장세,up,2.6900584795321647,878000.0,270920816500.0,135449587879.31035,거래대금급증,외국인기관동반매수,297758.0,87021.0,-372656.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-05-13,2026_Q2,변동성 장세,down,-4.975124378109452,5730.0,263784517780.0,32155398184.86207,거래대금급증,외국인기관동반매수,980761.0,9332.0,-854074.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010140,삼성중공업,2026-05-13,2026_Q2,변동성 장세,down,-1.1146496815286677,31050.0,227905646225.0,220932785955.0345,거래대금평균상회,외국인기관동반매도,-8209861.0,-2753072.0,10627360.0,DART공시동반,1,2026-05-11 소송등의판결ㆍ결정(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-05-13,2026_Q2,변동성 장세,down,-1.8842530282637937,72900.0,206950120450.0,292101305503.4483,거래대금약함,외국인기관동반매도,-2197262.0,-709724.0,2965613.0,DART공시동반,22,2026-05-13 증권발행실적보고서 / 2026-05-13 투자설명서(일괄신고) / 2026-05-13 일괄신고추가서류(파생결합증권-상장지수증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090710,휴림로봇,2026-05-13,2026_Q2,변동성 장세,down,-1.6191210485736351,12760.0,108029304025.0,129022642055.51724,거래대금약함,외국인기관동반매수,513811.0,39418.0,-587893.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-05-13,2026_Q2,변동성 장세,up,1.9784172661870603,2835.0,171963573809.0,190101217636.4138,거래대금약함,외국인기관동반매도,-1915215.0,-17890.0,1525193.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-05-13,2026_Q2,변동성 장세,down,-6.849315068493156,13600.0,191773727250.0,46476057834.344826,거래대금급증,외국인기관동반매도,-246664.0,-1388.0,453066.0,DART공시동반,1,2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
051910,LG화학,2026-05-13,2026_Q2,변동성 장세,down,-0.2574002574002532,387500.0,130281251250.0,137458356136.31033,거래대금약함,수급엇갈림,90638.0,-108540.0,19138.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-05-13,2026_Q2,변동성 장세,down,-9.299999999999997,18140.0,174027838610.0,287973216878.10345,거래대금약함,수급엇갈림,27492.0,-793881.0,672172.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-05-13,2026_Q2,변동성 장세,down,-0.4918032786885296,121400.0,161225019100.0,254198350396.55173,거래대금약함,외국인기관동반매도,-669532.0,-495579.0,1838992.0,DART공시동반,2,2026-05-13 분기보고서 (2026.03) / 2026-05-11 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-05-13,2026_Q2,변동성 장세,down,-3.4608378870673917,53000.0,116031774550.0,245444417470.93103,거래대금약함,외국인기관동반매도,-2921444.0,-663746.0,3525973.0,DART공시동반,2,2026-05-12 기업설명회(IR)개최(안내공시)               / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-05-13,2026_Q2,변동성 장세,down,-3.9800995024875663,28950.0,189169642300.0,1040180430753.4482,거래대금약함,외국인기관동반매수,884662.0,243694.0,-1154030.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-05-13,2026_Q2,변동성 장세,down,-2.3255813953488413,5040.0,112643007803.0,135413510494.17241,거래대금약함,외국인기관동반매도,-501210.0,-1098272.0,1304858.0,DART공시동반,1,2026-05-12 회사합병결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-05-13,2026_Q2,변동성 장세,down,-0.6825938566552892,873000.0,199650170000.0,397851896603.4483,거래대금약함,외국인기관동반매도,-46423.0,-47225.0,88931.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
