ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-16,2026_Q2,변동성 장세,up,4.108391608391604,2382000.0,8608079280084.0,8516998937547.804,거래대금평균상회,수급엇갈림,1366293.0,-379438.0,-966002.0,DART공시동반,1,2026-06-16 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-16,2026_Q2,변동성 장세,up,1.7804154302670572,343000.0,5970562049352.0,7912678171740.138,거래대금약함,수급엇갈림,1573560.0,-771720.0,-649285.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-16,2026_Q2,변동성 장세,up,2.451225612806396,2048000.0,2202475204500.0,1437305031638.7844,거래대금평균상회,수급엇갈림,961294.0,-720803.0,-232711.0,DART공시동반,1,2026-06-15 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-16,2026_Q2,변동성 장세,up,19.86899563318778,27450.0,1304618100975.0,733803489545.4902,거래대금평균상회,외국인기관동반매도,-5233436.0,-612766.0,5960756.0,DART공시동반,2,2026-06-12 [기재정정]기타경영사항(자율공시)               / 2026-06-12 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-16,2026_Q2,변동성 장세,up,6.22788393489031,1501000.0,1275791203000.0,867805548454.1177,거래대금평균상회,수급엇갈림,-970813.0,1158366.0,-170093.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-06-16,2026_Q2,변동성 장세,up,14.227226202661214,55800.0,1251216777450.0,108470136080.39215,거래대금급증,수급엇갈림,-322880.0,1186164.0,-893337.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-16,2026_Q2,변동성 장세,up,18.57988165680473,1002000.0,1021298872500.0,321099621586.58826,거래대금급증,외국인기관동반매수,163976.0,36644.0,-205549.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-16,2026_Q2,변동성 장세,down,-1.081916537867078,640000.0,820827654000.0,1048619960833.5294,거래대금약함,수급엇갈림,166441.0,-411618.0,274268.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-16,2026_Q2,변동성 장세,down,-20.59880239520958,66300.0,781165300600.0,252964895078.43137,거래대금급증,수급엇갈림,-4023901.0,5265551.0,-1179343.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-16,2026_Q2,변동성 장세,up,2.2332506203474045,1236000.0,647853713000.0,404177603078.4314,거래대금평균상회,수급엇갈림,-37263.0,12553.0,24960.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-16,2026_Q2,변동성 장세,down,-2.4193548387096753,242000.0,618019473000.0,495892539976.86273,거래대금평균상회,외국인기관동반매수,423747.0,687147.0,-1055543.0,DART공시동반,2,2026-06-16 특수관계인과의내부거래 / 2026-06-16 특수관계인으로부터주식의취득,직접반응,,,ok,,False,strategy_condition_not_matched
