ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-21,2026_Q3,미분류,up,4.081632653061229,1836000.0,8463537080489.0,13404415794260.785,거래대금약함,외국인기관동반매도,-375457.0,-789671.0,1132131.0,DART공시동반,1,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-21,2026_Q3,미분류,up,6.1475409836065475,259000.0,5224768025862.0,8159290695745.071,거래대금약함,수급엇갈림,2246943.0,-4213034.0,1813473.0,DART공시동반,100,2026-07-21 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-21 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-21,2026_Q3,미분류,up,6.457094307561606,1253000.0,838828383000.0,1521045417991.7856,거래대금약함,수급엇갈림,-71906.0,23931.0,50931.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-21,2026_Q3,미분류,up,2.7450980392156765,1310000.0,833967515000.0,1586406396337.0,거래대금약함,수급엇갈림,-136474.0,33531.0,99612.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-07-21,2026_Q3,미분류,down,-29.790794979079493,167800.0,244400038000.0,40401479810.71429,거래대금급증,외국인기관동반매도,-436304.0,-118623.0,546003.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-21,2026_Q3,미분류,up,8.18897637795275,343500.0,220435098156.0,261019195995.85715,거래대금약함,수급엇갈림,116254.0,-17715.0,-98809.0,DART공시동반,2,2026-07-20 타법인주식및출자증권취득결정(종속회사의주요경영사항)               / 2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-21,2026_Q3,미분류,up,0.7742703990470501,169200.0,197903265150.0,497325190210.7143,거래대금약함,외국인기관동반매도,-362181.0,-130164.0,492635.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-21,2026_Q3,미분류,up,4.809286898839127,316000.0,197097607500.0,176418845600.2143,거래대금평균상회,수급엇갈림,107033.0,-98701.0,-2227.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-21,2026_Q3,미분류,up,3.5885167464114742,173200.0,195454440350.0,324146583153.5714,거래대금약함,수급엇갈림,-96239.0,57548.0,35343.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-21,2026_Q3,미분류,up,3.08056872037914,174000.0,174477668333.0,314109994350.2857,거래대금약함,수급엇갈림,-231530.0,371095.0,-122710.0,DART공시동반,4,2026-07-21 최대주주등소유주식변동신고서               / 2026-07-20 [기재정정]주식소각결정               / 2026-07-16 [기재정정]주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-21,2026_Q3,미분류,up,3.0864197530864113,66800.0,170787822250.0,220059742871.42856,거래대금약함,수급엇갈림,626769.0,-249310.0,-395870.0,DART공시동반,2,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-21,2026_Q3,미분류,up,3.819257665411513,193000.0,168157606550.0,174413774610.7143,거래대금약함,외국인기관동반매수,155783.0,99527.0,-251458.0,DART공시동반,12,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-21,2026_Q3,미분류,up,0.9009009009008917,224000.0,165484562250.0,245712559096.42856,거래대금약함,외국인기관동반매도,-296417.0,-83824.0,387044.0,DART공시동반,1,2026-07-20 기업가치제고계획(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-21,2026_Q3,미분류,up,2.7428571428571358,899000.0,155677834500.0,236468161729.2143,거래대금약함,수급엇갈림,-41907.0,49436.0,-7333.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-21,2026_Q3,미분류,up,1.4814814814814836,479500.0,154012295500.0,178766730232.14285,거래대금약함,수급엇갈림,89626.0,-37984.0,-71001.0,DART공시동반,3,2026-07-21 [기재정정]주식소각결정               / 2026-07-21 자기주식취득결과보고서 / 2026-07-16 사외이사의선임ㆍ해임또는중도퇴임에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-21,2026_Q3,미분류,down,-0.1657000828500399,120500.0,140435711600.0,159304816010.7143,거래대금약함,수급엇갈림,-658943.0,298833.0,348012.0,DART공시동반,4,2026-07-20 신규시설투자등               / 2026-07-20 주식등의대량보유상황보고서(약식) / 2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-21,2026_Q3,미분류,up,3.8653366583541127,416500.0,139888018500.0,228693980357.14285,거래대금약함,수급엇갈림,87103.0,-159450.0,72093.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-21,2026_Q3,미분류,up,8.226691042047541,11840.0,136724886490.0,202220519580.7143,거래대금약함,수급엇갈림,-876731.0,9428.0,854558.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-21,2026_Q3,미분류,up,0.8688097306689846,116100.0,135182210400.0,317478623775.0,거래대금약함,수급엇갈림,-619541.0,142670.0,464455.0,DART공시동반,1,2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-21,2026_Q3,미분류,up,5.465699944227542,189100.0,130856767200.0,221253022767.85715,거래대금약함,외국인기관동반매도,-10345.0,-19252.0,30799.0,DART공시동반,2,2026-07-21 자기주식처분결과보고서 / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-21,2026_Q3,미분류,down,-0.5997001499250421,132600.0,127142805650.0,133691302004.0,거래대금약함,외국인기관동반매수,2251.0,135696.0,-136483.0,DART공시동반,1,2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-21,2026_Q3,미분류,up,3.285714285714292,144600.0,123980957250.0,168849370021.07144,거래대금약함,수급엇갈림,384101.0,-51508.0,-302167.0,DART공시동반,1,2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-21,2026_Q3,미분류,up,4.485049833887045,629000.0,120586085500.0,224512625178.57144,거래대금약함,수급엇갈림,54264.0,-49383.0,-6468.0,DART공시동반,1,2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-21,2026_Q3,미분류,up,0.6688963210702337,451500.0,117553788750.0,167505653109.14285,거래대금약함,수급엇갈림,-11038.0,25816.0,-12671.0,DART공시동반,3,2026-07-20 생산중단               / 2026-07-20 중대재해발생               / 2026-07-16 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-21,2026_Q3,미분류,up,1.5360378101614724,2578000.0,115695578000.0,166799417785.7143,거래대금약함,수급엇갈림,3143.0,-7863.0,4996.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-21,2026_Q3,미분류,up,2.690829214717194,1870.0,114860686536.0,40928116764.92857,거래대금급증,외국인기관동반매도,-1689443.0,-109826.0,1797597.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-21,2026_Q3,미분류,up,2.8487229862475427,104700.0,113006474500.0,162726061440.14285,거래대금약함,수급엇갈림,-217440.0,235764.0,-557.0,DART공시동반,1,2026-07-20 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-21,2026_Q3,미분류,down,-1.5625,81900.0,110232696250.0,246321630889.2857,거래대금약함,수급엇갈림,-1165715.0,175205.0,982701.0,DART공시동반,1,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-21,2026_Q3,미분류,down,-0.4683840749414525,170000.0,64147258650.0,132613126900.0,거래대금약함,수급엇갈림,-140676.0,79841.0,62243.0,DART공시동반,1,2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-07-21,2026_Q3,미분류,down,-15.437561455260573,8600.0,51335118325.0,37681334570.92857,거래대금평균상회,외국인기관동반매도,-62271.0,-8413.0,78276.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-21,2026_Q3,미분류,up,2.936096718480141,596000.0,101233020000.0,180946195369.64285,거래대금약함,수급엇갈림,-39024.0,71210.0,-32119.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-21,2026_Q3,미분류,down,-7.514880952380953,12430.0,54398806670.0,76136569781.42857,거래대금약함,외국인기관동반매도,-79912.0,-373.0,69197.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-21,2026_Q3,미분류,down,-0.5132591958939225,116300.0,55203505450.0,78223029025.0,거래대금약함,수급엇갈림,-300470.0,914694.0,-456316.0,DART공시동반,1,2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-21,2026_Q3,미분류,up,9.807073954983924,6830.0,94487530285.0,33550460614.42857,거래대금급증,수급엇갈림,-212049.0,10143.0,203052.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-21,2026_Q3,미분류,down,-0.49099836333879043,30400.0,31983503975.0,49880238082.14286,거래대금약함,외국인기관동반매도,-614242.0,-235065.0,847380.0,DART공시동반,2,2026-07-16 주식등의대량보유상황보고서(일반) / 2026-07-16 전환가액의조정              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-21,2026_Q3,미분류,up,0.38461538461538325,78300.0,107241127900.0,166376619546.42856,거래대금약함,외국인기관동반매도,-378180.0,-36497.0,386548.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-21,2026_Q3,미분류,up,1.298701298701288,273000.0,83977399250.0,150154020928.57144,거래대금약함,수급엇갈림,49672.0,-46513.0,7578.0,DART공시동반,5,2026-07-20 [기재정정]주요사항보고서(무상증자결정) / 2026-07-16 주주명부폐쇄기간또는기준일설정               / 2026-07-16 기타주요경영사항              (유가증권시장 이전상장 추진 잠정 유보),직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-21,2026_Q3,미분류,down,-2.985948477751754,165700.0,81028250150.0,116329981378.57143,거래대금약함,외국인기관동반매도,-59098.0,-90509.0,144468.0,DART공시동반,1,2026-07-21 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-21,2026_Q3,미분류,down,-1.0126582278481067,39100.0,89790039025.0,193052675400.0,거래대금약함,외국인기관동반매도,-812492.0,-40157.0,812599.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-21,2026_Q3,미분류,down,-5.2486187845303895,10290.0,31407671070.0,205471255175.35715,거래대금약함,수급엇갈림,66616.0,-37719.0,-27681.0,DART공시동반,1,2026-07-16 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-21,2026_Q3,미분류,down,-3.6045314109165782,46800.0,41728779475.0,85450591646.42857,거래대금약함,수급엇갈림,-112750.0,67774.0,44471.0,DART공시동반,1,2026-07-20 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-21,2026_Q3,미분류,up,3.4574468085106336,778000.0,101750730000.0,150583918821.42856,거래대금약함,외국인기관동반매수,3393.0,10933.0,-14067.0,DART공시동반,3,2026-07-21 주주명부폐쇄기간또는기준일설정               / 2026-07-21 기업설명회(IR)개최(안내공시)               / 2026-07-21 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-21,2026_Q3,미분류,down,-2.7485852869846394,12030.0,20919464355.0,179326461467.5,거래대금약함,수급엇갈림,22337.0,-17.0,-25522.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-21,2026_Q3,미분류,up,4.228329809725162,9860.0,65216681310.0,110199860942.14285,거래대금약함,수급엇갈림,231249.0,-6475.0,-251262.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-21,2026_Q3,미분류,down,-2.027649769585249,106300.0,19691136100.0,51777131489.28571,거래대금약함,수급엇갈림,14069.0,-43003.0,28783.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-21,2026_Q3,미분류,up,7.857142857142851,6040.0,37284117295.0,28399198203.142857,거래대금평균상회,수급엇갈림,-164291.0,5736.0,153316.0,DART공시동반,1,2026-07-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-21,2026_Q3,미분류,up,4.976303317535535,88600.0,49403897850.0,126535840839.28572,거래대금약함,수급엇갈림,-215604.0,97406.0,117976.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-21,2026_Q3,미분류,down,-7.26415094339623,19660.0,30216625700.0,104229050105.14285,거래대금약함,외국인기관동반매수,157235.0,5969.0,539898.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-21,2026_Q3,미분류,down,-0.2293577981651418,4350.0,19186413532.0,58197674418.35714,거래대금약함,외국인기관동반매도,-344965.0,-104805.0,440896.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-21,2026_Q3,미분류,down,-9.15593705293276,6350.0,63628429255.0,179625433433.18182,거래대금약함,수급엇갈림,160524.0,-411648.0,250358.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-21,2026_Q3,미분류,down,-3.3093525179856087,672000.0,86475519500.0,121625747283.5,거래대금약함,수급엇갈림,20206.0,-21381.0,2170.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-21,2026_Q3,미분류,down,-0.8152173913043459,365000.0,48408940250.0,105079238928.57143,거래대금약함,수급엇갈림,3368.0,-23247.0,22715.0,DART공시동반,3,2026-07-16 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-16 현금ㆍ현물배당결정               / 2026-07-16 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-21,2026_Q3,미분류,down,-5.132192846034211,61000.0,73912520600.0,129177290146.42857,거래대금약함,외국인기관동반매도,-95678.0,-416192.0,518323.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-21,2026_Q3,미분류,down,-2.266009852216744,198400.0,44594568600.0,65041666454.28571,거래대금약함,수급엇갈림,16588.0,-19384.0,3237.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
