ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-05-14,2026_Q2,변동성 장세,down,-0.30364372469635637,1970000.0,11875492405612.0,6238560755646.033,거래대금평균상회,외국인기관동반매도,-3822240.0,-219534.0,4000927.0,DART공시동반,1,2026-05-13 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-05-14,2026_Q2,변동성 장세,up,4.225352112676051,296000.0,11532240252620.0,6457101077387.566,거래대금평균상회,수급엇갈림,-20740650.0,3424038.0,16662462.0,DART공시동반,2,2026-05-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-05-14,2026_Q2,변동성 장세,up,0.28169014084507005,712000.0,1701639434500.0,884299397148.3334,거래대금평균상회,수급엇갈림,-605427.0,363335.0,205158.0,DART공시동반,2,2026-05-11 특수관계인으로부터기타유가증권매수 / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-05-14,2026_Q2,변동성 장세,down,-1.5966386554621903,1171000.0,1117544922500.0,614440015982.0667,거래대금평균상회,수급엇갈림,-218299.0,298803.0,-94011.0,DART공시동반,8,2026-05-14 분기보고서 (2026.03) / 2026-05-13 자기주식처분결과보고서 / 2026-05-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-05-14,2026_Q2,변동성 장세,up,13.375130616509923,217000.0,922246060400.0,284040337464.3333,거래대금급증,외국인기관동반매수,55421.0,594994.0,-626497.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064400,LG씨엔에스,2026-05-14,2026_Q2,변동성 장세,up,17.14285714285715,86100.0,804884524150.0,72543196663.33333,거래대금급증,외국인기관동반매수,353371.0,523515.0,-814094.0,DART공시동반,1,2026-05-11 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012330,현대모비스,2026-05-14,2026_Q2,변동성 장세,up,0.15408320493066618,650000.0,778296264355.0,229983462193.56668,거래대금급증,수급엇갈림,-1336989.0,374034.0,876777.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-05-14,2026_Q2,변동성 장세,up,28.35314091680814,75600.0,770852301200.0,193244212253.33334,거래대금급증,외국인기관동반매수,280619.0,325539.0,-670541.0,DART공시동반,4,2026-05-14 [기재정정]주주총회소집결의              (임시주주총회) / 2026-05-14 분기보고서 (2026.03) / 2026-05-12 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-05-14,2026_Q2,변동성 장세,down,-0.4859086491739606,1024000.0,690410931000.0,594505934491.2667,거래대금평균상회,수급엇갈림,-61497.0,583343.0,-519494.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
322000,HD현대에너지솔루션,2026-05-14,2026_Q2,변동성 장세,up,15.094339622641506,244000.0,548319418000.0,223942603386.66666,거래대금급증,외국인기관동반매수,213650.0,80895.0,-295141.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-05-14,2026_Q2,변동성 장세,up,0.1529051987767538,65500.0,542534496000.0,647870570547.5,거래대금약함,수급엇갈림,736049.0,-71029.0,-571761.0,DART공시동반,2,2026-05-13 유형자산취득결정               / 2026-05-13 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-05-14,2026_Q2,변동성 장세,down,-2.416666666666667,117100.0,513353717200.0,485456484846.6667,거래대금평균상회,외국인기관동반매도,-1411003.0,-1269042.0,2635021.0,DART공시동반,4,2026-05-14 분기보고서 (2026.03) / 2026-05-14 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-05-14,2026_Q2,변동성 장세,up,12.60794473229707,32600.0,498050987800.0,1022109449321.6666,거래대금약함,외국인기관동반매수,828549.0,924602.0,-1777956.0,DART공시동반,1,2026-05-14 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,True,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,exact,외국인기관동반매수
100790,미래에셋벤처투자,2026-05-14,2026_Q2,변동성 장세,up,3.993055555555558,59900.0,489639516550.0,240488858893.33334,거래대금급증,수급엇갈림,-641338.0,27042.0,522028.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-05-14,2026_Q2,변동성 장세,down,-8.458390177353348,671000.0,480551133500.0,346167578318.0333,거래대금평균상회,수급엇갈림,-26028.0,4898.0,12228.0,DART공시동반,1,2026-05-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
