ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-18,2026_Q2,변동성 장세,up,6.505355017850056,2685000.0,15395549087600.0,8670198117488.604,거래대금평균상회,외국인기관동반매수,632410.0,784085.0,-1353879.0,DART공시동반,1,2026-06-16 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-18,2026_Q2,변동성 장세,up,4.617604617604609,362500.0,11580404055091.0,7948532065695.057,거래대금평균상회,수급엇갈림,-1431796.0,4448176.0,-2729732.0,DART공시동반,1,2026-06-17 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-18,2026_Q2,변동성 장세,up,8.267716535433077,2200000.0,3536717669000.0,1472306117548.6416,거래대금급증,수급엇갈림,1053449.0,-200114.0,-841265.0,DART공시동반,1,2026-06-15 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-18,2026_Q2,변동성 장세,up,6.516290726817053,1700000.0,1968016195500.0,902148445069.0566,거래대금급증,수급엇갈림,-348588.0,135911.0,206936.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-18,2026_Q2,변동성 장세,up,2.8044871794871806,1283000.0,936826170000.0,414137964481.1321,거래대금급증,수급엇갈림,-144130.0,41711.0,95873.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-18,2026_Q2,변동성 장세,up,5.560538116591918,117700.0,905546440150.0,309154575526.4151,거래대금급증,수급엇갈림,-589111.0,254931.0,338735.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-18,2026_Q2,변동성 장세,up,25.561426684280054,190100.0,773371298850.0,117735323081.13208,거래대금급증,수급엇갈림,157275.0,-46633.0,-98979.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-18,2026_Q2,변동성 장세,down,-5.414012738853502,59400.0,766222244150.0,269417963881.13208,거래대금급증,수급엇갈림,-4370809.0,3284540.0,1125394.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-18,2026_Q2,변동성 장세,down,-2.750809061488668,601000.0,561152102500.0,1030047445151.1321,거래대금약함,수급엇갈림,53473.0,-858905.0,824529.0,DART공시동반,1,2026-06-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-06-18,2026_Q2,변동성 장세,down,-3.488372093023251,99600.0,438970175000.0,433744205555.09436,거래대금평균상회,외국인기관동반매도,-1842703.0,-57699.0,1854632.0,DART공시동반,2,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
