ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-08-13,2026_Q3,미분류,up,4.89236790606653,268000.0,9499796368250.0,7769426829722.451,거래대금평균상회,외국인기관동반매수,3468964.0,7265992.0,-10149125.0,DART공시동반,6,2026-08-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-08-13,2026_Q3,미분류,up,5.917553191489366,1593000.0,7385529298000.0,11140750432287.064,거래대금약함,외국인기관동반매수,712529.0,489332.0,-1189880.0,DART공시동반,3,2026-08-12 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-08-10 조회공시요구(풍문또는보도)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-13,2026_Q3,미분류,up,12.584269662921344,1503000.0,1739303636500.0,1331923704913.8064,거래대금평균상회,외국인기관동반매수,72525.0,54062.0,-124021.0,DART공시동반,1,2026-08-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-13,2026_Q3,미분류,up,9.08203125,1117000.0,842952393000.0,1164573601311.7742,거래대금약함,수급엇갈림,255447.0,-20516.0,-225292.0,DART공시동반,1,2026-08-12 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-13,2026_Q3,미분류,down,-3.7508372404554624,14370.0,532373426090.0,148201265890.80646,거래대금급증,외국인기관동반매도,-784592.0,-11247.0,814352.0,DART공시동반,2,2026-08-13 반기보고서 (2026.06) / 2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-13,2026_Q3,미분류,up,8.349146110056926,57100.0,422654086300.0,401811583360.4839,거래대금평균상회,수급엇갈림,349922.0,-112081.0,-250048.0,DART공시동반,10,2026-08-13 기업설명회(IR)개최(안내공시)               / 2026-08-13 반기보고서 (2026.06) / 2026-08-12 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-13,2026_Q3,미분류,up,17.386363636363633,103300.0,415947449850.0,76603233611.29033,거래대금급증,수급엇갈림,-426955.0,40104.0,377894.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-13,2026_Q3,미분류,up,5.1044083526682105,226500.0,411644330500.0,252506733781.12903,거래대금평균상회,외국인기관동반매수,297321.0,129555.0,-373262.0,DART공시동반,2,2026-08-12 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-13,2026_Q3,미분류,up,3.0459770114942497,179300.0,308349666400.0,359837301727.4194,거래대금약함,외국인기관동반매수,212488.0,257719.0,-497820.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-13,2026_Q3,미분류,up,0.7317073170731714,206500.0,250026183750.0,273577823363.48386,거래대금약함,외국인기관동반매수,488261.0,348921.0,-827186.0,DART공시동반,1,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-13,2026_Q3,미분류,up,2.19780219780219,418500.0,248558620250.0,351049506485.9677,거래대금약함,수급엇갈림,238335.0,-183282.0,-54879.0,DART공시동반,1,2026-08-12 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-13,2026_Q3,미분류,down,-5.739238927011858,15110.0,242715489300.0,221646354099.03226,거래대금평균상회,수급엇갈림,-184779.0,71425.0,150373.0,DART공시동반,1,2026-08-12 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-13,2026_Q3,미분류,up,3.758542141230059,91100.0,239633877600.0,131653582332.25807,거래대금평균상회,수급엇갈림,71786.0,-579242.0,477809.0,DART공시동반,1,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-13,2026_Q3,미분류,up,2.5086505190311525,1185000.0,236908997000.0,225142262787.03226,거래대금평균상회,수급엇갈림,26298.0,-20820.0,-8770.0,DART공시동반,2,2026-08-11 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-11 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-13,2026_Q3,미분류,up,1.2650602409638445,168100.0,212658046050.0,239375401904.96774,거래대금약함,수급엇갈림,147448.0,-365865.0,372829.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-13,2026_Q3,미분류,up,29.918509895227018,11160.0,206338437440.0,30114199867.419353,거래대금급증,외국인기관동반매수,1432738.0,828186.0,-2253223.0,DART공시동반,2,2026-08-11 신탁계약해지결과보고서 / 2026-08-11 주요사항보고서(자기주식취득신탁계약해지결정),직접반응,,,ok,,False,strategy_condition_not_matched
