ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
005930,삼성전자,2026-06-02,2026_Q2,변동성 장세,up,3.2951289398280847,360500.0,15945279373744.0,7564937830804.881,거래대금급증,수급엇갈림,-17432643.0,10621640.0,7033115.0,DART공시동반,7,2026-06-02 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 대규모기업집단현황공시[연1회(동일인용)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000660,SK하이닉스,2026-06-02,2026_Q2,변동성 장세,down,-0.12695725772323696,2360000.0,13587276562233.0,7959925288934.738,거래대금평균상회,수급엇갈림,-2367695.0,930526.0,1406959.0,DART공시동반,3,2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 [기재정정]특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-06-02,2026_Q2,변동성 장세,up,3.1537450722733285,392500.0,3883483404750.0,593280851086.4286,거래대금급증,외국인기관동반매도,-2915757.0,-150941.0,2516959.0,DART공시동반,4,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 기업지배구조보고서공시               / 2026-05-28 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-06-02,2026_Q2,변동성 장세,down,-9.576059850374063,1813000.0,3483214925500.0,1183431062429.5,거래대금급증,수급엇갈림,175118.0,-186110.0,10821.0,DART공시동반,3,2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035420,NAVER,2026-06-02,2026_Q2,변동성 장세,up,3.3149171270718147,280500.0,2481695690500.0,363556862251.1905,거래대금급증,수급엇갈림,-2659909.0,1714274.0,947627.0,DART공시동반,5,2026-06-01 기업설명회(IR)개최(안내공시)               / 2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-06-02,2026_Q2,변동성 장세,down,-2.8000000000000025,729000.0,1670617722500.0,1083270516114.4762,거래대금평균상회,수급엇갈림,-799745.0,225540.0,534348.0,DART공시동반,7,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-06-02,2026_Q2,변동성 장세,up,20.447976878612707,166700.0,1475472922000.0,172645846820.2381,거래대금급증,수급엇갈림,-94905.0,134242.0,-46073.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-06-02,2026_Q2,변동성 장세,up,7.165605095541405,1346000.0,1400802574500.0,774755009337.0,거래대금평균상회,수급엇갈림,478614.0,-79820.0,-385298.0,DART공시동반,2,2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011070,LG이노텍,2026-06-02,2026_Q2,변동성 장세,down,-18.16993464052288,1252000.0,1365537066000.0,352558379452.381,거래대금급증,수급엇갈림,-563874.0,49602.0,510183.0,DART공시동반,2,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-06-02,2026_Q2,변동성 장세,up,5.632911392405071,16690.0,1038018714005.0,200094684911.42856,거래대금급증,외국인기관동반매도,-347717.0,-732967.0,1051857.0,DART공시동반,5,2026-06-02 [기재정정]타인에대한채무보증결정               / 2026-06-01 주식등의대량보유상황보고서(약식) / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
