ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-05-12,2026_Q2,변동성 장세,down,-2.393617021276595,1835000.0,17254404225500.0,5776635432084.179,거래대금급증,수급엇갈림,-4731339.0,4975.0,4676146.0,DART공시동반,2,2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-07 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-05-12,2026_Q2,변동성 장세,down,-2.276707530647981,279000.0,11516481508515.0,6156534054985.964,거래대금평균상회,수급엇갈림,-35762424.0,3234572.0,31849075.0,DART공시동반,3,2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-08 최대주주등소유주식변동신고서               / 2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-05-12,2026_Q2,변동성 장세,up,4.1144901610017826,29100.0,2127315314175.0,906197109135.3572,거래대금급증,외국인기관동반매수,4107320.0,277450.0,-4334360.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-05-12,2026_Q2,변동성 장세,up,6.444444444444453,958000.0,2067196998000.0,571613947169.2142,거래대금급증,수급엇갈림,-256387.0,575152.0,-308947.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-05-12,2026_Q2,변동성 장세,up,17.996171027440976,184900.0,1882597745230.0,241651778776.07144,거래대금급증,외국인기관동반매수,628353.0,423291.0,-1050940.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-05-12,2026_Q2,변동성 장세,down,-5.139005897219883,1126000.0,1476149922500.0,576662037105.7858,거래대금급증,수급엇갈림,-495749.0,348867.0,132415.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-05-12,2026_Q2,변동성 장세,down,-5.625000000000002,377500.0,898563583750.0,363211793107.1429,거래대금급증,수급엇갈림,-145514.0,668116.0,-527280.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006400,삼성SDI,2026-05-12,2026_Q2,변동성 장세,down,-8.040935672514616,629000.0,859266083000.0,557332084196.4286,거래대금평균상회,수급엇갈림,177030.0,-294343.0,120094.0,DART공시동반,1,2026-05-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-05-12,2026_Q2,변동성 장세,down,-1.8750000000000044,125600.0,786728104150.0,482125972162.5,거래대금평균상회,외국인기관동반매도,-803905.0,-678269.0,1458070.0,DART공시동반,2,2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-11 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-05-12,2026_Q2,변동성 장세,up,9.819121447028433,42500.0,757241070000.0,117145593958.92857,거래대금급증,외국인기관동반매수,75699.0,17574.0,-48057.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
