ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-10,2026_Q3,미분류,down,-0.14064697609000865,1420000.0,4721462329000.0,11633436845928.965,거래대금약함,외국인기관동반매도,-1055011.0,-197293.0,1389223.0,DART공시동반,9,2026-08-10 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-08-10 조회공시요구(풍문또는보도)               / 2026-08-07 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-10,2026_Q3,미분류,down,-0.43290043290042934,230000.0,3782849353000.0,7819460507960.929,거래대금약함,외국인기관동반매도,-6975459.0,-2630492.0,8292853.0,DART공시동반,17,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-10,2026_Q3,미분류,down,-0.3129890453834161,1274000.0,791492624000.0,1347135625186.7144,거래대금약함,수급엇갈림,-573620.0,127004.0,439817.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-10,2026_Q3,미분류,up,22.51308900523561,14040.0,587012880570.0,130569257340.17857,거래대금급증,수급엇갈림,-5205457.0,1137150.0,3920895.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-10,2026_Q3,미분류,up,16.312997347480106,87700.0,419146115550.0,157771277431.25,거래대금급증,수급엇갈림,-534729.0,127660.0,399764.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-10,2026_Q3,미분류,up,1.0649627263045858,949000.0,387977424000.0,1216912871036.6072,거래대금약함,수급엇갈림,34888.0,-230281.0,201931.0,DART공시동반,6,2026-08-07 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)               / 2026-08-07 신규시설투자등(자회사의 주요경영사항)               / 2026-08-07 신규시설투자등(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-10,2026_Q3,미분류,up,14.098360655737707,348000.0,355276989250.0,149402934446.42856,거래대금급증,수급엇갈림,-74190.0,117315.0,-59919.0,DART공시동반,3,2026-08-07 주식등의대량보유상황보고서(약식) / 2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-05 투자판단관련주요경영사항              (재조합 인간 히알루로니다제 제품 ALTB4 독점적 라이선스 계약 체결),직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-10,2026_Q3,미분류,up,3.9823008849557473,35250.0,268773969825.0,126829261717.85715,거래대금급증,수급엇갈림,-1962689.0,3092577.0,-1177960.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-10,2026_Q3,미분류,up,5.138339920948609,532000.0,226596938500.0,144675946813.5,거래대금평균상회,수급엇갈림,-109212.0,79998.0,28766.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-10,2026_Q3,미분류,up,13.302034428794984,144800.0,224559492550.0,352582457650.0,거래대금약함,수급엇갈림,-45469.0,4437.0,16278.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-10,2026_Q3,미분류,up,5.013673655423889,1152000.0,221357639000.0,220242268221.7857,거래대금평균상회,외국인기관동반매수,28946.0,8119.0,-36196.0,DART공시동반,2,2026-08-07 주주명부폐쇄기간또는기준일설정               / 2026-08-07 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-10,2026_Q3,미분류,up,4.90196078431373,481500.0,198532284500.0,207616220474.2857,거래대금약함,수급엇갈림,-87347.0,226892.0,-142286.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-10,2026_Q3,미분류,up,2.7027027027026973,190000.0,197978331100.0,266483255159.57144,거래대금약함,수급엇갈림,-153661.0,451295.0,-299597.0,DART공시동반,1,2026-08-06 중대재해발생(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-10,2026_Q3,미분류,up,3.1605562579013924,408000.0,185390113500.0,369054149127.3214,거래대금약함,외국인기관동반매수,179033.0,56006.0,-228730.0,DART공시동반,4,2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-10,2026_Q3,미분류,up,10.268562401263814,34900.0,167518927425.0,101264847075.89285,거래대금평균상회,외국인기관동반매수,115652.0,2481753.0,-2615548.0,DART공시동반,2,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-07 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-10,2026_Q3,미분류,up,4.4036697247706424,284500.0,159051923000.0,77110889078.57143,거래대금급증,수급엇갈림,-203365.0,178274.0,31078.0,DART공시동반,2,2026-08-10 주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)               / 2026-08-10 주요사항보고서(자기주식취득신탁계약해지결정),직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-10,2026_Q3,미분류,up,0.7142857142857117,211500.0,153237104000.0,253454126338.0357,거래대금약함,외국인기관동반매도,-96466.0,-175958.0,273110.0,DART공시동반,4,2026-08-10 주식등의대량보유상황보고서(약식) / 2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-07 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-10,2026_Q3,미분류,up,11.066126855600533,823000.0,150662097500.0,119118609427.46428,거래대금평균상회,수급엇갈림,17171.0,-24734.0,6676.0,DART공시동반,1,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
