ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-23,2026_Q3,미분류,up,4.863387978142075,1919000.0,7850052946870.0,12800353402167.562,거래대금약함,수급엇갈림,1424295.0,-874000.0,-550887.0,DART공시동반,2,2026-07-22 신규시설투자등               / 2026-07-22 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-23,2026_Q3,미분류,up,3.6468330134356908,270000.0,4308084851750.0,7784947201765.9375,거래대금약함,수급엇갈림,6508668.0,-1483858.0,-4961081.0,DART공시동반,100,2026-07-23 풍문또는보도에대한해명(미확정)               / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-23,2026_Q3,미분류,up,30.000000000000004,80600.0,1359571014250.0,379642925893.75,거래대금급증,외국인기관동반매수,2168234.0,751032.0,-3200944.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-23,2026_Q3,미분류,up,7.657992565055771,1448000.0,950449979500.0,1519106358920.5,거래대금약함,외국인기관동반매수,23318.0,84635.0,-115902.0,DART공시동반,1,2026-07-23 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-23,2026_Q3,미분류,down,-0.7317073170731714,1221000.0,853432771500.0,1454585544086.5625,거래대금약함,외국인기관동반매도,-121116.0,-18686.0,140799.0,DART공시동반,2,2026-07-22 신규시설투자등(자회사의 주요경영사항)               / 2026-07-22 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-23,2026_Q3,미분류,up,11.731843575418988,220000.0,407972313500.0,189334762393.75,거래대금급증,수급엇갈림,-161549.0,987261.0,-806564.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-23,2026_Q3,미분류,up,16.776315789473696,14200.0,391221949245.0,216730095678.125,거래대금평균상회,외국인기관동반매수,914624.0,48485.0,-977237.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-23,2026_Q3,미분류,up,12.953995157384979,46650.0,330855525100.0,115133010406.25,거래대금급증,외국인기관동반매수,196556.0,449174.0,-660847.0,DART공시동반,1,2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-23,2026_Q3,미분류,up,3.349282296650724,432000.0,307161406500.0,420876036097.8125,거래대금약함,외국인기관동반매수,26396.0,79818.0,-104380.0,DART공시동반,7,2026-07-23 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-23 주요사항보고서(자기주식처분결정) / 2026-07-23 약관에의한금융거래시계열금융회사의거래상대방의공시,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-23,2026_Q3,미분류,up,17.26128016789088,223500.0,277320093000.0,219622463065.625,거래대금평균상회,외국인기관동반매수,161972.0,225347.0,-397437.0,DART공시동반,5,2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-07-23,2026_Q3,미분류,up,18.21305841924399,34400.0,263863214825.0,94023918935.9375,거래대금급증,외국인기관동반매수,919322.0,1345028.0,-2230119.0,DART공시동반,5,2026-07-23 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-23,2026_Q3,미분류,up,1.1728395061728403,163900.0,250180680000.0,467091076118.75,거래대금약함,외국인기관동반매도,-283825.0,-302689.0,591408.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-23,2026_Q3,미분류,up,5.7385759829968075,99500.0,248172104150.0,91229201671.875,거래대금급증,수급엇갈림,-1756535.0,1813652.0,-100177.0,DART공시동반,5,2026-07-23 특수관계인에대한출자 / 2026-07-23 타법인주식및출자증권취득결정               / 2026-07-23 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
