ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-11,2026_Q3,미분류,down,-2.21262817053427,1812000.0,4698316407000.0,9259495236108.744,거래대금약함,수급엇갈림,-651929.0,438838.0,-2899381.0,DART공시동반,1,2026-09-09 조회공시요구(풍문또는보도)에대한답변(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-11,2026_Q3,미분류,down,-3.531598513011147,259500.0,3605176833500.0,6783398178352.098,거래대금약함,수급엇갈림,-5605986.0,10773222.0,-15033823.0,DART공시동반,3,2026-09-09 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-09-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-11,2026_Q3,미분류,up,18.755401901469316,137400.0,543481638650.0,84758318427.45097,거래대금급증,외국인기관동반매수,69519.0,259297.0,-327200.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-11,2026_Q3,미분류,down,-4.052863436123344,1089000.0,437945248500.0,938831167689.6666,거래대금약함,수급엇갈림,311696.0,-26834.0,-279498.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-11,2026_Q3,미분류,down,-5.429864253393668,209000.0,376260686000.0,315690662135.2941,거래대금평균상회,외국인기관동반매수,10935.0,992730.0,-994464.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
386380,스카이랩스,2026-09-11,2026_Q3,미분류,down,-2.1072796934865856,25550.0,354990435350.0,781788088526.6666,거래대금약함,수급엇갈림,66305.0,-402792.0,310602.0,주변공시부재,0,,누적배경,,KeyError('386380'),ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-11,2026_Q3,미분류,up,5.622932745314224,479000.0,342027176250.0,136904328256.35294,거래대금급증,수급엇갈림,-265312.0,306638.0,-43586.0,DART공시동반,3,2026-09-10 신규시설투자등(자율공시)               / 2026-09-10 신규시설투자등               / 2026-09-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-11,2026_Q3,미분류,down,-8.695652173913048,231000.0,258472403250.0,184803086645.09805,거래대금평균상회,수급엇갈림,-1190142.0,1268919.0,-69915.0,DART공시동반,1,2026-09-09 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-11,2026_Q3,미분류,up,1.001112347052291,90800.0,229585700300.0,219059992288.2353,거래대금평균상회,수급엇갈림,-311275.0,2161706.0,-1876428.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-09-11,2026_Q3,미분류,up,0.689179875947632,14610.0,222770474980.0,50919672645.39216,거래대금급증,수급엇갈림,-61271.0,577.0,63839.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-09-11,2026_Q3,미분류,up,29.935275080906145,16060.0,208652535405.0,15389404658.039215,거래대금급증,수급엇갈림,-74122.0,756.0,72271.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-09-11,2026_Q3,미분류,down,-1.6709511568123392,382500.0,199787134250.0,308310191905.1961,거래대금약함,수급엇갈림,38203.0,-241493.0,226634.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-11,2026_Q3,미분류,down,-3.293807641633728,367000.0,190639788250.0,182244304717.07843,거래대금평균상회,수급엇갈림,-86270.0,165764.0,-80678.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-09-11,2026_Q3,미분류,up,19.376899696048632,15710.0,183927706445.0,16382013951.960785,거래대금급증,수급엇갈림,-143332.0,484091.0,-364267.0,DART공시동반,1,2026-09-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-11,2026_Q3,미분류,up,2.595155709342567,177900.0,182362397630.0,221464815399.88235,거래대금약함,수급엇갈림,284754.0,-74324.0,-196666.0,DART공시동반,2,2026-09-11 투자설명서(일괄신고) / 2026-09-11 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-11,2026_Q3,미분류,up,4.827586206896561,152000.0,177837057050.0,37731246343.01961,거래대금급증,수급엇갈림,-253626.0,235763.0,27802.0,DART공시동반,1,2026-09-07 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-09-11,2026_Q3,미분류,up,7.313432835820888,7190.0,176551220810.0,9911257809.450981,거래대금급증,수급엇갈림,-315639.0,14681.0,260976.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-11,2026_Q3,미분류,down,-5.421293272370997,144800.0,164747573150.0,123400860738.23529,거래대금평균상회,외국인기관동반매수,905543.0,339895.0,-1242095.0,DART공시동반,3,2026-09-10 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-09-09 기업설명회(IR)개최(안내공시)               / 2026-09-09 [기재정정]기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-11,2026_Q3,미분류,down,-2.8520499108734443,545000.0,164444128500.0,224033392830.98038,거래대금약함,수급엇갈림,20084.0,-208114.0,174502.0,DART공시동반,2,2026-09-09 금전대여결정               / 2026-09-08 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-11,2026_Q3,미분류,up,0.7088607594936791,19890.0,153488220350.0,116936448737.35294,거래대금평균상회,외국인기관동반매수,767426.0,946655.0,-1733892.0,DART공시동반,7,2026-09-10 의결권대리행사권유참고서류 / 2026-09-10 주주총회소집공고 / 2026-09-10 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-11,2026_Q3,미분류,up,3.0470914127423754,372000.0,151885825750.0,110764646992.50981,거래대금평균상회,외국인기관동반매도,-29137.0,-315449.0,340776.0,DART공시동반,3,2026-09-09 주주명부폐쇄기간또는기준일설정               / 2026-09-09 회사합병결정(종속회사의주요경영사항)               / 2026-09-09 주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-11,2026_Q3,미분류,down,-3.3898305084745783,199500.0,142996281050.0,230606960986.62744,거래대금약함,수급엇갈림,-48903.0,129867.0,-68844.0,DART공시동반,1,2026-09-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-09-11,2026_Q3,미분류,down,-0.7211538461538436,206500.0,136068648250.0,218702860425.7843,거래대금약함,수급엇갈림,19901.0,-586591.0,562341.0,DART공시동반,1,2026-09-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-11,2026_Q3,미분류,down,-3.767123287671237,14050.0,132472443065.0,50769342544.90196,거래대금급증,외국인기관동반매도,-590785.0,-488970.0,1088832.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-11,2026_Q3,미분류,up,3.3557046979865834,38500.0,130884981250.0,92354802673.03922,거래대금평균상회,외국인기관동반매수,395074.0,1526169.0,-1929790.0,DART공시동반,3,2026-09-10 단일판매ㆍ공급계약체결               / 2026-09-10 단일판매ㆍ공급계약체결               / 2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-09-11,2026_Q3,미분류,up,2.571860816944027,1356000.0,130407976000.0,91212737767.31372,거래대금평균상회,수급엇갈림,-63881.0,94504.0,-35438.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-09-11,2026_Q3,미분류,up,23.29411764705882,2620.0,129820956244.0,4964367106.529411,거래대금급증,수급엇갈림,-2466070.0,0.0,2551537.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-09-11,2026_Q3,미분류,down,-3.2490974729241895,268000.0,118287191500.0,170489926362.7451,거래대금약함,수급엇갈림,279476.0,-503941.0,244867.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-11,2026_Q3,미분류,up,2.357207615593837,112900.0,114874433542.0,131372039313.05882,거래대금약함,수급엇갈림,-236107.0,391273.0,-146080.0,DART공시동반,4,2026-09-09 기업설명회(IR)개최(안내공시)               / 2026-09-08 [발행조건확정]증권신고서(채무증권) / 2026-09-08 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-09-11,2026_Q3,미분류,down,-4.136690647482011,53300.0,75506725800.0,138190332484.98038,거래대금약함,수급엇갈림,-507292.0,2401069.0,-1823698.0,DART공시동반,1,2026-09-07 [기재정정]주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-09-11,2026_Q3,미분류,down,-7.154882154882158,110300.0,109284943150.0,166879711086.2745,거래대금약함,수급엇갈림,-1315368.0,1020126.0,294055.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-09-11,2026_Q3,미분류,down,-7.359586830213038,143500.0,74057308450.0,80199371000.9804,거래대금약함,수급엇갈림,-760083.0,1025868.0,-261117.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-09-11,2026_Q3,미분류,down,-8.159722222222221,105800.0,80858948900.0,54051193505.64706,거래대금평균상회,수급엇갈림,-2062655.0,1618046.0,431573.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
