ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
005930,삼성전자,2026-05-21,2026_Q2,변동성 장세,up,8.514492753623193,299500.0,10669803962580.0,6929681966871.743,거래대금평균상회,수급엇갈림,-15810071.0,9587576.0,6342735.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000660,SK하이닉스,2026-05-21,2026_Q2,변동성 장세,up,11.174785100286533,1940000.0,9696408439000.0,6870498294503.229,거래대금평균상회,수급엇갈림,-2811681.0,1123923.0,1627814.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-05-21,2026_Q2,변동성 장세,up,13.477851083883131,1204000.0,1609750044500.0,709109075387.6571,거래대금급증,수급엇갈림,-313422.0,190664.0,119955.0,DART공시동반,1,2026-05-20 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-05-21,2026_Q2,변동성 장세,up,12.5,666000.0,1247220719000.0,1005034190364.6285,거래대금평균상회,외국인기관동반매도,-771546.0,-260440.0,1013190.0,DART공시동반,3,2026-05-21 [기재정정]타법인주식및출자증권취득결정(자율공시)               / 2026-05-20 기업설명회(IR)개최(안내공시)               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-05-21,2026_Q2,변동성 장세,up,29.834254143646397,235000.0,1154949427050.0,387964522953.7143,거래대금급증,수급엇갈림,-802889.0,77014.0,617066.0,DART공시동반,2,2026-05-21 [발행조건확정]증권신고서(채무증권) / 2026-05-21 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-05-21,2026_Q2,변동성 장세,up,14.577259475218662,1179000.0,1084954798000.0,670648993408.9429,거래대금평균상회,수급엇갈림,-213530.0,225506.0,-8572.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-05-21,2026_Q2,변동성 장세,up,24.26160337552743,117800.0,949213982700.0,262698997992.85715,거래대금급증,수급엇갈림,-89105.0,290844.0,-147254.0,DART공시동반,2,2026-05-21 [기재정정]주요사항보고서(신주인수권부사채매수선택권행사자지정) / 2026-05-21 [기재정정]주요사항보고서(전환사채매수선택권행사자지정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012330,현대모비스,2026-05-21,2026_Q2,변동성 장세,up,25.233644859813076,670000.0,851703246500.0,284192929107.74286,거래대금급증,수급엇갈림,-816348.0,219866.0,485627.0,DART공시동반,3,2026-05-21 [기재정정]타법인주식및출자증권취득결정(자율공시)               / 2026-05-21 기업설명회(IR)개최(안내공시)               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-05-21,2026_Q2,변동성 장세,down,-3.2028469750889688,54400.0,786721482950.0,892235548241.6666,거래대금약함,수급엇갈림,220257.0,-20906.0,-273974.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017900,광전자,2026-05-21,2026_Q2,변동성 장세,up,10.040160642570273,13700.0,604166444205.0,154231909303.6857,거래대금급증,외국인기관동반매수,665688.0,39421.0,-693861.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
