ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-06-11,2026_Q2,변동성 장세,up,2.587890625,2101000.0,13762080390120.0,8438269124554.0205,거래대금평균상회,외국인기관동반매도,-794081.0,-446793.0,1152879.0,DART공시동반,6,2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-06-11,2026_Q2,변동성 장세,down,-1.1570247933884281,299000.0,9359984196250.0,7918021901310.417,거래대금평균상회,외국인기관동반매도,-6061104.0,-10459853.0,15645359.0,DART공시동반,2,2026-06-08 최대주주등소유주식변동신고서               / 2026-06-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036930,주성엔지니어링,2026-06-11,2026_Q2,변동성 장세,up,23.36683417085428,245500.0,1690604457050.0,447303458702.0833,거래대금급증,수급엇갈림,-56517.0,772181.0,-670580.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-06-11,2026_Q2,변동성 장세,up,3.8038884192730382,1228000.0,1632609360000.0,821149573034.5834,거래대금평균상회,수급엇갈림,-566239.0,606304.0,-41010.0,DART공시동반,1,2026-06-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-06-11,2026_Q2,변동성 장세,down,-0.830564784053156,597000.0,825870090000.0,1062736937287.0834,거래대금약함,외국인기관동반매도,-1112426.0,-196693.0,1312049.0,DART공시동반,2,2026-06-10 특수관계인으로부터기타유가증권매수 / 2026-06-10 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-06-11,2026_Q2,변동성 장세,up,0.8928571428571397,226000.0,718397302750.0,671636787408.9584,거래대금평균상회,외국인기관동반매도,-524091.0,-133005.0,695153.0,DART공시동반,1,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035420,NAVER,2026-06-11,2026_Q2,변동성 장세,down,-1.3215859030836996,224000.0,495374431750.0,476439399636.875,거래대금평균상회,수급엇갈림,-161275.0,1154937.0,-1050012.0,DART공시동반,4,2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
240810,원익IPS,2026-06-11,2026_Q2,변동성 장세,up,20.822622107969146,141000.0,479531533550.0,98979475494.79167,거래대금급증,수급엇갈림,-177831.0,214968.0,-68690.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
100790,미래에셋벤처투자,2026-06-11,2026_Q2,변동성 장세,up,6.717363751584293,42100.0,470864922550.0,220628313049.47916,거래대금급증,수급엇갈림,-1196260.0,709361.0,430072.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
403870,HPSP,2026-06-11,2026_Q2,변동성 장세,up,3.5781544256120457,55000.0,458640406650.0,172089146133.33334,거래대금급증,외국인기관동반매수,623718.0,815402.0,-1412631.0,DART공시동반,3,2026-06-10 의결권대리행사권유참고서류 / 2026-06-10 주주총회소집공고 / 2026-06-10 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
