ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-10,2026_Q3,미분류,down,-0.2744739249771255,2180000.0,10732251998500.0,13833201621937.875,거래대금약함,외국인기관동반매도,-1459721.0,-285029.0,1688859.0,DART공시동반,9,2026-07-10 투자설명서 / 2026-07-10 [발행조건확정]증권신고서(지분증권) / 2026-07-10 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-10,2026_Q3,미분류,up,2.517985611510798,285000.0,5816051148000.0,8703519472564.875,거래대금약함,수급엇갈림,-9707208.0,2554553.0,7227920.0,DART공시동반,10,2026-07-10 주식등의대량보유상황보고서(일반) / 2026-07-10 자기주식처분결과보고서 / 2026-07-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-10,2026_Q3,미분류,up,6.095110515740121,1584000.0,1392755757000.0,1796201991108.5,거래대금약함,수급엇갈림,292399.0,-496491.0,199701.0,DART공시동반,3,2026-07-09 기업설명회(IR)개최(안내공시)               / 2026-07-09 결산실적공시예고(안내공시)               / 2026-07-06 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-10,2026_Q3,미분류,up,6.179351921627729,1409000.0,1231579730500.0,1827980807886.625,거래대금약함,수급엇갈림,219867.0,-212528.0,-10555.0,DART공시동반,5,2026-07-10 [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]증권예탁증권(DR)발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-10,2026_Q3,미분류,up,7.567264573991039,191900.0,422021706750.0,596647841412.5,거래대금약함,수급엇갈림,-44285.0,115118.0,-68866.0,DART공시동반,2,2026-07-07 주식등의대량보유상황보고서(약식) / 2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-10,2026_Q3,미분류,down,-2.8307336799537786,16820.0,406321606145.0,281894143343.125,거래대금평균상회,외국인기관동반매도,-76664.0,-87793.0,197215.0,DART공시동반,1,2026-07-09 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-10,2026_Q3,미분류,up,7.584597432905493,184400.0,398563437900.0,309707198827.625,거래대금평균상회,수급엇갈림,-1142809.0,1700798.0,-547324.0,DART공시동반,1,2026-07-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-10,2026_Q3,미분류,up,18.309859154929576,12600.0,385483668235.0,125011864566.25,거래대금급증,수급엇갈림,1745283.0,-43377.0,-1651835.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-10,2026_Q3,미분류,up,19.161105815061962,125000.0,362171192500.0,343809539237.5,거래대금평균상회,수급엇갈림,-254519.0,733184.0,-498120.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-10,2026_Q3,미분류,up,0.13495276653170407,742000.0,328444795000.0,256163402062.5,거래대금평균상회,수급엇갈림,464481.0,-413431.0,-46674.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
