ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-06-05,2026_Q2,변동성 장세,down,-9.921671018276768,2070000.0,12216749328700.0,8081144666854.863,거래대금평균상회,수급엇갈림,-2068879.0,652421.0,1357857.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-06-05,2026_Q2,변동성 장세,down,-6.401137980085347,329000.0,11191087320641.0,7755918982005.728,거래대금평균상회,수급엇갈림,-27853365.0,8728212.0,19184395.0,DART공시동반,10,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-06-05,2026_Q2,변동성 장세,up,2.389277389277389,1757000.0,2807073718000.0,1250821909682.7046,거래대금급증,외국인기관동반매도,-253123.0,-57622.0,311489.0,DART공시동반,4,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-06-05,2026_Q2,변동성 장세,down,-7.621951219512191,303000.0,1871369405750.0,641844641968.8636,거래대금급증,외국인기관동반매도,-5007710.0,-922207.0,5578019.0,DART공시동반,1,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-06-05,2026_Q2,변동성 장세,down,-7.567964731814847,1258000.0,1111167690500.0,791256904867.1364,거래대금평균상회,수급엇갈림,602172.0,-227061.0,-367577.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011070,LG이노텍,2026-06-05,2026_Q2,변동성 장세,down,-1.1082693947144118,1160000.0,1037783022500.0,373965863238.63635,거래대금급증,외국인기관동반매도,-392885.0,-77547.0,464623.0,DART공시동반,2,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-06-05,2026_Q2,변동성 장세,down,-11.146295123495886,140300.0,859274636900.0,198627361715.9091,거래대금급증,수급엇갈림,1543092.0,-1450757.0,346979.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035420,NAVER,2026-06-05,2026_Q2,변동성 장세,down,-4.485981308411214,255500.0,798990802250.0,385116059182.9545,거래대금급증,수급엇갈림,-3281043.0,1003824.0,2297519.0,DART공시동반,2,2026-06-01 기업설명회(IR)개최(안내공시)               / 2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012330,현대모비스,2026-06-05,2026_Q2,변동성 장세,down,-6.818181818181824,697000.0,648061702000.0,417004610358.4318,거래대금평균상회,수급엇갈림,-867986.0,178294.0,592587.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090360,로보스타,2026-06-05,2026_Q2,변동성 장세,up,6.393678160919536,148100.0,627230371650.0,45406315614.77273,거래대금급증,수급엇갈림,142969.0,-14217.0,-95071.0,DART공시동반,3,2026-06-05 주식등의대량보유상황보고서(약식) / 2026-06-01 주식등의대량보유상황보고서(약식) / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036930,주성엔지니어링,2026-06-05,2026_Q2,변동성 장세,down,-16.167664670658688,210000.0,621234552500.0,410930643680.6818,거래대금평균상회,외국인기관동반매수,147512.0,31489.0,-200272.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
