ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-14,2026_Q3,미분류,up,3.685636856368557,1913000.0,19062902109500.0,14538175574922.3,거래대금평균상회,수급엇갈림,-1017004.0,528258.0,448538.0,DART공시동반,7,2026-07-13 주요사항보고서(해외증권시장주권등상장) / 2026-07-10 투자설명서 / 2026-07-10 [발행조건확정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-14,2026_Q3,미분류,up,3.3398821218074692,263000.0,10390330065750.0,8847361721526.9,거래대금평균상회,수급엇갈림,-374233.0,5501708.0,-4517074.0,DART공시동반,9,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 주요사항보고서(자기주식처분결정) / 2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-14,2026_Q3,미분류,down,-2.2498060512024853,1260000.0,1676370827000.0,1783989566671.8,거래대금약함,수급엇갈림,165941.0,-339593.0,175825.0,DART공시동반,2,2026-07-09 기업설명회(IR)개최(안내공시)               / 2026-07-09 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-14,2026_Q3,미분류,up,2.49784668389319,1190000.0,1266250458500.0,1724003072088.5,거래대금약함,수급엇갈림,449560.0,-327954.0,-127801.0,DART공시동반,4,2026-07-13 주요사항보고서(해외증권시장주권등상장)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-14,2026_Q3,미분류,down,-4.3918918918918965,424500.0,543745730500.0,450623279265.0,거래대금평균상회,외국인기관동반매수,235329.0,153625.0,-355179.0,DART공시동반,3,2026-07-13 생산중단               / 2026-07-10 특수관계인으로부터기타유가증권매수 / 2026-07-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-14,2026_Q3,미분류,down,-3.329752953813103,180000.0,421621555950.0,335151462287.1,거래대금평균상회,수급엇갈림,-965697.0,1302717.0,-332702.0,DART공시동반,1,2026-07-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-14,2026_Q3,미분류,up,5.534246575342472,192600.0,420418982400.0,568555940140.0,거래대금약함,수급엇갈림,-11184.0,279984.0,-257814.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-14,2026_Q3,미분류,up,17.837338262476887,12750.0,418127248100.0,235375907755.5,거래대금평균상회,외국인기관동반매수,55107.0,2408311.0,-2483865.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-14,2026_Q3,미분류,down,-11.690363349131117,279500.0,365617233750.0,162694467725.0,거래대금급증,수급엇갈림,113287.0,-40944.0,-34776.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-14,2026_Q3,미분류,down,-0.10775862068965747,185400.0,335327236600.0,360578977965.0,거래대금약함,수급엇갈림,-56917.0,307487.0,-240963.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
