ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-09,2026_Q3,미분류,up,5.298651252408471,2186000.0,13711944705000.0,14276194425286.143,거래대금약함,외국인기관동반매도,-690878.0,-489222.0,1138769.0,DART공시동반,3,2026-07-06 [기재정정]증권신고서(지분증권) / 2026-07-06 [기재정정]주요사항보고서(유상증자결정) / 2026-07-06 [기재정정]증권예탁증권(DR)발행결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-09,2026_Q3,미분류,up,0.18018018018017834,278000.0,8319219373155.0,9116014947502.715,거래대금약함,수급엇갈림,-10333193.0,240808.0,10079386.0,DART공시동반,6,2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-07 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-09,2026_Q3,미분류,up,0.9465855307640325,1493000.0,1472778840259.0,1853837167409.7144,거래대금약함,수급엇갈림,198528.0,-388702.0,188882.0,DART공시동반,3,2026-07-09 기업설명회(IR)개최(안내공시)               / 2026-07-09 결산실적공시예고(안내공시)               / 2026-07-06 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-09,2026_Q3,미분류,up,4.488188976377949,1327000.0,1237577556000.0,1913180961799.0,거래대금약함,수급엇갈림,143543.0,-162821.0,15575.0,DART공시동반,2,2026-07-06 [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-07-06 [기재정정]증권예탁증권(DR)발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-09,2026_Q3,미분류,down,-3.6756756756756714,445500.0,504686083000.0,465865449314.2857,거래대금평균상회,외국인기관동반매수,45102.0,169357.0,-210296.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-09,2026_Q3,미분류,up,23.642857142857142,17310.0,416438136395.0,264118791514.2857,거래대금평균상회,외국인기관동반매도,-14019.0,-24062.0,79477.0,DART공시동반,1,2026-07-09 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-09,2026_Q3,미분류,up,0.23391812865496409,171400.0,412152714400.0,297013450388.7143,거래대금평균상회,수급엇갈림,-1313601.0,1526508.0,-197520.0,DART공시동반,1,2026-07-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-09,2026_Q3,미분류,down,-9.090909090909093,178000.0,386053230350.0,359203305235.7143,거래대금평균상회,수급엇갈림,-290182.0,258715.0,24508.0,DART공시동반,3,2026-07-07 기업설명회(IR)개최(안내공시)               / 2026-07-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-06 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-09,2026_Q3,미분류,down,-4.177215189873418,378500.0,381466868250.0,294285059402.8571,거래대금평균상회,수급엇갈림,-53960.0,191407.0,-134222.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-09,2026_Q3,미분류,down,-4.146341463414638,78600.0,368398667200.0,334482019750.0,거래대금평균상회,외국인기관동반매도,-2089153.0,-121579.0,2187469.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-09,2026_Q3,미분류,up,11.5,178400.0,363088094850.0,621594432078.5714,거래대금약함,수급엇갈림,-108025.0,115390.0,-6415.0,DART공시동반,2,2026-07-07 주식등의대량보유상황보고서(약식) / 2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-09,2026_Q3,미분류,down,-2.8833551769331556,741000.0,294933582500.0,245837488785.7143,거래대금평균상회,수급엇갈림,398309.0,-267429.0,-124876.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-09,2026_Q3,미분류,up,8.18273092369477,215500.0,291038614250.0,229263248828.57144,거래대금평균상회,수급엇갈림,390025.0,-67313.0,-318456.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-09,2026_Q3,미분류,down,-1.0810810810810811,73200.0,269592506950.0,231650956214.2857,거래대금평균상회,외국인기관동반매도,-57225.0,-96906.0,153717.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-09,2026_Q3,미분류,down,-8.453410182516807,953000.0,265757607500.0,247003775142.85715,거래대금평균상회,수급엇갈림,39243.0,-55730.0,16638.0,DART공시동반,1,2026-07-08 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-09,2026_Q3,미분류,down,-5.780346820809246,326000.0,253172245750.0,173378985900.42856,거래대금평균상회,수급엇갈림,72911.0,-34795.0,-29638.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-09,2026_Q3,미분류,up,3.215258855585823,189400.0,245768900850.0,290949370664.2857,거래대금약함,수급엇갈림,201261.0,-352496.0,163788.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-09,2026_Q3,미분류,down,-2.5485436893203928,401500.0,240842961500.0,217243518178.57144,거래대금평균상회,수급엇갈림,245738.0,-117674.0,-124769.0,DART공시동반,1,2026-07-09 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-09,2026_Q3,미분류,up,3.256704980842917,10780.0,238984656515.0,52260615589.28571,거래대금급증,수급엇갈림,-628235.0,25.0,627533.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-09,2026_Q3,미분류,down,-4.307213284898803,184400.0,226401241600.0,204477911978.57144,거래대금평균상회,수급엇갈림,212623.0,-61098.0,-127588.0,DART공시동반,1,2026-07-06 [기재정정]주식교환ㆍ이전결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-09,2026_Q3,미분류,up,0.12285012285011554,815000.0,205762864000.0,184517778642.85715,거래대금평균상회,수급엇갈림,-9580.0,6783.0,1955.0,DART공시동반,2,2026-07-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-06 [기재정정]연결재무제표기준영업실적등에대한전망(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-09,2026_Q3,미분류,down,-1.934235976789167,507000.0,204873294750.0,177046087678.57144,거래대금평균상회,수급엇갈림,171166.0,-92570.0,-70676.0,DART공시동반,1,2026-07-09 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-09,2026_Q3,미분류,up,3.012272220156187,2770000.0,201832993500.0,208311992928.57144,거래대금약함,수급엇갈림,1141.0,-23757.0,23065.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-09,2026_Q3,미분류,down,-7.653061224489798,144800.0,201632417476.0,196844343082.85715,거래대금평균상회,외국인기관동반매수,13498.0,704671.0,-671658.0,DART공시동반,4,2026-07-09 최대주주등소유주식변동신고서               / 2026-07-09 주식등의대량보유상황보고서(일반) / 2026-07-08 대표이사(대표집행임원)변경(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-09,2026_Q3,미분류,down,-2.143522833178002,105000.0,196560155950.0,177365736207.14285,거래대금평균상회,수급엇갈림,-750787.0,892925.0,-129626.0,DART공시동반,1,2026-07-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-07-09,2026_Q3,미분류,up,1.0752688172043001,1316.0,195598806853.0,75244306202.14285,거래대금급증,외국인기관동반매수,187004.0,22544.0,-218389.0,DART공시동반,3,2026-07-08 최대주주등소유주식변동신고서               / 2026-07-08 주식등의대량보유상황보고서(일반) / 2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-09,2026_Q3,미분류,down,-4.810644831115662,465000.0,180348963000.0,203151444964.2857,거래대금약함,외국인기관동반매수,43924.0,36991.0,-161348.0,DART공시동반,1,2026-07-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-09,2026_Q3,미분류,up,2.348993288590595,610000.0,173052024500.0,216025409428.57144,거래대금약함,수급엇갈림,106250.0,-18087.0,-91116.0,DART공시동반,1,2026-07-07 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-09,2026_Q3,미분류,up,9.409594095940953,29650.0,170299400325.0,145769709422.85715,거래대금평균상회,외국인기관동반매도,-203596.0,-85823.0,278563.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-09,2026_Q3,미분류,down,-4.61538461538461,4960.0,167379973081.0,73781048933.57143,거래대금급증,외국인기관동반매도,-192184.0,-14717.0,221388.0,DART공시동반,6,2026-07-09 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-09 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-07-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-09,2026_Q3,미분류,down,-3.336604514229635,9850.0,104029356500.0,418637646978.75,거래대금약함,외국인기관동반매도,-115056.0,-796088.0,1332849.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-09,2026_Q3,미분류,down,-2.801120448179273,694000.0,148268129000.0,140217653357.14285,거래대금평균상회,수급엇갈림,-82276.0,18412.0,61285.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-09,2026_Q3,미분류,down,-5.188067444876787,365500.0,132691460000.0,139429867821.42856,거래대금약함,수급엇갈림,-181836.0,56651.0,117830.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-09,2026_Q3,미분류,up,2.142161635832518,104900.0,147553529850.0,341186445914.2857,거래대금약함,수급엇갈림,545075.0,-292468.0,-272278.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-09,2026_Q3,미분류,up,5.352798053527974,86600.0,147457908250.0,160207296592.85715,거래대금약함,외국인기관동반매수,16224.0,163881.0,-147991.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-09,2026_Q3,미분류,down,-6.25,6000.0,74338453765.0,69785459129.14285,거래대금평균상회,외국인기관동반매도,-3772665.0,-265894.0,3992455.0,DART공시동반,1,2026-07-08 [기재정정]신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-09,2026_Q3,미분류,down,-6.086956521739129,216000.0,72402649250.0,89573284942.85715,거래대금약함,수급엇갈림,-94526.0,441223.0,-338901.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-09,2026_Q3,미분류,down,-0.6339144215530945,313500.0,160852811000.0,141499406500.0,거래대금평균상회,수급엇갈림,22662.0,-193157.0,187445.0,DART공시동반,2,2026-07-07 기업설명회(IR)개최(안내공시)               / 2026-07-07 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-09,2026_Q3,미분류,down,-2.923387096774188,9630.0,53630355750.0,241338284711.42856,거래대금약함,수급엇갈림,363999.0,-65779.0,-395180.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-09,2026_Q3,미분류,up,2.7450980392156765,39300.0,127568559700.0,259856516228.57144,거래대금약함,외국인기관동반매도,-505076.0,-679.0,452484.0,DART공시동반,1,2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-09,2026_Q3,미분류,down,-0.6172839506172867,40250.0,106532933725.0,104014853682.14285,거래대금평균상회,수급엇갈림,-60711.0,17872.0,22023.0,DART공시동반,29,2026-07-09 증권발행실적보고서 / 2026-07-09 증권발행실적보고서 / 2026-07-09 투자설명서,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-09,2026_Q3,미분류,up,3.1553398058252524,42500.0,81772464000.0,258556205139.2857,거래대금약함,외국인기관동반매도,-156365.0,-161307.0,322568.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-09,2026_Q3,미분류,up,3.05039787798409,77700.0,132763507700.0,161930322207.14285,거래대금약함,수급엇갈림,935302.0,-151560.0,-803465.0,DART공시동반,3,2026-07-07 [기재정정]의결권대리행사권유참고서류 / 2026-07-07 [기재정정]주주총회소집공고 / 2026-07-07 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-09,2026_Q3,미분류,down,-2.94943820224719,69100.0,94478783800.0,119639774742.85715,거래대금약함,수급엇갈림,505793.0,-73225.0,-429065.0,DART공시동반,1,2026-07-07 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-09,2026_Q3,미분류,up,1.1560693641618602,70000.0,80074302650.0,110787822535.71428,거래대금약함,수급엇갈림,642592.0,-369624.0,-286997.0,DART공시동반,1,2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-09,2026_Q3,미분류,up,4.555808656036442,91800.0,81033924000.0,166598994485.7143,거래대금약함,외국인기관동반매도,-164909.0,-16059.0,182864.0,DART공시동반,1,2026-07-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-09,2026_Q3,미분류,up,4.382826475849733,116700.0,53700642300.0,113639686564.28572,거래대금약함,외국인기관동반매수,100009.0,186640.0,-281423.0,DART공시동반,1,2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-09,2026_Q3,미분류,up,1.7948717948717885,79400.0,119025696800.0,136733097185.71428,거래대금약함,수급엇갈림,-22308.0,267838.0,-230979.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-09,2026_Q3,미분류,down,-3.3333333333333326,42050.0,114062068650.0,141771217603.57144,거래대금약함,외국인기관동반매수,382913.0,126673.0,-473702.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-09,2026_Q3,미분류,down,-1.4184397163120588,27800.0,56611268300.0,104507512057.14285,거래대금약함,외국인기관동반매수,423447.0,49766.0,-439647.0,DART공시동반,1,2026-07-06 [기재정정]유형자산취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-09,2026_Q3,미분류,down,-0.5899705014749235,101100.0,67317234950.0,111123169107.14285,거래대금약함,외국인기관동반매수,174709.0,93066.0,-262830.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-09,2026_Q3,미분류,up,10.242085661080068,11840.0,72317617965.0,92805009126.42857,거래대금약함,외국인기관동반매수,212475.0,228423.0,-504083.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-09,2026_Q3,미분류,down,-0.7246376811594235,342500.0,53710991500.0,88075772750.0,거래대금약함,수급엇갈림,58522.0,-56160.0,-3366.0,DART공시동반,1,2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-09,2026_Q3,미분류,up,12.715105162523898,117900.0,115617827000.0,129924730500.0,거래대금약함,수급엇갈림,-308520.0,462497.0,-163167.0,DART공시동반,2,2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-09,2026_Q3,미분류,up,3.9525691699604737,39450.0,62106946525.0,87019463400.0,거래대금약함,외국인기관동반매수,4530.0,234509.0,-233945.0,DART공시동반,1,2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-09,2026_Q3,미분류,up,5.96026490066226,112000.0,92381474600.0,118879695885.71428,거래대금약함,수급엇갈림,1294942.0,-779279.0,-507255.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-09,2026_Q3,미분류,up,0.7847533632286963,4495.0,21461057003.0,64348218267.42857,거래대금약함,외국인기관동반매도,-27970.0,-1346.0,-19578.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-09,2026_Q3,미분류,down,-4.275092936802971,5150.0,59540813348.0,53459521658.71429,거래대금평균상회,수급엇갈림,-59081.0,6726.0,73947.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-09,2026_Q3,미분류,down,-4.30622009569378,300000.0,148465968500.0,135681541392.85715,거래대금평균상회,외국인기관동반매수,38622.0,14407.0,-55.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-09,2026_Q3,미분류,up,0.5284015852047519,152200.0,99923068200.0,105096043185.71428,거래대금약함,수급엇갈림,225807.0,-177919.0,-16650.0,DART공시동반,3,2026-07-08 주식등의대량보유상황보고서(약식) / 2026-07-06 주식등의대량보유상황보고서(일반) / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-09,2026_Q3,미분류,down,-3.0880082346886217,188300.0,57816189000.0,76555908314.28572,거래대금약함,수급엇갈림,-2265.0,198330.0,-192070.0,DART공시동반,13,2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-09,2026_Q3,미분류,down,-2.4676850763807323,8300.0,20125062515.0,23940292307.142857,거래대금약함,수급엇갈림,1379911.0,-16769.0,-1361534.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-09,2026_Q3,미분류,up,2.9980657640232167,10650.0,107851985255.0,87801606899.28572,거래대금평균상회,외국인기관동반매수,1937857.0,28669.0,-1943797.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-09,2026_Q3,미분류,up,1.3723696248856276,11080.0,7555463945.0,14398202283.571428,거래대금약함,외국인기관동반매수,355890.0,188.0,-361945.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-09,2026_Q3,미분류,up,1.3265950726468745,16040.0,94633468045.0,97257918637.85715,거래대금약함,외국인기관동반매수,2059145.0,492784.0,-2554032.0,DART공시동반,3,2026-07-09 타인에대한채무보증결정               / 2026-07-08 단일판매ㆍ공급계약체결               / 2026-07-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-09,2026_Q3,미분류,down,-7.302533532041733,622000.0,160920925600.0,80797368157.14285,거래대금평균상회,수급엇갈림,-64719.0,60354.0,5152.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-09,2026_Q3,미분류,down,-4.750402576489532,11830.0,3653140020.0,5892823907.857142,거래대금약함,외국인기관동반매도,-5444.0,-240.0,7246.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-09,2026_Q3,미분류,up,10.973724884080372,71800.0,65884173650.0,54975277600.0,거래대금평균상회,수급엇갈림,373167.0,-127538.0,-270790.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-09,2026_Q3,미분류,up,0.205479452054802,1463.0,3563202139.0,6191681220.571428,거래대금약함,외국인기관동반매도,-1228235.0,-272.0,1281483.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-09,2026_Q3,미분류,down,-5.1261829652996855,1203000.0,148296934500.0,112038682785.71428,거래대금평균상회,수급엇갈림,39604.0,-50066.0,10282.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
