ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-05-15,2026_Q2,변동성 장세,down,-7.664974619289344,1819000.0,14133100318500.0,6493223322189.71,거래대금급증,외국인기관동반매도,-5214213.0,-717024.0,5856562.0,DART공시동반,3,2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-15 분기보고서 (2026.03) / 2026-05-13 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-05-15,2026_Q2,변동성 장세,down,-8.614864864864868,270500.0,10667342314779.0,6592915310851.807,거래대금평균상회,수급엇갈림,-29596391.0,1894094.0,26919808.0,DART공시동반,6,2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-05-15,2026_Q2,변동성 장세,down,-1.6853932584269704,700000.0,3146296513000.0,957267046046.7742,거래대금급증,수급엇갈림,-890445.0,364753.0,485171.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-11 특수관계인으로부터기타유가증권매수 / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-05-15,2026_Q2,변동성 장세,down,-16.31878557874763,44100.0,1601619073325.0,716136854295.0,거래대금급증,외국인기관동반매도,-892689.0,-175665.0,1681154.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-05-15,2026_Q2,변동성 장세,up,10.829493087557607,240500.0,1437746860500.0,321256676917.0968,거래대금급증,수급엇갈림,-1000160.0,586439.0,411113.0,DART공시동반,2,2026-05-15 증권신고서(채무증권) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-05-15,2026_Q2,변동성 장세,down,-1.3671875,1010000.0,1409914089500.0,620809423362.5161,거래대금급증,수급엇갈림,-89718.0,602716.0,-508194.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-05-15,2026_Q2,변동성 장세,down,-6.233988044406491,1098000.0,1190443444000.0,633020771724.5807,거래대금평균상회,수급엇갈림,-163512.0,304204.0,-150784.0,DART공시동반,8,2026-05-14 분기보고서 (2026.03) / 2026-05-13 자기주식처분결과보고서 / 2026-05-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-05-15,2026_Q2,변동성 장세,up,19.288389513108605,127400.0,1079484363100.0,104062534072.58064,거래대금급증,수급엇갈림,-174744.0,431402.0,-247049.0,DART공시동반,2,2026-05-15 분기보고서 (2026.03) / 2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-05-15,2026_Q2,변동성 장세,up,8.86243386243386,82300.0,894626867300.0,215869459190.32257,거래대금급증,외국인기관동반매수,602720.0,420557.0,-1075416.0,DART공시동반,6,2026-05-15 주요사항보고서(제3자의전환사채매수선택권행사) / 2026-05-15 주요사항보고서(전환사채매수선택권행사자지정) / 2026-05-14 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090710,휴림로봇,2026-05-15,2026_Q2,변동성 장세,up,3.879651623119562,13120.0,703905614985.0,146662831840.64517,거래대금급증,외국인기관동반매수,1915789.0,129229.0,-2140236.0,DART공시동반,2,2026-05-15 [기재정정]분기보고서 (2026.03) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
