ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-17,2026_Q3,미분류,up,0.3979533826037551,1766000.0,4917831824540.0,8974312658601.746,거래대금약함,외국인기관동반매도,-2766799.0,-204254.0,422592.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-17,2026_Q3,미분류,up,0.9861932938856066,256000.0,3004779914636.0,6531204292639.019,거래대금약함,외국인기관동반매도,-8632330.0,-2281895.0,3181005.0,DART공시동반,2,2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-17,2026_Q3,미분류,down,-2.172338884866043,1351000.0,580388064000.0,1132732652547.2363,거래대금약함,외국인기관동반매도,-86004.0,-70537.0,151556.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
251270,넷마블,2026-09-17,2026_Q3,미분류,up,0.43923865300146137,34300.0,376922882735.0,12286451782.0,거래대금급증,외국인기관동반매도,-11171506.0,-41221.0,11210629.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-17,2026_Q3,미분류,up,0.9316770186335477,16250.0,373108459640.0,143567487262.81818,거래대금급증,외국인기관동반매수,3808003.0,182371.0,-3905491.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-17,2026_Q3,미분류,down,-0.09803921568627416,1019000.0,342356473000.0,900060736999.509,거래대금약함,외국인기관동반매도,-32088.0,-212312.0,239919.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
201490,미투온,2026-09-17,2026_Q3,미분류,up,18.489583333333325,4550.0,338510130974.0,10193575712.672728,거래대금급증,외국인기관동반매도,-467401.0,-66699.0,534473.0,DART공시동반,4,2026-09-15 주식등의대량보유상황보고서(일반) / 2026-09-15 최대주주변경을수반하는주식양수도계약체결               / 2026-09-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-09-17,2026_Q3,미분류,up,19.61206896551724,22200.0,318490766770.0,44234463839.545456,거래대금급증,외국인기관동반매수,206261.0,65905.0,-235994.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-09-17,2026_Q3,미분류,up,1.8745493871665575,1413000.0,280141775500.0,94950593466.05455,거래대금급증,수급엇갈림,-130594.0,51117.0,74621.0,DART공시동반,5,2026-09-17 투자판단관련주요경영사항              (채무보증 제공의 건) / 2026-09-17 투자판단관련주요경영사항              (증설 투자의 건) / 2026-09-17 특수관계인에대한담보제공,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-17,2026_Q3,미분류,up,5.3159478435306,10500.0,186690353945.0,47239765336.781815,거래대금급증,수급엇갈림,216643.0,-1633.0,-213427.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-17,2026_Q3,미분류,up,4.075829383886265,1098000.0,185408923155.0,200169521104.96362,거래대금약함,수급엇갈림,-18537.0,29927.0,-14463.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-09-17,2026_Q3,미분류,up,25.38540596094554,12200.0,170620930105.0,11831282199.454546,거래대금급증,외국인기관동반매도,-45112.0,-12753.0,66075.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-17,2026_Q3,미분류,up,1.7326732673267342,205500.0,164208350250.0,308648490165.4545,거래대금약함,외국인기관동반매도,-288727.0,-108271.0,387418.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-17,2026_Q3,미분류,up,1.6977928692699429,179700.0,162903546300.0,218847142279.92728,거래대금약함,수급엇갈림,-570058.0,618942.0,-48110.0,DART공시동반,3,2026-09-15 기업설명회(IR)개최(안내공시)               / 2026-09-15 기업설명회(IR)개최(안내공시)               / 2026-09-14 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-17,2026_Q3,미분류,up,3.1026252983293645,86400.0,149548228900.0,217718954324.54544,거래대금약함,외국인기관동반매도,-1645784.0,-970582.0,2656594.0,DART공시동반,1,2026-09-17 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
347700,스피어,2026-09-17,2026_Q3,미분류,up,18.427518427518418,24100.0,135495684200.0,26958026023.090908,거래대금급증,수급엇갈림,-330030.0,307557.0,21417.0,DART공시동반,1,2026-09-15 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-09-17,2026_Q3,미분류,up,0.6906077348066253,364500.0,135282389750.0,296883140734.8182,거래대금약함,수급엇갈림,23016.0,-173783.0,140278.0,DART공시동반,1,2026-09-14 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-17,2026_Q3,미분류,up,6.69693530079456,470000.0,130499710750.0,135630169164.98181,거래대금약함,외국인기관동반매도,-13312.0,-28690.0,42260.0,DART공시동반,1,2026-09-14 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-09-17,2026_Q3,미분류,up,8.58369098712446,37950.0,125726234275.0,61638349895.0,거래대금급증,외국인기관동반매수,563919.0,17299.0,-564378.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-09-17,2026_Q3,미분류,down,-0.496277915632759,200500.0,115913960250.0,209660873122.0909,거래대금약함,외국인기관동반매도,-65853.0,-189414.0,253815.0,DART공시동반,4,2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
082740,한화엔진,2026-09-17,2026_Q3,미분류,up,11.966701352757546,53800.0,111751552400.0,37420518277.72727,거래대금급증,수급엇갈림,-558730.0,868658.0,-316086.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-09-17,2026_Q3,미분류,up,8.857142857142852,3810.0,104529730814.0,10553750588.50909,거래대금급증,수급엇갈림,-2216502.0,165.0,1667278.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-09-17,2026_Q3,미분류,up,15.697674418604656,79600.0,104490848950.0,38276065914.545456,거래대금급증,수급엇갈림,-89372.0,302726.0,-202440.0,DART공시동반,2,2026-09-17 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-09-17 조회공시요구(풍문또는보도)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-09-17,2026_Q3,미분류,up,0.13054830287206887,383500.0,102565938000.0,155160307508.5091,거래대금약함,수급엇갈림,60640.0,-131662.0,74081.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-17,2026_Q3,미분류,up,0.18382352941177516,545000.0,102512813500.0,219883887652.36365,거래대금약함,수급엇갈림,31322.0,-52285.0,28188.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-09-17,2026_Q3,미분류,up,6.756756756756754,711000.0,100962890500.0,97055310795.07272,거래대금평균상회,외국인기관동반매수,23581.0,17422.0,-41188.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-09-17,2026_Q3,미분류,up,6.683168316831689,21550.0,97917310350.0,72792551479.81818,거래대금평균상회,수급엇갈림,-1192427.0,1198284.0,-64573.0,DART공시동반,1,2026-09-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042370,비츠로테크,2026-09-17,2026_Q3,미분류,up,30.000000000000004,11440.0,95664070290.0,2921482386.6363635,거래대금급증,수급엇갈림,-227706.0,771.0,237699.0,DART공시동반,1,2026-09-15 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-17,2026_Q3,미분류,up,1.3167520117044695,138500.0,95387479050.0,109165700659.03636,거래대금약함,수급엇갈림,-70861.0,123537.0,-50141.0,DART공시동반,1,2026-09-17 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-09-17,2026_Q3,미분류,down,-0.5576208178438624,107000.0,94735475500.0,76955637498.18182,거래대금평균상회,수급엇갈림,115902.0,-263914.0,154161.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-09-17,2026_Q3,미분류,down,-7.14285714285714,4095.0,54220488092.0,52756904342.818184,거래대금평균상회,수급엇갈림,74073.0,-5985.0,-66081.0,DART공시동반,1,2026-09-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
072950,빛샘전자,2026-09-17,2026_Q3,미분류,down,-0.5173688100517326,13460.0,86661931540.0,10483552456.181818,거래대금급증,외국인기관동반매수,52318.0,684.0,-48945.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-09-17,2026_Q3,미분류,up,3.5693387946167388,17700.0,49587656610.0,27295137859.090908,거래대금평균상회,수급엇갈림,-522022.0,17600.0,513021.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-09-17,2026_Q3,미분류,down,-5.0793650793650835,4485.0,11695382170.0,25690712032.436363,거래대금약함,수급엇갈림,-259339.0,4593.0,249778.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-09-17,2026_Q3,미분류,down,-2.48565965583174,10200.0,64992225105.0,37480299451.218185,거래대금평균상회,수급엇갈림,286201.0,-4279.0,-298987.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-09-17,2026_Q3,미분류,down,-0.08375209380234727,119300.0,77714839050.0,160703161510.0,거래대금약함,수급엇갈림,296994.0,-12110.0,-277379.0,DART공시동반,2,2026-09-17 자기주식처분결과보고서 / 2026-09-15 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
062970,한국첨단소재,2026-09-17,2026_Q3,미분류,down,-8.740740740740737,3080.0,13598701247.0,7508954595.436363,거래대금평균상회,외국인기관동반매수,327338.0,1020.0,-318034.0,DART공시동반,3,2026-09-17 주식등의대량보유상황보고서(약식) / 2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-17,2026_Q3,미분류,up,0.8849557522123908,228000.0,68219817750.0,178923094839.0909,거래대금약함,외국인기관동반매도,-32015.0,-226282.0,259237.0,DART공시동반,1,2026-09-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
