ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-08,2026_Q3,미분류,up,0.5608524957936067,1793000.0,7669131664440.0,9432024147832.104,거래대금약함,외국인기관동반매수,943788.0,260647.0,-3750877.0,DART공시동반,1,2026-09-04 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-08,2026_Q3,미분류,down,-0.18518518518518823,269500.0,6236737732500.0,6914236830717.8545,거래대금약함,외국인기관동반매수,6555223.0,8624888.0,-22901535.0,DART공시동반,1,2026-09-08 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
386380,스카이랩스,2026-09-08,2026_Q3,미분류,down,-2.6186579378068786,29750.0,1139165504000.0,1203648087686.6667,거래대금약함,외국인기관동반매도,-214378.0,-1868287.0,2853986.0,주변공시부재,0,,누적배경,,KeyError('386380'),ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-08,2026_Q3,미분류,down,-5.777166437414028,1370000.0,960198585500.0,1205307755139.3542,거래대금약함,외국인기관동반매도,-84387.0,-56317.0,136797.0,DART공시동반,2,2026-09-07 최대주주등소유주식변동신고서               / 2026-09-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-08,2026_Q3,미분류,up,0.5333333333333412,1131000.0,663215522832.0,965027302417.8959,거래대금약함,외국인기관동반매수,367789.0,238533.0,-600932.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-08,2026_Q3,미분류,up,8.473655621944598,19970.0,547738483500.0,111448715392.1875,거래대금급증,외국인기관동반매수,1341802.0,2503947.0,-3837920.0,DART공시동반,1,2026-09-08 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-08,2026_Q3,미분류,up,1.8202502844141044,89500.0,527171430800.0,215371460853.125,거래대금급증,수급엇갈림,-909128.0,2943204.0,-2104320.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-08,2026_Q3,미분류,up,3.952991452991461,194600.0,512567082500.0,297597260631.25,거래대금평균상회,외국인기관동반매수,689526.0,90955.0,-774161.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-08,2026_Q3,미분류,up,23.990498812351536,10440.0,322630679660.0,36377043763.604164,거래대금급증,외국인기관동반매도,-290120.0,-209.0,289760.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-08,2026_Q3,미분류,up,16.59852820932135,142600.0,313345395150.0,31312235493.625,거래대금급증,외국인기관동반매수,7749.0,139634.0,-138534.0,DART공시동반,2,2026-09-07 주주총회소집공고 / 2026-09-03 [기재정정]주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-08,2026_Q3,미분류,up,8.659217877094981,3890.0,289551754522.0,42707379130.291664,거래대금급증,수급엇갈림,-403438.0,3122.0,394218.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-08,2026_Q3,미분류,down,-5.8043117744610235,284000.0,265938706175.0,66922118954.6875,거래대금급증,외국인기관동반매수,474072.0,166012.0,-646377.0,DART공시동반,2,2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-08,2026_Q3,미분류,up,1.7074981440237558,13700.0,231956384570.0,122892233719.16667,거래대금평균상회,외국인기관동반매도,-1228135.0,-27358.0,1186613.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-08,2026_Q3,미분류,up,3.546099290780136,131400.0,225034286900.0,73730028918.75,거래대금급증,수급엇갈림,-280684.0,899422.0,-622605.0,DART공시동반,3,2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-04 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-08,2026_Q3,미분류,up,1.6632016632016633,244500.0,201379520250.0,175610559659.375,거래대금평균상회,외국인기관동반매수,718611.0,337559.0,-1042519.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-09-08,2026_Q3,미분류,down,-2.035623409669207,385000.0,187042032750.0,315878131732.6042,거래대금약함,외국인기관동반매도,-88049.0,-97274.0,191264.0,DART공시동반,2,2026-09-03 기업설명회(IR)개최(안내공시)               / 2026-09-03 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-09-08,2026_Q3,미분류,down,-3.1468531468531458,277000.0,183477415500.0,171796868677.08334,거래대금평균상회,외국인기관동반매도,-141995.0,-383455.0,556082.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-08,2026_Q3,미분류,down,-2.0332717190388205,530000.0,183146998000.0,221347626945.41666,거래대금약함,외국인기관동반매도,-153726.0,-99794.0,248360.0,DART공시동반,3,2026-09-08 최대주주등소유주식변동신고서               / 2026-09-04 타인에대한담보제공결정               / 2026-09-04 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-08,2026_Q3,미분류,down,-0.520833333333337,382000.0,157041985000.0,183001873077.97916,거래대금약함,수급엇갈림,-63160.0,149722.0,-94294.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-09-08,2026_Q3,미분류,up,14.456035767511178,7680.0,157000760845.0,36918956691.104164,거래대금급증,외국인기관동반매도,-24335.0,-2311.0,37766.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
