ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-19,2026_Q3,미분류,down,-9.747292418772568,1500000.0,6382687412500.0,10828465521773.059,거래대금약함,외국인기관동반매도,-10244.0,-720018.0,715958.0,DART공시동반,5,2026-08-19 주식소각결정               / 2026-08-19 수시공시의무관련사항(공정공시)               / 2026-08-19 주요사항보고서(자기주식취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-19,2026_Q3,미분류,down,-7.8212290502793325,247500.0,5656840151750.0,7621879767601.088,거래대금약함,수급엇갈림,1313779.0,-5695682.0,4158970.0,DART공시동반,11,2026-08-14 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-19,2026_Q3,미분류,down,-3.6805555555555536,1387000.0,1021793469000.0,1336506036862.5881,거래대금약함,외국인기관동반매도,-564791.0,-86080.0,640790.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-19,2026_Q3,미분류,down,-11.541850220264315,1004000.0,633450059500.0,1128425704416.6177,거래대금약함,외국인기관동반매도,-200236.0,-12854.0,210788.0,DART공시동반,6,2026-08-19 주식소각결정(자회사의 주요경영사항)               / 2026-08-19 주요사항보고서(자기주식취득결정)(자회사의 주요경영사항)               / 2026-08-14 파생상품거래손실발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-19,2026_Q3,미분류,up,2.7050610820244403,1177000.0,486796558500.0,234504719158.7647,거래대금급증,수급엇갈림,-38909.0,11156.0,28298.0,DART공시동반,4,2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-19,2026_Q3,미분류,up,7.151230949589693,45700.0,285169199775.0,139181563726.0,거래대금급증,외국인기관동반매수,1012794.0,376960.0,-1380890.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
025980,아난티,2026-08-19,2026_Q3,미분류,up,18.88888888888889,5350.0,251030542548.0,12517379531.205883,거래대금급증,외국인기관동반매도,-2325454.0,-21602.0,2409196.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-19,2026_Q3,미분류,down,-1.1965811965811923,57800.0,227546141200.0,386461896521.32355,거래대금약함,수급엇갈림,-249234.0,498480.0,-275435.0,DART공시동반,2,2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-19,2026_Q3,미분류,down,-4.82758620689655,414000.0,220082216000.0,353652719163.67645,거래대금약함,수급엇갈림,-142939.0,8563.0,121762.0,DART공시동반,3,2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-19,2026_Q3,미분류,down,-0.2049180327868827,487000.0,192529658250.0,206913483795.0,거래대금약함,수급엇갈림,-42126.0,46905.0,-5502.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-19,2026_Q3,미분류,down,-4.294478527607359,171600.0,185796372600.0,352704697200.0,거래대금약함,외국인기관동반매도,-22385.0,-176503.0,199808.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-19,2026_Q3,미분류,down,-3.125,201500.0,174144385100.0,274323589849.05884,거래대금약함,수급엇갈림,70375.0,-131708.0,59520.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-19,2026_Q3,미분류,up,1.7977528089887729,45300.0,169908671825.0,41815493175.0,거래대금급증,수급엇갈림,-270160.0,911224.0,-662985.0,DART공시동반,5,2026-08-18 주주명부폐쇄기간또는기준일설정               / 2026-08-18 주요사항보고서(유상증자결정) / 2026-08-18 주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-19,2026_Q3,미분류,up,1.4577259475218707,104400.0,162498768050.0,90831887101.47058,거래대금평균상회,수급엇갈림,-176593.0,550912.0,-378238.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-19,2026_Q3,미분류,down,-1.8036072144288595,98000.0,154084749100.0,139262909839.70587,거래대금평균상회,수급엇갈림,-687655.0,941273.0,-278398.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
