ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-18,2026_Q3,미분류,up,1.0334346504559333,1662000.0,8773294621500.0,10962291288133.303,거래대금약함,수급엇갈림,1838820.0,-249310.0,-1535424.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 파생상품거래손실발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-18,2026_Q3,미분류,down,-2.1857923497267784,268500.0,6616933160500.0,7677623421317.182,거래대금약함,외국인기관동반매수,5089979.0,2808396.0,-7771729.0,DART공시동반,11,2026-08-14 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-18,2026_Q3,미분류,down,-7.573812580231065,1440000.0,1625494135000.0,1346042781343.2727,거래대금평균상회,외국인기관동반매도,-355448.0,-65243.0,417027.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-18,2026_Q3,미분류,down,-1.6464471403812797,1135000.0,845300742500.0,1143424966383.7878,거래대금약함,외국인기관동반매수,39359.0,57460.0,-89828.0,DART공시동반,4,2026-08-14 파생상품거래손실발생(자회사의 주요경영사항)               / 2026-08-14 [기재정정]반기보고서 (2026.06) / 2026-08-14 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-18,2026_Q3,미분류,up,0.843644544431954,179300.0,423171034550.0,357703292309.0909,거래대금평균상회,외국인기관동반매수,31660.0,8818.0,-36394.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-18,2026_Q3,미분류,down,-3.9735099337748325,435000.0,383667700750.0,357700310168.63635,거래대금평균상회,외국인기관동반매도,-34751.0,-47950.0,72397.0,DART공시동반,3,2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-18,2026_Q3,미분류,down,-3.2558139534883734,208000.0,329216085750.0,277359323326.30304,거래대금평균상회,수급엇갈림,140334.0,-102134.0,-35271.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-18,2026_Q3,미분류,up,5.569306930693063,42650.0,289408784625.0,134704647800.27272,거래대금급증,수급엇갈림,951251.0,-281935.0,-664068.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-18,2026_Q3,미분류,up,7.10382513661203,39200.0,272178709250.0,68448403175.0,거래대금급증,외국인기관동반매도,-90794.0,-136030.0,251449.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-18,2026_Q3,미분류,down,-5.426356589147286,488000.0,243212452500.0,207349357296.36365,거래대금평균상회,수급엇갈림,-43961.0,40616.0,3070.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
