ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-25,2026_Q2,변동성 장세,up,13.06201550387598,2917000.0,19513026832000.0,9587668448076.035,거래대금급증,수급엇갈림,-2960566.0,703591.0,2253196.0,DART공시동반,5,2026-06-25 지속가능경영보고서등관련사항(자율공시)               / 2026-06-24 증권신고서(지분증권) / 2026-06-24 주요사항보고서(해외증권시장주권등상장결정),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-25,2026_Q2,변동성 장세,up,5.286343612334798,358500.0,12953176257708.0,8413409065703.862,거래대금평균상회,수급엇갈림,-5888060.0,1692457.0,4007022.0,DART공시동반,4,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-24 풍문또는보도에대한해명(미확정)               / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-25,2026_Q2,변동성 장세,up,5.558643690939413,1899000.0,2758074252500.0,1119483070805.4138,거래대금급증,수급엇갈림,-1277569.0,40060.0,1212675.0,DART공시동반,3,2026-06-24 주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)               / 2026-06-24 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-06-24 증권예탁증권(DR)발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-25,2026_Q2,변동성 장세,up,1.6802443991853266,1997000.0,1679137081000.0,1556829092484.6724,거래대금평균상회,수급엇갈림,-195400.0,91307.0,113515.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-25,2026_Q2,변동성 장세,up,20.50561797752808,858000.0,717799948000.0,144598625068.82758,거래대금급증,수급엇갈림,-138577.0,98286.0,39555.0,DART공시동반,7,2026-06-25 투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-06-25 [기재정정]금전대여결정(자회사의 주요경영사항)               / 2026-06-24 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-25,2026_Q2,변동성 장세,up,7.78816199376946,519000.0,567244555500.0,264895271573.48276,거래대금급증,수급엇갈림,-499413.0,184101.0,308697.0,DART공시동반,1,2026-06-23 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-25,2026_Q2,변동성 장세,down,-1.178781925343808,503000.0,550729190500.0,1007730324769.138,거래대금약함,외국인기관동반매도,-896221.0,-269583.0,1148374.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-06-25,2026_Q2,변동성 장세,down,-8.497807017543856,166900.0,417416439650.0,461764459101.7241,거래대금약함,외국인기관동반매수,93968.0,94092.0,-185219.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-25,2026_Q2,변동성 장세,down,-4.251550044286978,108100.0,381445262100.0,347704565371.5517,거래대금평균상회,수급엇갈림,-817773.0,181059.0,616692.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-06-25,2026_Q2,변동성 장세,up,29.933774834437088,49050.0,370451036850.0,119113966508.6207,거래대금급증,수급엇갈림,-119959.0,53821.0,-371776.0,DART공시동반,1,2026-06-24 [기재정정]주요사항보고서(유형자산양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
