ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-06-10,2026_Q2,변동성 장세,down,-7.539503386004521,2048000.0,10247099112784.0,8324996544435.596,거래대금평균상회,외국인기관동반매도,-1661667.0,-345112.0,1885946.0,DART공시동반,6,2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-06-10,2026_Q2,변동성 장세,down,-6.055900621118015,302500.0,8222479219022.0,7887341852481.915,거래대금평균상회,외국인기관동반매도,-10851593.0,-6468511.0,16337649.0,DART공시동반,5,2026-06-08 최대주주등소유주식변동신고서               / 2026-06-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-06-10,2026_Q2,변동성 장세,down,-8.375634517766494,1805000.0,2400031812500.0,1332529362256.149,거래대금평균상회,수급엇갈림,-111960.0,118509.0,-14184.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-06-10,2026_Q2,변동성 장세,down,-5.790297339593109,602000.0,1024836258000.0,1067776657442.1277,거래대금약함,외국인기관동반매도,-1010097.0,-385113.0,1389143.0,DART공시동반,2,2026-06-10 특수관계인으로부터기타유가증권매수 / 2026-06-10 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-06-10,2026_Q2,변동성 장세,down,-6.776989755713158,1183000.0,922236495206.0,803884471184.2554,거래대금평균상회,수급엇갈림,-33740.0,79859.0,-47083.0,DART공시동반,1,2026-06-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036930,주성엔지니어링,2026-06-10,2026_Q2,변동성 장세,up,3.8080333854981774,199000.0,907338067900.0,420850245971.2766,거래대금급증,수급엇갈림,-347017.0,66361.0,297166.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-06-10,2026_Q2,변동성 장세,down,-9.677419354838712,224000.0,846231974500.0,670641882827.234,거래대금평균상회,외국인기관동반매도,-1491687.0,-257220.0,1832086.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035420,NAVER,2026-06-10,2026_Q2,변동성 장세,down,-11.673151750972766,227000.0,832586111750.0,476036526613.19147,거래대금평균상회,수급엇갈림,-125371.0,1176541.0,-1078424.0,DART공시동반,4,2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011070,LG이노텍,2026-06-10,2026_Q2,변동성 장세,down,-4.1336851363236615,1090000.0,536152843500.0,390924067659.57446,거래대금평균상회,수급엇갈림,-13488.0,66994.0,-50444.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
093370,후성,2026-06-10,2026_Q2,변동성 장세,up,20.118343195266263,16240.0,514269188440.0,62974750932.97872,거래대금급증,외국인기관동반매수,3649319.0,998158.0,-4770332.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
