ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-27,2026_Q3,미분류,up,2.4881516587677677,1730000.0,5682108367937.0,10218928540458.75,거래대금약함,외국인기관동반매도,-2534721.0,-114342.0,78894.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-27,2026_Q3,미분류,up,1.7208413001912115,266000.0,4488160057932.0,7433351083627.975,거래대금약함,외국인기관동반매도,-7985584.0,-5659657.0,5824057.0,DART공시동반,3,2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-26 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-27,2026_Q3,미분류,up,4.135338345864659,1385000.0,958769863060.0,1261279756303.575,거래대금약함,외국인기관동반매수,137464.0,55209.0,-192546.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-27,2026_Q3,미분류,up,10.27131782945736,569000.0,525727397000.0,213623948409.5,거래대금급증,외국인기관동반매수,7715.0,570249.0,-578713.0,DART공시동반,1,2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-27,2026_Q3,미분류,up,0.945179584120992,1068000.0,517777757333.0,1051296612066.9,거래대금약함,수급엇갈림,32359.0,-112088.0,70702.0,DART공시동반,1,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-27,2026_Q3,미분류,down,-2.450980392156865,398000.0,459988296750.0,340005064957.875,거래대금평균상회,외국인기관동반매도,-709899.0,-576895.0,1282446.0,DART공시동반,4,2026-08-26 장래사업ㆍ경영계획(공정공시)               / 2026-08-26 주식소각결정               / 2026-08-24 [기재정정]생산중단              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-27,2026_Q3,미분류,up,4.712041884816753,20000.0,452216272320.0,100869255533.625,거래대금급증,수급엇갈림,-2060804.0,3180725.0,-1176552.0,DART공시동반,2,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-26 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-27,2026_Q3,미분류,up,10.07407407407408,14860.0,408630690715.0,128776736077.875,거래대금급증,외국인기관동반매수,2815263.0,150116.0,-2955635.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-27,2026_Q3,미분류,down,-5.115830115830111,49150.0,388181308450.0,53760643660.0,거래대금급증,수급엇갈림,3813132.0,-3430075.0,-360255.0,DART공시동반,1,2026-08-27 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-27,2026_Q3,미분류,up,0.11655011655011815,85900.0,322361514400.0,200903523277.5,거래대금평균상회,수급엇갈림,-168436.0,3298714.0,-3163554.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-27,2026_Q3,미분류,down,-2.6939655172413812,451500.0,308284959626.0,166225928146.65,거래대금평균상회,외국인기관동반매도,-142280.0,-366199.0,506535.0,DART공시동반,1,2026-08-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-27,2026_Q3,미분류,up,8.933002481389574,219500.0,242993654500.0,177427558153.75,거래대금평균상회,외국인기관동반매수,548593.0,203950.0,-740015.0,DART공시동반,4,2026-08-27 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-08-27 특수관계인에대한출자 / 2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
