ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-13,2026_Q3,미분류,down,-15.366972477064223,1845000.0,15653240664220.0,14035428182191.445,거래대금평균상회,외국인기관동반매도,-1594687.0,-458522.0,1989417.0,DART공시동반,7,2026-07-13 주요사항보고서(해외증권시장주권등상장) / 2026-07-10 투자설명서 / 2026-07-10 [발행조건확정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-13,2026_Q3,미분류,down,-10.701754385964913,254500.0,8455131369000.0,8675920794391.0,거래대금약함,수급엇갈림,-2260550.0,1146406.0,1647289.0,DART공시동반,8,2026-07-13 주요사항보고서(자기주식처분결정) / 2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-13,2026_Q3,미분류,down,-18.62373737373737,1289000.0,1793908910850.0,1795947204413.111,거래대금약함,수급엇갈림,225174.0,-368104.0,141580.0,DART공시동반,2,2026-07-09 기업설명회(IR)개최(안내공시)               / 2026-07-09 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-13,2026_Q3,미분류,down,-17.601135557132718,1161000.0,1349933799292.0,1774864473598.3333,거래대금약함,수급엇갈림,335543.0,-236109.0,-109298.0,DART공시동반,4,2026-07-13 주요사항보고서(해외증권시장주권등상장)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-13,2026_Q3,미분류,up,1.7543859649122862,185600.0,515006935250.0,363384727005.55554,거래대금평균상회,수급엇갈림,-28848.0,319944.0,-291542.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-13,2026_Q3,미분류,down,-4.89838457529963,182500.0,491957687700.0,585015602111.1111,거래대금약함,외국인기관동반매수,180736.0,201118.0,-376044.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-13,2026_Q3,미분류,up,0.9761388286334105,186200.0,452235476300.0,325543674102.3333,거래대금평균상회,수급엇갈림,-899533.0,1315823.0,-436343.0,DART공시동반,1,2026-07-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-13,2026_Q3,미분류,down,-0.16000000000000458,124800.0,432243390250.0,353635522683.3333,거래대금평균상회,수급엇갈림,-849723.0,1391115.0,-537207.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-13,2026_Q3,미분류,up,12.13535589264878,48050.0,408238094150.0,254243849822.22223,거래대금평균상회,외국인기관동반매수,171105.0,286511.0,-488957.0,DART공시동반,2,2026-07-13 주주총회소집공고 / 2026-07-13 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-13,2026_Q3,미분류,down,-2.950819672131144,444000.0,399862821250.0,440276340238.8889,거래대금약함,외국인기관동반매수,388727.0,88758.0,-463506.0,DART공시동반,3,2026-07-13 생산중단               / 2026-07-10 특수관계인으로부터기타유가증권매수 / 2026-07-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
