ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-16,2026_Q3,미분류,down,-11.527377521613836,1842000.0,10416507905142.0,14051918281617.334,거래대금약함,외국인기관동반매도,-178622.0,-446912.0,568144.0,DART공시동반,5,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 유상증자또는주식관련사채등의발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-16,2026_Q3,미분류,down,-8.765652951699465,255000.0,6939369046582.0,8532557877350.083,거래대금약함,외국인기관동반매도,-872002.0,-2901406.0,3922444.0,DART공시동반,9,2026-07-16 자기주식처분결과보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-16,2026_Q3,미분류,down,-12.301013024602025,1212000.0,929704569500.0,1631711074782.0833,거래대금약함,수급엇갈림,260542.0,-226698.0,-33903.0,DART공시동반,1,2026-07-13 주요사항보고서(해외증권시장주권등상장)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-16,2026_Q3,미분류,down,-9.624911535739567,1277000.0,816924939000.0,1677838223309.8333,거래대금약함,외국인기관동반매도,-67926.0,-122738.0,189477.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-16,2026_Q3,미분류,down,-10.018552875695729,242500.0,378523132250.0,257958282820.83334,거래대금평균상회,수급엇갈림,678994.0,-38615.0,-639550.0,DART공시동반,2,2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-14 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-16,2026_Q3,미분류,down,-2.073732718894006,425000.0,332723835750.0,437536899620.75,거래대금약함,수급엇갈림,267557.0,-19971.0,-218406.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-13 생산중단              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-16,2026_Q3,미분류,down,-7.731958762886593,179000.0,254415158950.0,344721617054.1667,거래대금약함,수급엇갈림,-73443.0,207566.0,-124335.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-16,2026_Q3,미분류,down,-1.4015416958654492,140700.0,248788921100.0,337371081245.8333,거래대금약함,수급엇갈림,-1125105.0,1311865.0,-188745.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-16,2026_Q3,미분류,down,-0.2753303964757703,181100.0,235376412800.0,325884190618.4167,거래대금약함,수급엇갈림,-330688.0,291236.0,39752.0,DART공시동반,2,2026-07-16 [기재정정]주식소각결정               / 2026-07-16 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-16,2026_Q3,미분류,up,5.731707317073176,86700.0,234335979250.0,263138789083.33334,거래대금약함,수급엇갈림,-514769.0,4360.0,507823.0,DART공시동반,5,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-15 단일판매ㆍ공급계약체결               / 2026-07-14 [기재정정]특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-16,2026_Q3,미분류,up,3.7606837606837695,121400.0,227577325300.0,78598762650.0,거래대금급증,수급엇갈림,-160954.0,1573296.0,-1264150.0,DART공시동반,1,2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-16,2026_Q3,미분류,down,-5.722070844686645,346000.0,225585050750.0,268043162815.5,거래대금약함,수급엇갈림,169218.0,-54654.0,-113776.0,DART공시동반,1,2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-16,2026_Q3,미분류,down,-10.310262529832936,187900.0,225525857100.0,543947224391.6667,거래대금약함,외국인기관동반매수,85828.0,23137.0,-118574.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-16,2026_Q3,미분류,down,-2.4390243902439046,52000.0,222089141800.0,250449404908.33334,거래대금약함,외국인기관동반매수,256204.0,604893.0,-889371.0,DART공시동반,2,2026-07-13 주주총회소집공고 / 2026-07-13 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-16,2026_Q3,미분류,down,-4.295154185022021,434500.0,212666670750.0,242472078937.5,거래대금약함,수급엇갈림,-215936.0,152536.0,60837.0,DART공시동반,1,2026-07-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-16,2026_Q3,미분류,down,-3.6312849162011163,138000.0,186492208850.0,162357293695.83334,거래대금평균상회,수급엇갈림,-1502941.0,1859178.0,-378781.0,DART공시동반,3,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 결산실적공시예고(안내공시)               / 2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-16,2026_Q3,미분류,up,13.263785394932937,7600.0,186449353855.0,27909276260.166668,거래대금급증,수급엇갈림,-928933.0,3987.0,928458.0,DART공시동반,2,2026-07-15 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-15 반기보고서 (2026.05),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-16,2026_Q3,미분류,down,-4.520547945205477,69700.0,177388799900.0,227101481704.16666,거래대금약함,수급엇갈림,-1379904.0,180992.0,1213017.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-16,2026_Q3,미분류,up,0.5591798695246952,107900.0,157738675850.0,168685418604.16666,거래대금약함,수급엇갈림,-110831.0,265807.0,-40855.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
